# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49967,42788014,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55211,47730756,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62603,54245553,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35848,40590150,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27068,32406362,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23634,27323749,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,80986,55945516,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64572,51625033,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89334,70406449,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18991,22631709,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31166,39122159,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26768,33665186,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33804,34219546,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28447,36458603,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,220293,159483402,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,49169,45883615,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49171,43649017,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37129,35036794,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43272,40355510,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52268,34030117,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,54950,46205930,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42499,25097871,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43027,40104935,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,56829,52654066,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59464,38235219,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62678,61545533,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48549,30477011,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,54924,34019552,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,73099,60924062,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69345,41192023,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,52869,47243425,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,38811,35036891,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36843,30899580,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41465,32049015,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35776,25825072,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44589,39166442,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,89988,82889443,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26688,27905336,134424
IpuModel,default,inception_tr_bs4_layer1,58889,69490955,140696
IpuModel,default,inception_tr_bs4_layer10,390522,214937149,215786
IpuModel,default,inception_tr_bs4_layer3,147096,139191039,140696
IpuModel,default,inception_tr_bs4_layer5,248125,226224281,208672
IpuModel,default,inception_tr_bs4_layer8,97661,115043037,173016
IpuModel,default,mobilenet_conv1_1,39817,49560055,136472
IpuModel,default,mobilenet_conv_pw_12_1,36931,42907833,135320
IpuModel,default,mobilenet_conv_pw_13_1,58837,50512268,135320
IpuModel,default,mobilenet_conv_pw_1_1,37709,61947413,141720
IpuModel,default,mobilenet_conv_pw_2_1,33479,49772284,136408
IpuModel,default,mobilenet_conv_pw_3_1,55259,60153278,136408
IpuModel,default,mobilenet_conv_pw_4_1,34060,41575276,136600
IpuModel,default,mobilenet_conv_pw_5_1,57028,51291122,136600
IpuModel,default,mobilenet_conv_pw_6_1,35611,30157792,136728
IpuModel,default,mobilenet_conv_pw_7_1,56735,48085658,137688
IpuModel,default,mobilenet_depthwise,43122,56425276,142056
IpuModel,default,mobilenet_depthwise_1,130061,58490399,141848
IpuModel,default,mobilenet_depthwise_11,26998,21498295,133544
IpuModel,default,mobilenet_depthwise_12,19730,15477802,133096
IpuModel,default,mobilenet_depthwise_2,45350,55791857,142056
IpuModel,default,mobilenet_depthwise_3,72784,38302245,136472
IpuModel,default,mobilenet_depthwise_4,35767,33317445,137576
IpuModel,default,mobilenet_depthwise_5,54431,25713450,134296
IpuModel,default,mobilenet_depthwise_6,12960,16676689,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,529119,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,1713506,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,536564,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,2181818,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44150,49958690,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98385,72574337,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52525,53211510,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98786,102797021,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53260,53367914,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38768,37653504,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,98529,90017443,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53977,49243724,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97890,70349314,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55104,48984668,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39822,46321619,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104552,99549600,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57557,51110304,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98691,92285276,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57717,52392898,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26018,30917838,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90835,76757456,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,55954,62957350,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56520,62986202,141720
IpuModel,default,resnet50_tr_bs4_cnv,156263,109671276,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196721,194570947,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555706,248656622,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1038597,251509590,249470
IpuModel,default,vgg16_tr_bs4_v3L0,518744,215621479,188862
IpuModel,default,vgg16_tr_bs4_v3L1,927944,228418635,204792
IpuModel,default,vgg16_tr_bs4_v4L0,538437,187825741,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1027487,195342254,202566
IpuModel,default,vgg16_tr_bs4_v5L0,316832,242282414,219892
