# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,gemm_600x256x30000,255212,0.1,223542468,0.0,227224,0.0
IpuModel,default,gemm_600x512x10000,157179,0.0,192957220,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329259,0.1,232144480,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,503941,-0.1,255458408,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23096,0.0,91868904,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43082,0.0,113315834,0.0,173592,0.0
IpuModel,default,gemm_600x64x30000,60400,0.0,163395422,0.0,194584,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,0.0,4324100,0.0,17304,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,0.0,4811156,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,0.0,7338996,0.0,18632,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,0.0,7974488,0.0,18904,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,0.0,4136852,0.0,17976,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,0.0,5667020,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15356,0.4,2692521,0.0,17448,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,44882,-6.4,5048072,0.0,17032,0.0
IpuModel,default,inception_tr_bs1_pool1,17580,0.0,14613084,0.0,22248,0.0
IpuModel,default,inception_tr_bs1_pool2,15789,0.0,9430036,0.0,20568,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,0.0,42758442,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,0.0,47701316,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,62969,0.3,54218849,0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35781,-0.2,40560854,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27496,1.6,32405766,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24151,2.3,27294163,-0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,82189,1.0,55899760,-0.0,138936,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65246,1.0,51552477,-0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,87217,0.1,70127920,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19297,1.8,22611461,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31801,2.1,39132667,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27077,1.3,33645066,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34210,1.1,34194246,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28720,1.1,36468923,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,222493,0.6,159427366,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,45051,0.2,35877025,0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49380,0.2,43619645,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37461,0.7,35016606,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,43463,0.0,40300722,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53858,3.0,33945581,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55844,0.9,46136184,-0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42878,0.6,25069715,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43367,0.6,40075563,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,57197,0.0,52597602,-0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,62261,3.8,38187403,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,63870,1.3,61490927,-0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49581,2.0,30426883,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56359,2.4,33989976,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,75401,-0.0,60718541,-0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,72124,3.2,41163875,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,53079,-0.0,47193029,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,39050,-0.0,39953096,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35842,-0.3,40256962,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40376,-2.7,32024407,-0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34843,-3.0,25796880,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44297,-0.8,39137110,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,93710,-0.3,83706642,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,0.0,27914844,-0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,63391,7.6,68003539,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,394697,1.0,214893313,-0.0,215786,0.0
IpuModel,default,inception_tr_bs4_layer3,153117,4.1,139150603,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,253988,2.4,226756109,0.0,207664,0.0
IpuModel,default,inception_tr_bs4_layer8,100925,3.0,115064519,0.0,173016,0.0
IpuModel,default,mobilenet_conv1_1,42076,5.3,48679969,-0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36715,-0.6,42887509,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58204,-1.3,50492630,-0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,38190,1.3,61926269,0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33326,-0.4,49796172,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54506,-1.6,60133362,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34029,-0.1,41578072,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56257,-1.5,51271470,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35600,-0.1,30096524,0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55963,-1.5,48067074,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,46061,7.5,56309680,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,58837,-0.2,59739932,-0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,23749,-5.4,21655408,-0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19120,-1.6,15492220,-0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,49535,9.8,55650755,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,44032,-6.2,36572477,-0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,35992,0.8,33255731,-0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,37683,-5.4,28722311,-0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23771,-7.1,21817266,-0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,54501,5.3,48432318,-0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87929,0.8,57497582,-0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,65339,2.0,46727256,-0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,114312,3.6,87344441,-0.0,141368,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57316,-0.6,49886214,0.0,138296,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59339,7.7,43519631,-0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103919,0.1,63570849,-0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,74289,1.7,53010253,0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,98378,0.7,79691646,-0.0,144344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64209,0.1,53358799,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,59085,-0.8,39377005,-0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,130573,-0.4,69559898,-0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,74476,0.8,51377882,-0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,116359,3.2,95293317,-0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66929,-0.0,50804674,0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,98514,2.3,64892796,-0.0,140344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29704,0.3,31367683,0.0,134552,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,82113,5.4,65965897,0.0,164152,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,64006,3.0,71904925,0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,161335,3.4,99292571,-0.0,152936,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,47125,6.8,49958546,-0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97972,-0.4,72539689,-0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52470,-0.3,53191526,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,102545,3.6,102773557,-0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53190,-0.3,53347938,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39184,1.0,37590476,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99873,0.4,89980051,-0.0,140952,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53937,-0.3,49214396,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97832,1.4,86043080,0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55064,-0.3,48955308,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40373,1.3,46300615,-0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103588,-1.0,99505192,-0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,58031,0.6,51090008,0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,100643,1.7,92299180,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57880,0.0,52365622,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,25274,-2.8,30898482,0.0,133784,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90548,-0.3,76726816,0.0,137240,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56540,0.9,62937274,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56950,0.6,62966478,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,166220,6.2,108798252,-0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,193527,-1.6,193627711,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,541855,-2.5,248623414,-0.0,227956,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1073767,3.3,251082582,-0.0,249438,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,503583,-2.9,215586075,0.0,188854,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,932911,0.5,227988939,0.0,204756,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,530629,-1.8,187795027,-0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1042131,0.7,194911802,-0.0,202526,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,323803,2.0,242235586,-0.0,219916,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,157587,-0.8,167155035,-0.0,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,73343,-1.2,84098512,-0.0,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,130278,-2.9,92024672,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,73339,0.3,73285727,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,96707,-0.1,114227260,-0.0,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93986,0.0,102547748,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64365,0.0,63235748,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217512,-0.1,254864186,0.0,230200,0.0
IpuModel2,default,bert_ffn1_384x768x3072,142748,0.5,151171838,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274434,-0.0,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,177637,0.4,152348622,0.0,230168,0.0
IpuModel2,default,bert_ffn2_128x3072x768,67384,-0.4,62463348,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99750,-0.3,102477228,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142272,-0.2,150882166,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,223334,-0.2,255089122,0.0,230200,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178248,-0.3,136968790,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,280348,-0.1,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13589,0.3,7896592,0.0,213848,0.0
IpuModel2,default,bert_grouped_12x384x64x384,32544,-1.1,34103748,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51557,-0.5,56478308,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14737,-2.0,9814914,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42728,-0.6,43799670,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59549,-0.3,61606578,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76213,-0.1,80209002,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51682,-0.5,49116314,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,174479,-0.1,196356586,0.0,229432,0.0
IpuModel2,default,bert_kqv_384x768x2304,114069,0.5,117407702,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219382,-0.1,167020580,0.0,231832,0.0
IpuModel2,default,bert_kqv_512x768x2304,140947,-0.1,149491952,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,36038,-0.9,33814442,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28272,0.1,26660390,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77584,-0.3,79575108,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50865,-0.7,46376064,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99241,-0.1,73636798,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62688,-0.3,58866054,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,285720,2.0,203223992,0.0,248216,0.0
IpuModel2,default,embedding_small,204461,0.0,49276318,-0.0,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57806722,-0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166333330,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,21002,2.2,14439921,-0.0,214616,0.0
IpuModel2,default,fc_layer_1440x200x400,36845,-0.1,43523004,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,13356,13.2,2616504,-0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,19846,2.5,11628848,-0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,22007,6.5,10482870,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7179,-6.9,546044,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,13395,9.8,561712,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17366,-0.0,11649365,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,31417,9.7,16119507,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8961,-3.8,797573,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,12046,1.2,685055,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15719,5.9,7155640,-0.0,214200,0.0
IpuModel2,default,gemm_1000x256x10000,92930,0.0,302795344,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169641,0.0,361541672,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,239175,0.0,466178060,0.0,360920,0.0
IpuModel2,default,gemm_1000x512x10000,178032,0.0,541298412,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324505,0.0,588440272,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505413,0.0,621969280,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29070,0.0,123870548,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53692,0.0,176775252,0.0,268024,0.0
IpuModel2,default,gemm_1000x64x30000,75879,0.0,255975072,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,32300,0.0,67873420,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,52821,0.0,112902912,0.0,224056,0.0
IpuModel2,default,gemm_200x256x30000,69221,0.0,152003692,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52705,0.0,112210944,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,90840,0.0,182864300,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,126931,0.0,256869224,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10074,0.0,37036556,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16443,0.0,51389860,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21809,0.0,71146556,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64213,0.0,251921000,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118984,0.0,230400084,0.0,248088,0.0
IpuModel2,default,gemm_600x256x30000,164525,0.0,320511224,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123133,0.0,463588140,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228194,0.0,378493292,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314925,0.0,520119340,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19902,0.0,93055456,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36962,0.0,116185764,0.0,248088,0.0
IpuModel2,default,gemm_600x64x30000,51587,0.0,166375416,0.0,265496,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17301,0.8,3739444,0.0,16976,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,0.0,6657768,0.0,17368,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,0.0,6157988,0.0,17992,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,0.0,9859268,0.0,18328,0.0
