# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,inception_tr_bs4_i1_c3x3b,89119,0.1,70437251,-0.2,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19851,1.0,22611501,1.7,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31831,1.1,39132667,0.6,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27655,1.6,33645931,-0.4,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34246,0.2,34194246,-1.0,137368,-0.3
IpuModel,default,inception_tr_bs4_i3_b1x1,29130,0.2,36467245,0.8,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220668,-0.3,159486305,-0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41123,-7.9,42002187,15.4,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49672,1.8,43615995,1.2,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37594,1.4,35030294,0.6,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42899,1.8,39695407,0.5,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53520,1.9,33946991,0.5,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55542,2.1,52482842,-1.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42543,1.5,25136839,0.7,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43714,1.7,40073191,0.5,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54367,1.2,52539430,-1.6,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61531,1.9,38181044,0.3,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62392,1.4,60710691,1.3,138968,0.2
IpuModel,default,inception_tr_bs4_i6_c7x1a,49097,1.2,30458697,0.6,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56014,1.9,34070906,0.5,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72396,0.9,60413937,-10.3,144056,3.1
IpuModel,default,inception_tr_bs4_i7_b7x1,71375,0.7,41229085,-0.8,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52674,0.4,47307786,9.9,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38701,0.7,35148428,-0.9,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35897,1.9,40255422,0.4,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40412,1.7,32024407,0.5,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34502,2.4,25857176,0.7,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44327,0.0,39135888,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87198,0.7,83596378,0.2,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26718,1.1,27900596,0.6,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55284,0.5,69494492,0.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374948,0.1,218334724,-0.1,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,150428,16.1,139331907,-3.3,140696,-18.8
IpuModel,default,inception_tr_bs4_layer5,246093,0.2,227690413,0.1,199664,-0.1
IpuModel,default,inception_tr_bs4_layer8,98060,0.2,116397983,-0.2,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,417256,10.9,42705656,18.8,133976,-2.9
IpuModel,default,lstm_8_25_1024_1024_float,460645,2.1,44156898,0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38742,0.0,49352418,11.7,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36296,1.4,42691830,33.0,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58229,0.8,50493234,0.3,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35154,0.9,61978192,0.2,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33350,0.8,49796172,0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54542,0.6,60133362,0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34059,0.6,41578072,-4.6,136600,0.1
IpuModel,default,mobilenet_conv_pw_5_1,56293,2.5,51271470,0.5,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35538,1.7,40354304,0.4,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55999,1.0,48067074,0.3,137688,0.0
IpuModel,default,mobilenet_depthwise,37623,0.0,59103501,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50304,0.0,59675592,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24193,0.2,21347531,0.8,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19266,0.8,14995078,2.1,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43736,-0.0,58314236,0.1,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39193,0.0,37570387,0.1,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30850,0.2,34665121,0.2,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34847,-0.2,29360968,0.5,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23621,0.0,21878256,0.7,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49673,0.9,50096674,0.5,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,88538,-4.3,58056551,-1.4,140248,2.6
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,59016,-0.8,46941311,-0.5,137816,0.1
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103708,-0.2,91822763,2.5,144504,2.4
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58003,1.1,50175246,0.4,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62698,0.8,43966505,15.5,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,105670,0.3,64205910,-0.4,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66615,3.4,53012332,-0.4,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,101317,-0.7,80901143,14.3,144312,2.2
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64189,0.2,53552934,0.1,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,60654,19.1,39653193,-5.9,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,121548,0.8,72879396,0.1,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71810,1.1,51707874,0.4,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,121053,1.0,95981631,-3.7,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66387,0.1,50803444,1.3,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96192,-8.5,66316660,7.5,139896,-1.6
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,30494,0.8,31516628,-1.6,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,68226,-1.7,65411345,13.6,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60757,-7.0,72623002,19.2,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153687,0.3,99189028,-0.1,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40504,0.5,50657470,-11.4,136600,0.1
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97586,1.3,72597321,0.2,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52506,0.7,53191526,0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93581,0.7,104700296,0.7,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53226,0.7,53347938,0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39134,1.5,48070260,0.3,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99348,0.7,76087809,-0.4,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54130,2.2,49207642,0.3,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94861,0.4,86687126,-0.4,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55100,1.8,48955308,-0.3,136728,-0.7
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39982,1.2,46288527,0.3,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103449,0.4,99568590,0.2,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57715,2.2,51451581,-0.8,137368,-2.2
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98122,0.7,95015394,0.2,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57769,1.3,53356804,0.4,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24275,1.2,31909158,0.5,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91150,2.4,76645295,0.3,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53388,1.7,63002610,0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53907,1.7,63027806,0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152232,0.3,105314964,-0.1,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182694,0.9,196142873,0.1,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535359,0.1,249691818,-0.3,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1056434,0.2,253876368,-0.3,248898,0.2
IpuModel,default,vgg16_tr_bs4_v3L0,498617,0.1,215707836,-0.2,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,922951,0.1,228122016,-0.1,204610,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525036,-0.0,187914112,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025212,-0.1,196019870,0.0,202284,-0.1
IpuModel,default,vgg16_tr_bs4_v5L0,321549,-0.1,242319904,0.1,217908,0.1
IpuModel2,default,alexnet_tr_bs4_layer1,137830,1.9,164584820,-0.9,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,70450,0.9,67413238,0.3,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128848,0.7,92194276,0.2,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72840,1.1,73472517,0.3,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,94024,3.5,115287809,45.7,221720,0.6
IpuModel2,default,bert_ffn1_128x1024x4096,94240,0.7,102556492,0.1,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64745,1.3,63242076,0.2,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217658,-0.6,254864192,31.6,230200,-2.4
IpuModel2,default,bert_ffn1_384x768x3072,140105,1.4,151119204,0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274572,1.4,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175057,-0.2,152295988,7.3,230168,-3.8
IpuModel2,default,bert_ffn2_128x3072x768,67760,1.2,62469676,0.2,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,100010,0.6,102485972,0.1,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142177,0.9,150882166,-0.1,232728,3.0
IpuModel2,default,bert_ffn2_384x4096x1024,223486,0.4,255089128,34.2,230200,-2.4
IpuModel2,default,bert_ffn2_512x3072x768,178454,-0.0,136968790,-3.5,232728,-2.7
IpuModel2,default,bert_ffn2_512x4096x1024,280313,1.3,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13544,-0.8,7975184,4.7,214040,-0.2
IpuModel2,default,bert_grouped_12x384x64x384,32401,1.4,34097352,0.2,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51404,-0.2,56480482,-0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14774,1.4,9814554,0.2,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42604,0.1,44064294,0.1,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59603,0.5,61606578,0.1,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76610,1.0,80217746,0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51396,0.5,49116136,0.9,219480,0.4
IpuModel2,default,bert_kqv_384x1024x3072,174772,1.2,196356592,30.5,229432,-0.3
IpuModel2,default,bert_kqv_384x768x2304,112834,1.0,115327140,0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219683,0.9,168183652,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,141208,1.0,147311082,-1.4,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35925,1.3,44256188,0.3,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28308,1.7,26660384,0.4,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77705,0.7,79575108,0.3,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50923,0.5,46371450,0.1,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99053,0.6,73636798,3.1,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62531,0.5,58866048,-1.8,219608,-0.2
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280893,0.2,217402933,-0.1,246808,0.0
IpuModel2,default,embedding_small,204479,0.0,49290662,-0.1,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773066,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299674,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20932,-0.3,14446401,3.0,214616,-0.1
IpuModel2,default,fc_layer_1440x200x400,36893,-0.6,43523004,2.3,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,12655,1.2,2636932,4.0,213432,-0.0
IpuModel2,default,fc_layer_1_1000_1000_float,20842,34.8,13569246,17.5,215832,-0.1
IpuModel2,default,fc_layer_1_1000_1000_half,15615,0.9,10487744,0.1,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7179,0.7,546044,-0.8,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,8421,0.7,550865,-4.5,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15920,2.3,11653455,0.8,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,25031,0.7,16136156,0.3,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8649,10.5,801854,0.9,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8915,-0.2,643426,-0.5,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15479,1.1,7068818,0.1,214200,-0.3
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302754128,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361500792,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,-0.4,518761080,11.3,394424,9.3
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541257196,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588399392,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621928232,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.1,123829332,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,-0.4,183750920,4.0,268344,0.1
IpuModel2,default,gemm_1000x64x30000,75933,0.1,255933856,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,33705,7.9,78782704,16.5,234936,4.9
IpuModel2,default,gemm_200x256x20000,52821,4.2,116129716,0.2,234936,0.0
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52735,0.8,112170008,0.2,234936,0.0
IpuModel2,default,gemm_200x512x20000,90870,2.4,182823364,0.1,234936,0.0
IpuModel2,default,gemm_200x512x30000,126961,2.5,256828008,0.1,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,450079,2.3,29301028,-3.6,215896,0.2
IpuModel2,default,gru_8_25_1024_1024_float,496897,2.3,36059304,0.4,215896,0.0
