# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,embedding_vlarge_large_indices,1154069,0.0,164355594,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22432,-0.0,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40627,-0.0,40412492,0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20205,-1.2,10362714,-1.2,132792,-1.3
IpuModel1,default,fc_layer_16_1000_5_float,7925,-0.1,878417,0.0,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,7810,-5.7,612886,-6.6,131160,0.0
IpuModel1,default,fc_layer_16x1324x100,11587,-2.5,2378519,0.7,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34192,-0.0,8682772,0.0,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12349,-0.1,4517972,0.0,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6148,-0.1,523190,0.0,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,6824,-3.3,462825,-4.9,131112,-0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17681,0.2,11167208,0.0,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,20935,-1.7,11887798,-1.2,132792,-1.3
IpuModel1,default,fc_layer_4_1000_5_float,7622,-0.1,664481,0.0,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8035,-5.5,550838,-5.0,131144,0.0
IpuModel1,default,fc_layer_80_1324_100,16687,-0.1,6672263,0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,18740,-1.9,7623448,-20.0,132792,-1.3
IpuModel1,default,fc_layer_8_1000_5_float,7363,-0.1,605473,0.0,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8104,-5.5,624551,-4.1,131144,0.0
IpuModel1,default,gemm_1000x256x10000,114311,0.0,195771006,-0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,254923,0.0,247663776,-0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494187,0.0,299183156,-0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,273226,0.0,228138354,-0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,682097,0.0,269863748,-0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,940609,0.0,299706318,-0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34947,0.0,110810568,-0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,63031,0.0,181030874,-0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91397,0.0,252483688,-0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64442132,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,59035,0.0,106663236,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78310,0.0,145671480,-0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11690,0.0,35704728,-0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18753,0.0,49248992,-0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,25060,0.0,68969460,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80492,0.0,146428976,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144473,0.0,205256836,-0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252043,0.0,232825650,-0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,328585,0.0,232147268,-0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,502572,0.0,255566896,-0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23150,0.0,91844608,-0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43120,0.0,177765592,-0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60870,0.0,163371214,-0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,479905,0.7,28854070,0.8,134552,1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order,479905,0.7,28854070,0.8,134552,1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_16_25_1024_1024_half_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_8_25_1024_1024_float,527292,0.3,34381572,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order,527292,0.3,34381572,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,gru_8_25_1024_1024_float_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11639,-1.6,2880996,-12.8,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14026,-0.5,4843892,-4.2,18200,2.9
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14233,-3.4,6181844,-18.1,18456,-0.7
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9646,-0.4,3675508,-0.3,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,10688,-19.5,4142356,-9.4,18000,-0.7
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,16965,-2.2,12946370,-11.3,22328,0.3
IpuModel1,default,inception_tr_bs1_pool2,14087,6.3,9297312,1.6,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,50139,0.8,44461810,-0.2,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55273,0.0,47688556,-0.1,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61426,0.0,54213162,-0.1,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35802,0.0,40559182,-0.1,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,27342,1.7,32420298,-2.2,135256,0.8
IpuModel1,default,inception_tr_bs4_i1_b1x1,23991,-0.5,27282103,-0.6,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81726,0.7,52138732,-7.2,140696,1.3
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64803,0.0,51621683,-0.1,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89180,0.0,70614361,-0.1,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19667,0.0,22621553,-0.2,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31647,0.0,39141151,-0.1,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27471,0.0,33627103,-0.1,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,34098,2.5,34171398,-17.9,137368,1.1
IpuModel1,default,inception_tr_bs4_i3_b1x1,28946,0.0,36440497,-0.1,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220902,0.0,159608052,-0.0,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,40976,0.0,42052227,-0.1,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49488,0.0,43627283,-0.1,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37410,0.0,35045122,-0.1,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42537,0.0,39911395,-0.1,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53396,0.0,33987883,-0.1,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55468,0.0,52505608,-0.1,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42509,0.0,25304019,-0.2,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43530,0.0,40073991,-0.1,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54090,0.0,52750685,-0.1,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61389,0.0,38320504,-0.1,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62369,0.0,60733265,-0.1,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,48932,0.0,30628645,-0.2,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,55944,0.0,34283326,-0.2,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72364,0.0,60605796,-0.1,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71341,0.0,41391069,-0.1,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52824,0.7,47489918,-0.8,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38662,0.0,35264637,-0.1,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,35841,0.0,40250910,-0.1,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40716,0.0,32206567,-0.2,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34592,0.0,26029292,-0.2,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44210,0.0,39133340,-0.1,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87491,0.0,83775905,-0.1,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26631,0.0,27907472,-0.2,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55158,0.0,69324304,-0.1,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,374800,0.0,218148688,-0.0,214542,0.0
IpuModel1,default,inception_tr_bs4_layer3,150411,0.0,139193943,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,245922,0.0,227490524,-0.0,199708,-0.0
IpuModel1,default,inception_tr_bs4_layer8,98044,-2.4,116052607,-15.9,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1676696,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1676921,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,mobilenet_conv1_1,39074,0.0,49296476,-0.1,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36134,0.0,42692210,-0.1,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58171,0.0,50691498,-0.1,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,34960,0.0,61768380,-0.1,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33180,0.0,49714592,-0.1,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54455,0.0,60233178,-0.1,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,33939,-0.2,41559916,-5.2,136600,0.1
IpuModel1,default,mobilenet_conv_pw_5_1,56313,0.4,51441366,-0.3,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35378,0.1,40346584,33.5,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,55947,0.0,48232982,-0.1,137688,0.0
IpuModel1,default,mobilenet_depthwise,28393,0.0,35609924,-0.1,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34317,0.0,43565938,-0.1,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,22143,0.0,19252038,-0.3,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12493,0.0,10636640,-0.4,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30156,0.0,36569004,-0.1,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31382,0.0,37121755,-0.1,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,22912,0.0,21069440,-0.2,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25432,0.0,26496287,-0.2,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18107,0.0,15339540,-0.3,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48320,-1.4,50079086,-1.6,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86203,0.0,57968936,-0.1,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57082,-1.9,46922042,3.1,137816,-1.9
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101681,0.0,91879315,-0.1,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55448,0.0,50135718,-0.1,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,60910,0.0,43967965,-0.2,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102581,0.0,63796121,-0.1,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64376,0.0,53051624,-0.1,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99700,0.0,80891399,-0.1,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63046,0.0,53308474,-0.1,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58205,15.8,39750245,-6.7,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117173,0.0,71501812,-0.9,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69027,0.0,51759613,-0.1,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119398,0.0,96442523,-0.1,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64454,-0.0,50530364,0.8,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,93833,-5.5,66710450,5.7,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29891,0.0,31922042,-0.2,138104,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67398,0.0,66017796,-0.1,143928,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59173,0.0,72962600,-0.1,148856,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148369,1.0,99261923,-2.6,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2611,-1.5,322463,-0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40320,-0.2,50596346,-11.9,136600,0.1
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97881,0.0,72800918,-0.1,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52359,-0.5,53132462,-0.2,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93488,0.0,104570976,-0.3,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53060,-0.5,53301610,-0.1,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,38974,0.1,48066672,26.8,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99284,0.0,76194580,-0.1,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,53997,0.3,49169802,-0.1,137688,0.7
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94701,0.0,86657518,-0.1,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,54955,0.0,48948252,-0.1,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,39798,0.0,46318671,-0.1,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103725,0.5,99792019,-1.4,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57531,-0.6,51481581,0.7,137368,1.5
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98221,0.3,94952022,2.1,143640,2.2
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57621,-0.7,53351772,1.8,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24183,-0.3,32084942,0.5,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91024,0.0,76814544,-0.1,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53258,0.0,62810990,-0.1,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,53808,0.0,62937914,-0.1,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152083,0.0,105100290,-0.1,152600,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_left,305466,0.0,3545394,-0.4,131128,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_right,321858,0.0,3551858,-0.4,131128,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_left,2742623,0.0,18044298,-1.7,131576,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_right,2741471,0.0,18642524,-1.7,131576,0.0
IpuModel1,default,triangular_solve_1_64_1_64_float_left,74580,0.0,317392,-0.6,18784,0.0
IpuModel1,default,triangular_solve_1_64_1_64_float_right,78862,0.0,316422,-0.7,32796,0.0
IpuModel1,default,triangular_solve_1_64_1_64_half_left,63256,0.0,205230,-0.8,19812,0.0
IpuModel1,default,triangular_solve_1_64_1_64_half_right,76407,0.0,208354,-0.8,20304,0.0
IpuModel1,default,triangular_solve_1_64_64_64_float_left,170137,0.0,8133322,-2.7,131128,0.0
IpuModel1,default,triangular_solve_1_64_64_64_float_right,170121,0.0,8709902,-2.5,131128,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_left,2992619,-0.9,53464155,-1.1,133144,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_right,2988532,-0.9,54798200,-1.0,133144,0.0
IpuModel1,default,triangular_solve_8_64_1_64_float_left,96734,0.0,2505616,-0.6,32820,0.0
IpuModel1,default,triangular_solve_8_64_1_64_float_right,103173,0.0,2511288,-0.6,32920,0.0
IpuModel1,default,triangular_solve_8_64_1_64_half_left,76054,0.0,1623916,-0.8,32808,0.0
IpuModel1,default,triangular_solve_8_64_1_64_half_right,89229,0.0,1657248,-0.8,32916,0.0
IpuModel1,default,triangular_solve_8_64_64_64_float_left,183122,-0.9,20876355,-2.2,131224,0.0
IpuModel1,default,triangular_solve_8_64_64_64_float_right,182933,-1.0,22109594,-2.0,131224,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182606,0.0,195325957,-0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535175,0.0,249721938,-0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270184,0.0,303428384,-0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498457,0.0,215735064,-0.0,188876,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,922297,0.0,228354396,-0.0,204648,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188011273,-0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1024473,0.0,196077456,-0.0,202138,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322278,0.0,242475333,-0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,127297,-1.5,131606437,-2.1,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69233,-4.1,67396565,-20.1,218200,-0.9
IpuModel2,default,alexnet_tr_bs4_layer4,127026,-0.6,91971764,-0.1,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,71511,-0.9,73431268,-0.1,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90039,-0.9,79331948,-0.1,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,92480,-0.9,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63478,-0.5,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,216359,1.2,193412218,-0.2,248088,5.2
IpuModel2,default,bert_ffn1_384x768x3072,136929,-1.5,151032292,1.9,225880,-2.9
IpuModel2,default,bert_ffn1_512x1024x4096,268904,-0.6,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,172390,-1.6,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66644,-0.4,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98533,-0.9,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,139666,0.3,151013188,1.8,225880,-2.9
IpuModel2,default,bert_ffn2_384x4096x1024,221485,0.7,190040674,-1.8,248088,5.2
IpuModel2,default,bert_ffn2_512x3072x768,175544,0.8,141931418,3.7,239256,2.8
IpuModel2,default,bert_ffn2_512x4096x1024,274928,-0.6,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13215,1.2,7620080,-4.2,214424,0.2
IpuModel2,default,bert_grouped_12x384x64x384,31350,-1.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,50364,-1.6,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14296,-1.0,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,41415,-2.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,58372,-1.3,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75225,-0.5,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,50555,-0.5,48396088,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,172080,0.1,150177962,-1.3,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,109410,-1.9,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,214813,-0.7,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,137481,0.3,149410922,1.5,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35034,-0.6,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27545,2.1,26567072,-0.3,215768,0.0
