# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,fc_layer_16x1324x100,11894,1.3,2362855,0.0,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6389,-1.4,523190,-7.4,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,7348,-7.9,486665,-2.4,131128,0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17645,0.2,11167208,-0.4,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,21573,0.0,12027966,-1.3,134488,0.0
IpuModel1,default,fc_layer_4_1000_5_float,7863,1.8,664481,-10.8,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8800,0.0,580118,-19.4,131128,0.0
IpuModel1,default,fc_layer_80_1324_100,16677,2.1,6672263,-0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,19131,0.1,9532656,0.0,134488,0.0
IpuModel1,default,fc_layer_8_1000_5_float,7586,2.3,605473,-11.4,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8869,0.0,651271,-17.7,131128,0.0
IpuModel1,default,gemm_1000x256x10000,113999,0.0,195771006,-0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,255162,0.0,247637632,-0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494942,0.0,299164916,-0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,274125,0.0,228130378,-0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,683780,0.0,269854268,-0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,943788,0.0,299686758,-0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34715,0.0,110810568,-0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,62715,0.0,181030874,-0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91085,0.0,252483688,-0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64442132,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,58841,0.0,106663236,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78115,0.0,145671480,-0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11714,0.0,35704728,-0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18559,0.0,49248992,-0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,24865,0.0,68969460,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80297,0.0,146428976,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252274,0.0,232784026,-0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,329484,0.0,232120164,-0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,504388,0.0,255429296,-0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60553,0.0,163371214,-0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,488306,0.2,28854110,0.0,134552,0.0
IpuModel1,default,gru_8_25_1024_1024_float,531474,0.2,34381546,0.0,133976,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel1,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,50326,1.8,44464214,-2.2,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55460,1.4,47690960,-2.2,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61691,0.8,54215110,-1.3,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35989,2.6,40561466,-2.3,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,27631,2.1,32421958,-2.1,135256,0.0
IpuModel1,default,inception_tr_bs4_i1_b1x1,24280,2.5,27284267,-1.6,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81827,0.2,52133336,-0.2,140696,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3a,65068,0.0,51597471,-0.0,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89355,0.0,70418381,-0.0,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19956,5.4,22623213,-2.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31936,-0.3,39142571,-1.6,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27760,3.1,33628523,-1.3,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,34351,2.8,34172802,-1.8,137368,0.0
IpuModel1,default,inception_tr_bs4_i3_b1x1,29235,2.6,36442261,-1.2,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220884,0.5,159431484,0.6,155160,1.2
IpuModel1,default,inception_tr_bs4_i4_b3x3b,41223,1.4,42017743,-0.9,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49777,1.0,43627783,-3.4,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37699,0.0,35044862,0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42712,-0.2,39713255,-0.7,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53625,-0.8,33950751,-2.7,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55733,-0.3,52478492,-0.8,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42648,-0.8,25108183,-4.0,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43819,1.4,40074663,-3.4,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54265,-0.3,52546689,-0.9,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61636,-0.6,38187500,-2.5,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62634,0.3,60698969,-0.8,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,49125,-1.0,30477633,-4.0,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,56119,-1.0,34079330,-2.9,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72539,0.1,60406936,-0.7,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71480,-0.3,41195233,-0.9,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52806,1.0,47332362,0.2,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38849,2.3,35158081,-2.2,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,36034,4.3,40253194,-3.3,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40518,1.8,32010731,0.1,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34653,1.3,25833456,-1.9,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44432,2.2,39135400,-2.4,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87389,0.9,83571909,0.1,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26896,4.2,27909876,-3.6,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55393,0.0,69257856,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,375053,0.1,218097504,-0.1,214548,-0.0
IpuModel1,default,inception_tr_bs4_layer3,150724,0.0,139184231,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,246217,0.0,227485080,-0.0,199712,0.0
IpuModel1,default,inception_tr_bs4_layer8,98177,0.0,116054791,-0.0,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,417156,0.2,42705656,0.0,133976,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,461145,0.2,44156898,0.0,134552,0.0
IpuModel1,default,mobilenet_conv1_1,38875,0.0,49243108,0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36401,-1.9,42690234,-2.1,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58334,-1.3,50495786,-2.2,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,35255,-0.0,61770464,-0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33475,0.9,49716852,-1.2,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54660,-0.0,60026458,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,34228,2.3,41562176,-3.4,136600,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56470,1.3,51234646,-2.4,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35643,2.8,40348720,-3.3,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,56104,2.0,48037146,-3.2,137688,0.0
IpuModel1,default,mobilenet_depthwise,28118,-25.7,35403204,-40.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34509,-31.8,43388338,-27.2,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,21820,0.0,19076170,-0.0,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12722,0.0,10462564,-0.0,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30385,-30.7,36362284,-37.7,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31240,0.9,37004723,-1.6,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,23039,0.0,20895364,-0.0,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25079,0.0,26318115,-0.0,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18252,0.0,15165824,-0.0,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48983,0.4,50037846,-0.5,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86826,1.3,58089603,-0.8,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57435,-0.1,46941207,-2.9,137816,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,102591,0.9,91752945,-0.5,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,56112,-0.3,50164778,-2.2,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62164,1.8,43964345,-1.1,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103040,1.1,63629513,-0.9,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64927,0.3,53045292,-3.3,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100339,-0.1,80875391,-1.6,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63587,0.8,53564702,-2.8,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58844,1.6,39675977,-2.7,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117503,1.5,72916683,0.1,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69392,0.3,51749173,-2.4,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,120263,0.4,96015859,-1.4,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65017,1.7,50835708,-2.3,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,94080,2.0,66328582,-0.4,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29013,1.0,31521660,-5.0,134584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,65305,0.4,65445357,-3.3,143608,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59429,-0.4,72552522,-2.4,144440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148422,0.0,99197411,-0.1,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,1.5,322561,0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40609,0.4,50583366,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97912,0.0,72594198,0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52630,1.2,53134550,-1.5,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93777,0.2,104556864,-0.2,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53331,1.4,53303698,-1.6,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,39239,0.6,48045856,-0.6,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99459,0.1,76011700,-0.4,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,54244,1.6,49171594,-2.3,137688,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94966,0.3,86636874,-0.3,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,55205,2.1,48950312,-3.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,40087,0.6,46288463,-0.2,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103551,2.2,99594267,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57820,-0.2,51476213,-2.3,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98227,0.0,94937842,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57874,-0.1,53346472,-2.2,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24406,1.9,31878222,-3.6,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91199,0.4,76607824,-0.9,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53529,1.1,62812906,-1.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,54079,1.1,62939830,-1.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152354,0.0,105100390,0.0,152600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182799,0.0,195325465,0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535464,0.0,249724370,0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270948,0.0,303221664,-0.1,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498722,0.0,215737324,0.0,188862,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,923594,0.0,228147676,-0.0,204638,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1025503,0.0,195879364,-0.0,202128,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,321942,1.3,242270765,0.0,217820,0.1
IpuModel2,default,alexnet_tr_bs4_layer1,129470,0.1,134241821,-0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69902,0.5,67243569,2.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,0.0,92016228,-0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72163,0.5,73289748,2.1,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90745,0.9,79145152,0.4,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,1.3,102468236,-0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,2.0,63130972,-0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217994,0.3,193412218,-0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138121,0.3,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,0.3,213026868,-0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.3,141881530,-0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,2.0,62358572,-0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,1.3,102397716,-0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,0.3,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222876,0.3,190040674,-0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.3,141931418,-0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,0.3,213140444,-0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,2.5,7620080,-0.2,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31956,1.5,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,0.8,56505274,-0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,3.4,9797146,-1.1,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,1.2,44028454,-0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,0.0,61572786,-0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,1.8,80095890,-0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,1.5,48671304,-0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173314,0.3,150177962,-0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111746,0.6,115223460,-0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216514,0.3,168079460,-0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,0.5,149410922,-0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,2.5,44143548,-0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,1.0,26567072,-0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,1.3,79352900,-0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,1.9,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,1.5,71394226,-0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,1.2,59917434,-0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,0.0,176939602,-0.0,248216,0.0
IpuModel2,default,embedding_small,178024,-13.0,51561770,4.6,59600,-5.0
IpuModel2,default,embedding_vlarge,155603,-0.0,60333742,4.5,71448,-7.3
IpuModel2,default,embedding_vlarge_large_indices,1152142,-0.3,183627930,10.5,161000,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,1.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37109,1.3,42537042,-0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19342,0.8,15679790,-0.9,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9080,1.6,1082327,-8.7,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,-18.3,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15395,0.2,11591366,-0.4,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12463,-19.5,4519174,-56.9,32872,-84.8
IpuModel2,default,fc_layer_1_1000_5_float,6829,0.5,590269,-3.9,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7434,-7.8,551860,-5.3,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15525,0.2,11591119,-0.4,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,0.0,16087724,-1.1,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8175,0.4,831234,-2.8,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8935,4.6,646810,-14.3,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,1.7,7061379,-0.1,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14773,0.2,11606865,-0.4,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8247,0.8,821914,-5.5,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,-20.5,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765936,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512504,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772792,-0.0,394424,0.0
