# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,fc_layer_4_1000_5_float,9471,0.8,702871,0.0,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,11984,-0.2,636861,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16759,-0.1,6665065,-0.0,132536,0.0
IpuModel,default,gemm_1000x256x10000,113894,0.0,195761310,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255057,0.0,247627836,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494852,0.0,299155088,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274020,2.0,228120582,9.8,215576,9.1
IpuModel,default,gemm_1000x512x20000,683675,11.6,269844344,8.2,265240,13.7
IpuModel,default,gemm_1000x512x30000,943683,0.0,299676930,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34610,0.1,110800816,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62610,0.1,181021178,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90980,0.1,252474008,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36241,0.1,64432420,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58736,0.1,106653548,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78010,0.0,145661752,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61896,0.0,108492708,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106013,0.0,176515380,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164047,0.0,193301176,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11609,0.1,35695008,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18454,0.2,49239304,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24760,0.1,68959732,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80192,0.0,146419232,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143900,0.0,205247084,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,245670,-3.7,207318936,-7.2,191632,-15.7
IpuModel,default,gemm_600x512x10000,157239,0.0,192923172,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329379,0.0,232110432,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504175,0.0,255424416,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23108,0.1,91834856,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43078,-0.0,177755840,56.9,203864,17.4
IpuModel,default,gemm_600x64x30000,60448,0.1,163361486,0.0,194584,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,18.0,2876900,6.7,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,21.3,5054036,8.9,17688,-2.4
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,6.3,6177236,-15.8,18456,-0.9
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,-0.4,6840344,7.2,18968,-2.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,8.4,3682204,-0.1,18040,-1.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,17.6,4567540,5.0,18136,0.6
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,21.6,2447592,2.4,17496,0.4
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,26.0,3136134,56.8,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,3.9,13305180,3.0,22264,0.1
IpuModel,default,inception_tr_bs1_pool2,14557,3.6,9148564,0.9,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50245,0.4,44476274,4.0,139864,2.4
IpuModel,default,inception_tr_bs4_i10_b1x1,55355,0.1,47701316,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61586,-2.3,54216778,-0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35811,0.1,40560854,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27526,0.1,32405766,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24175,0.1,27294163,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81553,-0.9,52001486,0.1,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,64964,-0.4,51612381,0.1,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89119,-0.6,70437251,0.1,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19321,0.1,22611461,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31831,0.1,39132667,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27101,0.1,33645066,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34246,0.1,34194246,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28744,1.1,36468923,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,221247,-0.6,159487270,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,40960,-0.5,42009311,0.1,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49422,0.1,43619645,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37497,0.1,35016606,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42870,-0.7,39594122,0.2,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53516,-0.6,34005485,0.2,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55425,-1.1,52363936,0.1,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42536,-4.7,25129619,-36.3,135512,-1.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43403,0.1,40075563,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54145,-1.2,52534025,0.1,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61511,-1.2,38249803,0.2,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62619,-0.8,60711376,0.1,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49071,-1.0,30489283,0.2,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56017,-0.6,34052376,0.2,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72418,-3.5,60303706,0.4,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71374,-1.0,41223779,0.1,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52663,-0.8,47255429,0.1,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38641,-1.1,35047051,-12.3,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35872,0.1,40256962,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40412,0.1,32024407,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34501,-1.0,25856784,0.2,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44333,0.1,39137110,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87312,-0.8,83458615,0.1,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26712,0.1,27914844,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55289,-0.9,69491238,0.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374948,-0.5,218106098,0.0,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,149644,-0.4,139338011,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,247075,-0.5,227650674,0.0,200320,0.0
IpuModel,default,inception_tr_bs4_layer8,98060,-2.9,116397983,1.2,153976,-11.0
IpuModel,default,mobilenet_conv1_1,38742,-0.9,49352418,0.1,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36367,-0.9,42704483,-0.4,137368,1.5
IpuModel,default,mobilenet_conv_pw_13_1,58240,0.1,50492630,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35154,-8.0,61978192,0.1,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33350,0.1,49796172,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54542,0.1,60133362,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34059,0.1,41578072,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56293,-100.0,51271470,-100.0,136600,-100.0
IpuModel,default,mobilenet_conv_pw_6_1,35538,-0.2,40354304,34.1,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55999,0.1,48067074,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37623,-18.3,59103501,5.1,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50304,-0.1,59675592,0.1,141848,0.0
IpuModel,default,mobilenet_depthwise_11,23595,-0.6,21241936,0.3,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19120,0.0,14690748,-5.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43736,-11.7,58314236,5.5,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39317,-0.1,37419687,0.2,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30994,-13.9,34626953,4.3,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34775,-0.6,29336546,0.2,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23771,0.0,21770050,-0.1,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48671,0.0,49214960,0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86905,-1.1,57693199,0.1,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,61041,0.0,46738513,0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,104318,0.0,91138808,0.0,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58212,1.6,49838110,-0.1,140984,1.9
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59369,0.0,43460428,0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102480,-1.4,63737758,0.1,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,67251,0.0,52663504,0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99108,0.0,80478465,0.0,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64251,0.0,53370708,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,57581,0.0,39199807,0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,124525,1.9,72651521,3.2,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71697,0.0,51449202,0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,106998,-0.3,95441719,0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66971,0.0,50458205,0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,94334,1.9,65601680,0.9,139896,-0.3
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29396,0.0,31142794,0.0,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,70837,0.0,65658161,0.0,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60117,-5.8,72254602,0.5,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153243,-1.0,99137215,-0.6,154352,0.9
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40504,-14.1,50657470,1.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97414,-0.6,72602921,0.1,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52506,0.1,53191526,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93581,-8.8,104700296,1.9,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53226,0.1,53347938,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39150,-0.1,47767308,27.1,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99477,-1.3,76083698,0.1,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54130,0.4,49207642,-0.0,137688,0.7
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94854,-3.1,86393030,0.4,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55100,0.1,48955308,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40045,-0.8,46229463,-0.2,137368,1.5
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103458,-0.1,99568424,0.1,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57679,-0.6,51467434,0.7,137368,1.5
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98054,-2.9,95002344,0.7,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57420,-0.8,53373504,1.9,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24275,-4.0,31909158,3.3,133752,-0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91150,-0.4,76645295,0.1,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53388,-5.6,63002610,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53907,-5.4,63027806,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152232,-0.8,105314964,0.1,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182694,-0.2,196142873,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535359,-0.3,249691818,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1056434,-0.5,253876368,0.0,248898,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498617,-0.5,215707836,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,922951,-0.5,228122016,0.0,204610,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525295,-1.0,187858259,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025998,-1.2,195926792,0.0,202534,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,321784,-0.6,242189672,-0.0,217784,-1.0
IpuModel2,default,alexnet_tr_bs4_layer1,137949,-10.4,164420795,-2.0,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,70037,-4.5,67320393,-20.0,218200,-0.9
IpuModel2,default,alexnet_tr_bs4_layer4,128976,-1.0,92099552,0.1,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72815,-0.7,73360607,0.1,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,94283,-2.5,115281594,0.9,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,94022,0.0,102547748,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64401,0.1,63235748,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217560,0.0,254864186,0.0,230200,0.0
IpuModel2,default,bert_ffn1_384x768x3072,140129,-1.9,151119204,-0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274506,0.0,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175036,-1.5,152295988,-0.0,230168,0.0
IpuModel2,default,bert_ffn2_128x3072x768,67420,0.1,62463348,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99786,0.0,102477228,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142326,0.0,150882166,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,223382,0.0,255089122,0.0,230200,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178320,0.0,136968790,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,280420,0.0,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13567,-0.2,7975184,1.0,214040,0.1
IpuModel2,default,bert_grouped_12x384x64x384,32580,0.1,34103748,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51617,0.1,56478308,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14755,0.1,9814914,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42776,0.1,43799670,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59603,0.1,61606578,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76249,0.0,80209002,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51718,0.1,49116314,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,174527,0.0,196356586,0.0,229432,0.0
IpuModel2,default,bert_kqv_384x768x2304,112841,-2.1,115327140,-0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219614,0.1,168183652,0.7,234904,1.3
IpuModel2,default,bert_kqv_512x768x2304,141080,0.1,147311082,-1.5,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35925,-0.3,44256188,30.9,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28302,0.1,26660390,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77620,0.0,79575108,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50901,0.1,46376064,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99313,0.1,73636798,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62724,0.1,58866054,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,279389,-0.7,217396013,0.0,246808,0.0
IpuModel2,default,embedding_small,204479,0.0,49290662,-0.1,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773066,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299674,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,21020,0.1,14439921,0.0,214616,0.0
IpuModel2,default,fc_layer_1440x200x400,36869,0.1,43523004,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,13409,0.4,2616504,0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,22717,14.5,13550249,16.5,215832,-0.1
IpuModel2,default,fc_layer_1_1000_1000_half,22025,0.1,10482870,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7179,-6.9,546044,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,13371,-0.2,561712,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17366,-0.0,11649365,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,31441,0.1,16119507,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8963,0.0,797045,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,12022,-0.2,685055,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15631,-0.7,7057427,-1.4,214200,0.0
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302754128,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361500792,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,-0.4,518761080,11.3,394424,9.3
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541257196,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588399392,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621928232,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.1,123829332,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,-0.4,183750920,4.0,268344,0.1
IpuModel2,default,gemm_1000x64x30000,75933,0.1,255933856,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,33705,4.3,78782704,16.1,234936,4.9
IpuModel2,default,gemm_200x256x20000,52821,0.0,116129716,2.9,234936,4.9
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52735,0.1,112170008,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,90870,0.0,182823364,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,126961,0.0,256828008,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
