# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,gemm_200x256x30000,78115,0.0,145671480,-0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11714,0.0,35704728,-0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18559,0.0,49248992,-0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,24865,0.0,68969460,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80297,0.0,146428976,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252274,0.0,232784026,-0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,329484,0.0,232120164,-0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,504388,0.0,255429296,-0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60553,0.0,163371214,-0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,490106,0.4,28854110,0.0,134552,0.0
IpuModel1,default,gru_8_25_1024_1024_float,532674,0.2,34381546,0.0,133976,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11826,-12.4,3303208,0.1,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14082,-10.7,5058356,0.1,17688,0.0
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14736,-10.2,7550292,0.1,18584,0.0
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9680,-11.9,3685456,0.1,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,13271,-11.2,4572148,0.1,18136,0.0
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,17338,-7.0,14590276,0.0,22264,0.0
IpuModel1,default,inception_tr_bs1_pool2,13255,-8.9,9153172,0.1,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,50326,0.0,44464214,0.0,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55460,0.0,47690960,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61613,-0.1,54215110,0.0,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35989,0.0,40561466,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,27553,-0.3,32421958,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i1_b1x1,24202,-0.3,27284267,0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81749,-0.1,52133336,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64990,-0.1,51597471,0.0,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89277,-0.1,70418381,0.0,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19878,-0.4,22623213,0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31858,-0.2,39142571,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27682,-0.3,33628523,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,34273,-0.2,34172802,0.0,137368,0.0
IpuModel1,default,inception_tr_bs4_i3_b1x1,29157,-0.3,36442261,0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220884,0.0,159431484,0.0,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,41145,-0.2,42017743,0.0,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49699,-0.2,43627783,0.0,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37621,-0.2,35044862,0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42634,-0.2,39713255,0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53547,-0.1,33950751,0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55655,-0.1,52478492,0.0,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42570,-0.2,25108183,0.0,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43741,-0.2,40074663,0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54187,-0.1,52546689,0.0,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61558,-0.1,38187500,0.0,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62556,-0.1,60698969,0.0,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,49047,-0.2,30477633,0.0,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,56041,-0.1,34079330,0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72461,-0.1,60406936,0.0,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71402,-0.1,41195233,0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52806,0.0,47332362,0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38849,0.0,35158081,0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,36028,-0.0,40253194,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40518,0.0,32010731,0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34653,0.0,25833456,0.0,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44354,-0.2,39135400,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87389,0.0,83571909,0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26818,-0.3,27909876,0.0,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55393,0.0,69257856,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,374975,-0.0,218097504,0.0,214548,0.0
IpuModel1,default,inception_tr_bs4_layer3,150646,-0.1,139184231,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,246139,-0.0,227485080,0.0,199712,0.0
IpuModel1,default,inception_tr_bs4_layer8,98099,-0.1,116054791,0.0,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,418956,0.4,42705656,0.0,133976,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,462195,0.2,44156898,0.0,134552,0.0
IpuModel1,default,mobilenet_conv1_1,38797,-0.2,49243108,0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36323,-0.2,42690234,0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58256,-0.1,50495786,0.0,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,35177,-0.2,61770464,0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33397,-0.2,49716852,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54582,-0.1,60026458,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,34150,-0.2,41562176,0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56392,-0.1,51234646,0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35565,-0.2,40348720,0.0,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,56026,-0.1,48037146,0.0,137688,0.0
IpuModel1,default,mobilenet_depthwise,28118,0.0,35403204,0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34509,0.0,43388338,0.0,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,21820,0.0,19076170,0.0,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12722,0.0,10462564,0.0,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30385,0.0,36362284,0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31240,0.0,37004723,0.0,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,23039,0.0,20895364,0.0,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25079,0.0,26318115,0.0,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18252,0.0,15165824,0.0,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48827,-0.3,49899686,0.0,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86517,-0.1,57852896,0.0,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57357,-0.1,46842162,0.0,137816,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,102357,-0.2,91699743,0.0,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55943,-0.3,50001262,0.0,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,61767,-0.5,43829669,0.0,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102768,-0.1,63675673,0.0,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64771,-0.2,52931020,0.0,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100183,-0.2,80752383,0.0,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63239,-0.1,53171678,0.0,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58688,-0.3,39559269,0.0,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117180,0.0,71365404,0.0,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69214,0.0,51690885,0.0,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119573,0.0,96253467,0.0,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64587,0.0,50356668,0.0,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,94002,-0.1,66523270,0.0,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29302,-0.5,31501708,0.0,134584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,66031,-0.1,65725805,0.0,143608,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59373,-0.1,72525672,0.0,144440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148344,-0.1,99197411,0.0,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2653,1.5,323087,0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40531,-0.2,50583366,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97834,-0.1,72594198,0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52552,-0.1,53134550,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93699,-0.1,104556864,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53253,-0.1,53303698,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,39161,-0.2,48045856,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99381,-0.1,76011700,0.0,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,54166,-0.1,49171594,0.0,137688,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94888,-0.1,86636874,0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,55127,-0.1,48950312,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,40009,-0.2,46288463,0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103551,0.0,99594267,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57742,-0.1,51476213,0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98227,0.0,94937842,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57796,-0.1,53346472,0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24328,-0.3,31878222,0.0,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91121,-0.1,76607824,0.0,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53451,-0.1,62812906,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,54001,-0.1,62939830,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152276,-0.1,105100390,0.0,152600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182799,0.0,195325465,0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535386,-0.0,249724370,0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270870,-0.0,303221664,0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498644,-0.0,215737324,0.0,188862,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,923516,-0.0,228147676,0.0,204638,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1025503,0.0,195879364,0.0,202128,-0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,321942,0.0,242270765,0.0,217820,-0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129392,-0.1,134241821,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69868,-0.0,67243569,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127938,-0.1,92016228,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72163,0.0,73289748,0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90745,0.0,79145152,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93544,-0.1,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63849,-0.1,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217949,-0.0,193412218,0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138043,-0.1,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270792,-0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175300,-0.0,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,2.0,62358572,-0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,1.3,102397716,-0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140803,-0.1,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222876,0.3,190040674,-0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178390,-0.0,141931418,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,0.3,213140444,-0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13578,-0.6,7620080,0.0,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31878,-0.2,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51431,-0.2,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14492,-0.5,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42481,-0.2,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59251,-0.1,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75764,-0.1,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51083,-0.1,48671304,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173236,-0.0,150177962,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111668,-0.1,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216436,-0.0,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139744,-0.1,149410922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35405,-0.2,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27758,-0.3,26567072,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,1.3,79352900,-0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50608,-0.2,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98493,-0.0,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62214,-0.1,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,0.0,176939602,0.0,248216,0.0
IpuModel2,default,embedding_small,178024,-13.0,51561770,4.6,59600,-5.0
IpuModel2,default,embedding_vlarge,155603,-0.0,60333742,4.5,71448,-7.3
IpuModel2,default,embedding_vlarge_large_indices,1152142,-0.3,183627930,10.5,161000,0.0
IpuModel2,default,fc_layer_1440x100x200,20916,-0.4,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37031,-0.2,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19342,0.8,15679790,-0.9,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9078,-0.0,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8505,-0.9,718995,0.0,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15395,0.2,11591366,-0.4,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12385,-0.6,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6775,-0.8,590269,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7356,-1.0,551860,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15525,0.2,11591119,-0.4,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24785,-0.3,16087724,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8121,-0.7,831234,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8857,-0.9,646810,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,1.7,7061379,-0.1,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14773,0.2,11606865,-0.4,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8239,-0.1,821914,0.0,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9891,-0.8,630673,0.0,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765936,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512504,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772792,-0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541269004,-0.0,404312,0.0
