# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,gemm_200x256x20000,58322,106692320,144376
IpuModel,default,gemm_200x256x30000,77596,145698148,150936
IpuModel,default,gemm_200x512x10000,61674,108535156,157816
IpuModel,default,gemm_200x512x20000,105599,176551808,190424
IpuModel,default,gemm_200x512x30000,163177,193336400,193080
IpuModel,default,gemm_200x64x10000,11573,35731404,138008
IpuModel,default,gemm_200x64x20000,18328,49278076,144376
IpuModel,default,gemm_200x64x30000,24634,68996128,150936
IpuModel,default,gemm_600x256x10000,79778,146453280,150936
IpuModel,default,gemm_600x256x20000,142976,205281132,206104
IpuModel,default,gemm_600x256x30000,253182,223940680,225896
IpuModel,default,gemm_600x512x10000,156315,192957220,206104
IpuModel,default,gemm_600x512x20000,327000,232537220,225112
IpuModel,default,gemm_600x512x30000,501964,255471048,284712
IpuModel,default,gemm_600x64x10000,23072,91868904,151128
IpuModel,default,gemm_600x64x20000,42914,113318294,173592
IpuModel,default,gemm_600x64x30000,60232,163397882,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49913,42768814,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55157,47711556,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62549,54226289,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35794,40570950,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27014,32406922,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23580,27304549,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81316,55916716,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64530,51597385,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89508,70377649,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18937,22612253,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31112,39133519,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26714,33645730,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33750,34200250,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28393,36474947,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,220891,159445770,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,49227,45846175,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49117,43629817,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37075,35017338,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43394,40317878,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52334,34002469,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55240,46168298,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42565,25070223,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,42973,40085735,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57119,52615506,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59938,38206419,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62968,61506973,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48615,30448211,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,54990,33990752,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75311,60735341,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69819,41164375,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53003,47205025,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,38981,34999259,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36789,30880380,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41411,32030583,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35878,25797424,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44535,39147242,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,93830,83719266,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26634,27925016,134424
IpuModel,default,inception_tr_bs4_layer1,58847,69461771,140696
IpuModel,default,inception_tr_bs4_layer10,390912,214908349,215786
IpuModel,default,inception_tr_bs4_layer3,147054,139162239,140696
IpuModel,default,inception_tr_bs4_layer5,248083,226770329,207664
IpuModel,default,inception_tr_bs4_layer8,97607,115067237,173016
IpuModel,default,mobilenet_conv1_1,39915,49521719,136472
IpuModel,default,mobilenet_conv_pw_12_1,36877,42888377,135320
IpuModel,default,mobilenet_conv_pw_13_1,58783,50492812,135320
IpuModel,default,mobilenet_conv_pw_1_1,37655,61928021,141720
IpuModel,default,mobilenet_conv_pw_2_1,33425,49796604,136408
IpuModel,default,mobilenet_conv_pw_3_1,55205,60133822,136408
IpuModel,default,mobilenet_conv_pw_4_1,34006,41578860,136600
IpuModel,default,mobilenet_conv_pw_5_1,56974,51271666,136600
IpuModel,default,mobilenet_conv_pw_6_1,35557,30139360,136728
IpuModel,default,mobilenet_conv_pw_7_1,56681,48067226,137688
IpuModel,default,mobilenet_depthwise,43122,56425276,142056
IpuModel,default,mobilenet_depthwise_1,59228,59800310,141848
IpuModel,default,mobilenet_depthwise_11,26069,21735089,133992
IpuModel,default,mobilenet_depthwise_12,19730,15477802,133096
IpuModel,default,mobilenet_depthwise_2,45350,55791857,142056
IpuModel,default,mobilenet_depthwise_3,47409,36341578,136472
IpuModel,default,mobilenet_depthwise_4,35767,33317445,137576
IpuModel,default,mobilenet_depthwise_5,41601,28765702,135784
IpuModel,default,mobilenet_depthwise_6,12960,16676689,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2015,320962,676
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,2193,924396,1172
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2046,521602,844
IpuModel,default,resnet50_tr_bs1_cnv_reduce,2366,1918748,1908
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44096,49962274,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98343,72545153,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52471,53192054,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98732,102777565,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53206,53348458,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38714,37635072,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99347,89981859,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53923,49224524,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97836,70330882,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55050,48965468,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39768,46302163,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104502,99511200,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57503,51090848,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98637,92307484,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57663,52373634,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,25964,30898702,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90793,76728272,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,55900,62937894,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56466,62966746,141720
IpuModel,default,resnet50_tr_bs4_cnv,156473,109642092,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196693,194541763,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555664,248627438,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1038541,251480406,249462
IpuModel,default,vgg16_tr_bs4_v3L0,518702,215592295,188854
IpuModel,default,vgg16_tr_bs4_v3L1,927888,228389451,204780
IpuModel,default,vgg16_tr_bs4_v4L0,540267,187796557,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1033911,195314030,202558
IpuModel,default,vgg16_tr_bs4_v5L0,316782,242243630,219916
