# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,bert_grouped_16x128x64x128,14951,0.0,9262084,-1.5,133144,0.0
IpuModel,default,bert_grouped_16x384x64x384,44822,0.0,43321688,-0.3,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,70899,0.0,69724648,-0.2,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,87268,0.0,77989164,-0.2,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,57621,1.2,47315922,0.2,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200844,0.0,192457392,-0.1,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,128933,0.0,92962788,-0.2,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252335,0.0,163042292,-0.1,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,162196,0.0,115665796,-0.1,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42748,0.0,34530778,-0.4,135192,0.0
IpuModel,default,bert_proj_128x768x768,28664,1.8,25719950,0.4,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90447,0.0,74123426,-0.2,142040,0.0
IpuModel,default,bert_proj_384x768x768,58700,0.0,45975212,-0.3,139288,0.0
IpuModel,default,bert_proj_512x1024x1024,112298,0.0,94150086,-0.2,145688,0.0
IpuModel,default,bert_proj_512x768x768,71965,0.0,57240824,-0.3,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel,default,conv_5x200_1_in_100_out_bs1440,307824,-0.0,192431801,0.0,203832,0.0
IpuModel,default,embedding_small,204268,-0.0,49108598,0.0,63108,0.0
IpuModel,default,embedding_vlarge,155694,-0.0,57569462,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1154996,-0.0,164533538,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22713,0.0,14082122,-1.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40916,0.0,40412492,-0.4,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,-1.1,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20515,0.0,10489218,-1.4,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,-12.6,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,-17.4,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11895,0.0,2363311,-6.1,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,0.0,547592,-17.6,131128,0.0
IpuModel,default,fc_layer_1_1000_5_half,7974,0.0,498665,-21.4,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,0.0,11139013,-1.3,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.0,12027966,-1.3,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,0.0,681469,-15.6,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.0,580118,-19.4,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16677,0.0,6672623,-2.3,132536,0.0
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,-1.3,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.0,9532656,-1.7,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,-16.2,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,-17.7,131128,0.0
IpuModel,default,gemm_1000x256x10000,113999,-0.0,195770990,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255162,-0.0,247637588,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494957,-0.0,299164840,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274125,-0.0,228130334,0.0,215576,0.0
IpuModel,default,gemm_1000x512x20000,683780,-0.0,269854096,0.0,265240,0.0
IpuModel,default,gemm_1000x512x30000,943788,-0.0,299686682,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34715,-0.0,110810568,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62715,-0.0,181030858,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,91085,-0.0,252483672,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36346,-0.0,64442132,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58841,-0.0,106663220,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78115,-0.0,145671464,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,62001,-0.0,108502340,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106118,-0.0,176525092,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164152,-0.0,193310904,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11714,-0.0,35704712,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18559,-0.0,49248976,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24865,-0.0,68969444,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80297,-0.0,146428976,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,144005,-0.0,205256836,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252300,-0.0,232783982,0.0,227352,0.0
IpuModel,default,gemm_600x512x10000,157344,-0.0,192932924,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329484,-0.0,232120184,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504280,-0.0,255434144,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23213,-0.0,91844608,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43187,0.0,177765592,-0.0,203864,0.0
IpuModel,default,gemm_600x64x30000,60553,-0.0,163371198,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,487406,-0.1,28854110,0.0,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530574,-0.0,34381546,0.0,133976,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50326,-0.0,44463734,0.0,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55460,-0.0,47690568,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61691,-0.0,54215110,0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35989,-0.0,40561082,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27631,-0.0,32410814,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24280,-0.0,27275147,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81827,-0.0,52130076,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65069,-0.0,51602517,0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89224,-0.0,70411939,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19956,-0.0,22611885,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31936,-0.0,39132963,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27760,-0.0,33619467,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34351,-0.0,34160170,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,29235,-0.0,36433573,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220773,-0.0,159431805,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41228,-0.0,42014023,0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49777,-0.0,43624495,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37699,-0.0,35038390,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,43004,-0.0,39701439,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53625,-0.0,33949399,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55647,-0.0,52489994,0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42648,-0.0,25104791,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43819,-0.0,40070255,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54472,-0.0,52539350,0.0,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61636,-0.0,38183036,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62497,-0.0,60712763,0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49202,-0.0,30472705,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56119,-0.0,34074866,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72501,-0.0,60408609,0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71480,-0.0,41195177,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52779,-0.0,47319366,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38859,-0.0,35163180,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,36034,-0.0,40253170,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40518,-0.0,32006767,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34653,-0.0,25831568,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44432,-0.0,39135264,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87349,-0.0,83573354,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26896,-0.0,27909108,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55389,-0.0,69253540,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,375053,-0.0,218096832,0.0,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,150533,-0.0,139137795,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246198,-0.0,227476981,0.0,199836,0.0
IpuModel,default,inception_tr_bs4_layer8,98177,-0.0,116040391,0.0,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,416256,-0.2,42705656,0.0,133976,0.0
IpuModel,default,lstm_8_25_1024_1024_float,460245,-0.1,44156898,0.0,134552,0.0
IpuModel,default,mobilenet_conv1_1,38847,-0.0,49229778,0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36401,-0.0,42690186,0.0,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58334,-0.0,50495642,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35271,-0.0,61755440,0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33475,-0.0,49703540,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54665,-0.0,60016154,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34228,-0.0,41554112,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56473,-0.0,51225686,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35643,-0.0,40345640,0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56104,-0.0,48035866,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37820,-0.0,58982197,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50496,-0.0,59586672,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24298,-0.0,21357583,0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19371,-0.0,14955186,0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43875,-0.0,58340388,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39353,-0.0,37535047,0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30955,-0.0,34615093,0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34952,-0.0,29352944,0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23726,-0.0,21858840,0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49772,-0.0,50019358,0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,88610,-0.0,58063623,0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,59700,-0.0,46925591,0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103801,-0.0,91736223,0.0,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58108,-0.0,50144866,0.0,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62812,-0.0,43950505,0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,105769,-0.0,64231670,0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66708,-0.0,53031836,0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,101416,-0.0,80861847,0.0,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64288,-0.0,53558214,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,60741,-0.0,39656245,0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,121641,-0.0,72901056,0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71909,-0.0,51736450,0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,121158,-0.0,96005623,0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66508,-0.0,50829300,0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96253,-0.0,66306732,0.0,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,30587,-0.0,31501340,0.0,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,68345,-0.0,65424757,0.0,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60850,-0.0,72532994,0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153792,-0.0,99194060,0.0,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,0.0,322561,-8.3,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40609,-0.0,50575878,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97691,-0.0,72585401,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52630,-0.0,53127246,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93777,-0.0,104552752,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53331,-0.0,53297290,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39239,-0.0,48042136,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99453,-0.0,76018157,0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54244,-0.0,49171330,0.0,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94966,-0.0,86636866,0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55205,-0.0,48949528,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40087,-0.0,46287095,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103554,-0.0,99595086,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57820,-0.0,51476205,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98227,-0.0,94937618,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57874,-0.0,53346408,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24406,-0.0,31865294,0.0,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91255,-0.0,76602711,0.0,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53529,-0.0,62802714,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,54079,-0.0,62930822,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152337,-0.0,105087276,0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182799,-0.0,195319873,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535464,-0.0,249721042,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1260617,-0.0,303228721,0.0,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498722,-0.0,215737060,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,923056,-0.0,228151240,0.0,204610,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525141,-0.0,187894628,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025317,-0.0,195876866,0.0,202284,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,321654,-0.0,242274676,0.0,217908,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129357,-0.0,134237227,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69900,-0.0,67231586,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,-0.0,92015268,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72163,-0.0,73292437,0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90943,-0.0,79130723,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,0.0,102468236,-0.2,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,0.0,63130972,-0.3,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217994,0.0,193412218,-0.1,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138121,0.0,151032292,-0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,0.0,213026868,-0.1,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.0,141881530,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,0.0,62358572,-0.3,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,0.0,102397716,-0.2,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,0.0,151013188,-0.1,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222876,0.0,190040674,-0.1,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.0,141931418,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,0.0,213140444,-0.1,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,0.0,7620080,-2.3,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31956,0.0,34045512,-0.5,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,0.0,56505274,-0.3,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,0.0,9797146,-1.7,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,0.0,44028454,-0.4,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,0.0,61572786,-0.3,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,0.0,80095890,-0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,0.0,48671304,-0.4,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173314,0.0,150177962,-0.1,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111746,0.0,115223460,-0.2,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216514,0.0,168079460,-0.1,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,0.0,149410922,-0.1,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,0.0,44143548,-0.4,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,0.0,26567072,-0.7,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,0.0,79352900,-0.2,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,0.0,46302330,-0.4,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,0.0,71394226,-0.3,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,0.0,59917434,-0.3,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277646,-0.0,176955847,0.0,248216,0.0
IpuModel2,default,embedding_small,204583,-0.0,49290702,0.0,62728,0.0
IpuModel2,default,embedding_vlarge,156037,-0.0,57773106,0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1155458,-0.0,166299714,0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,0.0,14030290,-1.3,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37109,0.0,42537042,-0.4,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,-1.2,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10273910,-1.8,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,-18.3,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12499,0.0,2536571,-6.8,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,0.0,11545394,-1.5,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15483,0.0,10473344,-1.6,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,0.0,572276,-20.1,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7971,0.0,546162,-23.4,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,0.0,11559119,-1.5,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,-0.7,16087724,-0.3,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7830,0.0,794682,-16.1,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8540,0.0,754676,-17.9,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,-1.1,7061379,-0.1,214936,0.3
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,-1.5,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,-16.1,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,-20.5,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,-0.0,302765920,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,-0.0,361512488,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,-0.0,518772776,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,-0.0,541268988,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,-0.0,588411088,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,-0.0,621939976,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,-0.0,123841124,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,-0.0,183762616,0.0,268344,0.0
