# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,gemm_1000x256x30000,494852,0.0,299155088,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274020,2.0,228120582,9.8,215576,9.1
IpuModel,default,gemm_1000x512x20000,683675,11.6,269844344,8.2,265240,13.7
IpuModel,default,gemm_1000x512x30000,943683,0.0,299676930,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34610,0.1,110800816,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62610,0.1,181021178,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90980,0.1,252474008,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,34942,-3.6,64250920,-0.3,144376,0.0
IpuModel,default,gemm_200x256x20000,58736,0.1,106653548,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78010,0.0,145661752,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61896,0.0,108492708,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106013,0.0,176515380,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164047,0.0,193301176,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11609,0.1,35695008,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18454,0.2,49239304,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24760,0.1,68959732,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80192,0.0,146419232,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143900,0.0,205247084,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,245670,-3.7,207318936,-7.2,191632,-15.7
IpuModel,default,gemm_600x512x10000,157239,0.0,192923172,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329379,0.0,232110432,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504175,0.0,255424416,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23108,0.1,91834856,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43078,-0.0,177755840,56.9,203864,17.4
IpuModel,default,gemm_600x64x30000,60448,0.1,163361486,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,477281,-2.2,28755738,-0.3,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,518749,-2.3,35753998,4.0,134552,0.4
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,18.0,2876900,6.7,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,21.3,5054036,8.9,17688,-2.4
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,6.3,6177236,-15.8,18456,-0.9
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,-0.4,6840344,7.2,18968,-2.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,8.4,3682204,-0.1,18040,-1.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,17.6,4567540,5.0,18136,0.6
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,21.6,2447592,2.4,17496,0.4
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,26.0,3136134,56.8,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,3.9,13305180,3.0,22264,0.1
IpuModel,default,inception_tr_bs1_pool2,14557,3.6,9148564,0.9,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50370,0.2,46249930,4.0,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,54495,-1.6,47513980,-0.4,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,60617,-1.6,54514922,0.5,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35480,-0.9,40393770,-0.4,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27173,-1.3,32175902,-0.7,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,23696,-2.0,27187293,-0.4,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81343,-0.3,54963124,5.7,138936,-1.3
IpuModel,default,inception_tr_bs4_i1_c3x3a,64179,-1.2,51397277,-0.4,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89062,-0.1,70580255,0.2,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19079,-1.3,22245611,-1.6,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31499,-1.0,38899291,-0.6,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,26674,-1.6,33794276,0.4,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34178,-0.2,34540769,1.0,137816,0.3
IpuModel,default,inception_tr_bs4_i3_b1x1,28574,-0.6,36159707,-0.8,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,221247,-0.6,159487270,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,44479,8.6,36410021,-13.3,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,48430,-2.0,43087829,-1.2,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,36981,-1.4,34819294,-0.6,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42103,-1.8,39397890,-0.5,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,52538,-1.8,33852429,-0.5,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,54346,-1.9,52880139,1.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,41900,-1.5,24948047,-0.7,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,42662,-1.7,39888911,-0.5,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,53483,-1.2,53370657,1.6,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,60379,-1.8,38122895,-0.3,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,61348,-2.0,59934871,-1.3,138712,-0.2
IpuModel,default,inception_tr_bs4_i6_c7x1a,48471,-1.2,30311899,-0.6,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,54994,-1.8,33897760,-0.5,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,71856,-0.8,67298107,11.6,139736,-3.0
IpuModel,default,inception_tr_bs4_i7_b7x1,70908,-0.7,41539351,0.8,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52502,-0.3,42986502,-9.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38386,-0.7,35369643,0.9,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35201,-1.9,40097234,-0.4,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,39735,-1.7,31853735,-0.5,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,33694,-2.3,25672052,-0.7,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44080,-0.6,38925812,-0.5,136856,0.2
IpuModel,default,inception_tr_bs4_i9_c3x3,86741,-0.7,83253415,-0.2,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26434,-1.0,27752156,-0.6,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55029,-0.5,69402086,-0.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374673,-0.1,218396878,0.1,214524,-0.0
IpuModel,default,inception_tr_bs4_layer3,129937,-13.2,144053052,3.4,173368,23.2
IpuModel,default,inception_tr_bs4_layer5,246486,-0.2,227412358,-0.1,200268,-0.0
IpuModel,default,inception_tr_bs4_layer8,97826,-0.2,116579787,0.2,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,376406,-9.8,35959556,-15.8,138008,3.0
IpuModel,default,lstm_8_25_1024_1024_float,451320,-2.0,44110614,-0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38729,-0.0,44181467,-10.5,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,35870,-1.4,32111451,-24.8,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,57806,-0.7,50336750,-0.3,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,34857,-0.8,61873960,-0.2,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33100,-0.7,49583304,-0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54193,-0.6,59915174,-0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,33848,-0.6,43567676,4.8,136408,-0.1
IpuModel,default,mobilenet_conv_pw_5_1,54909,-2.5,51029806,-0.5,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,34943,-1.7,40201376,-0.4,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55450,-1.0,47915930,-0.3,137688,0.0
IpuModel,default,mobilenet_depthwise,37607,-0.0,59093389,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50304,0.0,59653320,-0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,23548,-0.2,21076448,-0.8,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19120,0.0,14690748,-5.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43739,0.0,58237692,-0.1,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39313,-0.0,37369215,-0.1,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30934,-0.2,34553485,-0.2,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34842,0.2,29203030,-0.5,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23768,-0.0,21627234,-0.7,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48270,-0.8,48988314,-0.5,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,90158,3.7,58524166,1.4,136664,-2.6
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,61394,0.6,46932329,0.4,137624,-0.1
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103194,-1.1,88986159,-2.4,141144,-2.3
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57566,-1.1,49614374,-0.4,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59899,0.9,37540232,-13.6,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,104216,1.7,63893544,0.2,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,65124,-3.2,52762128,0.2,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100480,1.4,70229199,-12.7,141176,-2.2
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63186,-1.7,53287725,-0.2,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,45766,-20.5,41667604,6.3,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,123544,-0.8,72543309,-0.1,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,70961,-1.0,51256321,-0.4,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,105766,-1.2,99101915,3.8,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66934,-0.1,49815321,-1.3,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,102243,8.4,61056714,-6.9,142136,1.6
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29034,-1.2,31665690,1.7,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,74315,4.9,58648593,-10.7,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,65841,9.5,60189198,-16.7,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,152756,-0.3,99259435,0.1,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40308,-0.5,57189210,12.9,136408,-0.1
IpuModel,default,resnet50_tr_bs4_bm128L0A1,96156,-1.3,72423105,-0.2,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52143,-0.7,52959390,-0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,92909,-0.7,104008782,-0.7,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,52863,-0.7,53115802,-0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38576,-1.5,47614380,-0.3,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,98835,-0.6,76380586,0.4,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,52988,-2.1,49056430,-0.3,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94453,-0.4,86717122,0.4,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,54118,-1.8,49117634,0.3,137688,0.7
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39581,-1.2,46073019,-0.3,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103088,-0.4,99407480,-0.2,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,56209,-2.5,51881137,0.8,140504,2.3
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,97401,-0.7,94838548,-0.2,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,56688,-1.3,53153900,-0.4,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,23976,-1.2,31764330,-0.5,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,89032,-2.3,76416199,-0.3,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,52478,-1.7,62752806,-0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,52997,-1.7,62778002,-0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,151756,-0.3,105467092,0.1,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,181026,-0.9,195888525,-0.1,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,534626,-0.1,250341446,0.3,227864,-0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1054680,-0.2,254516368,0.3,248436,-0.2
IpuModel,default,vgg16_tr_bs4_v3L0,498063,-0.1,216046592,0.2,188842,-0.0
IpuModel,default,vgg16_tr_bs4_v3L1,921843,-0.1,228461156,0.1,204590,-0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525295,-1.0,187858259,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025998,-1.2,195926792,0.0,202534,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,321784,-0.6,242189672,-0.0,217784,-1.0
IpuModel2,default,alexnet_tr_bs4_layer1,135297,-1.9,165923151,0.9,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69379,-0.9,67114265,-0.3,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128036,-0.7,91927376,-0.2,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72030,-1.1,73160527,-0.3,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90754,-3.7,79106382,-31.4,220504,-0.5
IpuModel2,default,bert_ffn1_128x1024x4096,93404,-0.7,102459492,-0.1,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63583,-1.3,63124644,-0.2,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,218964,0.6,193701626,-24.0,235928,2.5
IpuModel2,default,bert_ffn1_384x768x3072,138145,-1.4,151032292,-0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270804,-1.3,213026868,-0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175370,0.2,141881536,-6.8,239256,3.9
IpuModel2,default,bert_ffn2_128x3072x768,66602,-1.2,62352244,-0.2,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99168,-0.6,102388972,-0.1,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140906,-1.0,151013188,0.1,225880,-2.9
IpuModel2,default,bert_ffn2_384x4096x1024,222574,-0.4,190151522,-25.5,235928,2.5
IpuModel2,default,bert_ffn2_512x3072x768,178464,0.1,141931424,3.6,239256,2.8
IpuModel2,default,bert_ffn2_512x4096x1024,276718,-1.3,213140444,-0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13720,1.1,7624592,-4.4,214424,0.2
IpuModel2,default,bert_grouped_12x384x64x384,32135,-1.4,34051908,-0.2,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51606,-0.0,56503100,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14551,-1.4,9797506,-0.2,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42731,-0.1,43763830,-0.1,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,-0.5,61572786,-0.1,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75481,-1.0,80087146,-0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51358,-0.7,48671482,-0.9,218712,-0.3
IpuModel2,default,bert_kqv_384x1024x3072,172831,-1.0,150470768,-23.4,230168,0.3
IpuModel2,default,bert_kqv_384x768x2304,111753,-1.0,115223460,-0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,217660,-0.9,168140388,-0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139800,-0.9,149410928,1.4,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,-1.3,44143548,-0.3,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27830,-1.7,26567078,-0.4,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77224,-0.5,79352900,-0.3,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50664,-0.5,46306944,-0.1,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98340,-1.0,71394226,-3.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62134,-0.9,59917440,1.8,220056,0.2
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,278770,-0.2,217685073,0.1,246808,0.0
IpuModel2,default,embedding_small,204479,0.0,49290662,-0.1,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773066,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299674,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,21414,1.9,14022850,-2.9,214872,0.1
IpuModel2,default,fc_layer_1440x200x400,37073,0.6,42537042,-2.3,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,13185,-1.7,2516143,-3.8,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,19499,-14.2,11534512,-14.9,216088,0.1
IpuModel2,default,fc_layer_1_1000_1000_half,21821,-0.9,10468470,-0.1,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7393,3.0,556848,2.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,12593,-5.8,609565,8.5,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17015,-2.0,11555029,-0.8,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,31273,-0.5,16071075,-0.3,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8540,-4.7,805713,1.1,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,10168,-15.4,676705,-1.2,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,16029,2.5,7049996,-0.1,214936,0.3
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302754128,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361500792,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,-0.4,518761080,11.3,394424,9.3
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541257196,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588399392,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621928232,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.1,123829332,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,-0.4,183750920,4.0,268344,0.1
IpuModel2,default,gemm_1000x64x30000,75933,0.1,255933856,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31247,-7.3,67618164,-14.2,224056,-4.6
IpuModel2,default,gemm_200x256x20000,50712,-4.0,115913636,-0.2,234936,0.0
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52325,-0.8,111974684,-0.2,234936,0.0
IpuModel2,default,gemm_200x512x20000,88761,-2.3,182607284,-0.1,234936,0.0
IpuModel2,default,gemm_200x512x30000,123844,-2.5,256610448,-0.1,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
