# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44150,53451042,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98385,75988865,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52525,56703862,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98786,106289373,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53260,56860266,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38768,41148416,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,98529,93443363,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53977,52736716,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97890,73844226,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55104,52477660,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39822,49813971,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104552,102964128,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57557,54602656,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98691,95778108,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57717,55885730,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26018,34401262,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90835,80171984,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,55954,66449702,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56520,66478554,141720
IpuModel,default,resnet50_tr_bs4_cnv,156263,113095532,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196721,197970883,253288
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555706,252080878,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1038597,254914390,249710
IpuModel,default,vgg16_tr_bs4_v3L0,518744,219045735,191678
IpuModel,default,vgg16_tr_bs4_v3L1,927944,231823435,230572
IpuModel,default,vgg16_tr_bs4_v4L0,538437,191249997,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1027487,198750894,199574
IpuModel,default,vgg16_tr_bs4_v5L0,316832,245696942,220296
