# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,fc_layer_80_1324_100,16687,-0.1,6672263,0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,18740,-1.9,7623448,-20.0,132792,-1.3
IpuModel1,default,fc_layer_8_1000_5_float,7363,-0.1,605473,0.0,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8104,-5.5,624551,-4.1,131144,0.0
IpuModel1,default,gemm_1000x256x10000,114311,0.3,195771006,0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,254923,-0.0,247663776,0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494187,-0.0,299183156,0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,273226,-0.0,228138354,0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,682097,-0.0,269863748,0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,940609,-0.0,299706318,0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34947,0.7,110810568,0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,63031,0.5,181030874,0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91397,0.3,252483688,0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64442132,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,59035,0.3,106663236,0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78310,0.2,145671480,0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108502340,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176525092,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193310904,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11690,-0.2,35704728,0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18753,1.0,49248992,0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,25060,0.8,68969460,0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80492,0.2,146428976,0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144473,0.3,205256836,0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252043,-0.0,232825650,0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,328585,-0.0,232147268,0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,502572,-0.0,255566896,0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23150,-0.3,91844608,0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43120,-0.1,177765592,0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60870,0.5,163371214,0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,481106,-0.3,28854110,0.0,134552,0.0
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order,481106,-0.3,28854110,0.0,134552,0.0
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1524977,-1.8,48949614,0.0,138776,0.0
IpuModel1,default,gru_16_25_1024_1024_half_train,1524977,-1.8,48949614,0.0,138776,0.0
IpuModel1,default,gru_8_25_1024_1024_float,525492,-0.3,34381546,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order,525492,-0.3,34381546,0.0,133976,0.0
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1766822,-1.1,83085044,0.0,145432,0.0
IpuModel1,default,gru_8_25_1024_1024_float_train,1766822,-1.1,83085044,0.0,145432,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11639,-1.6,2880996,-12.8,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14026,-0.5,4843892,-4.2,18200,2.9
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14233,-3.4,6181844,-18.1,18456,-0.7
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9646,-0.4,3675508,-0.3,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,10688,-19.5,4142356,-9.4,18000,-0.7
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,16965,-2.2,12946370,-11.3,22328,0.3
IpuModel1,default,inception_tr_bs1_pool2,14087,6.3,9297312,1.6,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,50139,0.0,44461810,-0.0,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55273,0.0,47688556,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61426,0.0,54213162,-0.0,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35802,0.0,40559182,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,27342,0.0,32420298,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i1_b1x1,23991,0.0,27282103,-0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81726,0.0,52138732,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64803,0.0,51621683,-0.0,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89180,0.0,70614361,-0.0,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19667,0.0,22621553,-0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31647,0.0,39141151,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27471,0.0,33627103,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,34098,0.0,34171398,-0.0,137368,0.0
IpuModel1,default,inception_tr_bs4_i3_b1x1,28946,0.0,36440497,-0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220902,0.0,159608052,-0.0,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,40976,0.0,42052227,-0.0,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49488,0.0,43627283,-0.0,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37410,0.0,35045122,-0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42537,0.0,39911395,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53396,0.0,33987883,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55468,0.0,52505608,-0.0,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42509,0.0,25304019,-0.0,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43530,0.0,40073991,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54090,0.0,52750685,-0.0,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61389,0.0,38320504,-0.0,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62369,0.0,60733265,-0.0,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,48932,0.0,30628645,-0.0,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,55944,0.0,34283326,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72364,0.0,60605796,-0.0,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71341,0.0,41391069,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52824,0.0,47489918,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38662,0.0,35264637,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,35841,0.0,40250910,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40716,0.0,32206567,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34592,0.0,26029292,-0.0,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44210,0.0,39133340,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87491,0.0,83775905,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26631,0.0,27907472,-0.0,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55158,0.0,69324304,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,374800,0.0,218148688,-0.0,214542,-0.0
IpuModel1,default,inception_tr_bs4_layer3,150411,0.0,139193943,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,245922,0.0,227490524,-0.0,199708,-0.0
IpuModel1,default,inception_tr_bs4_layer8,98044,0.0,116052607,-0.0,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,407881,-0.3,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,407881,-0.3,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1268292,0.4,65620692,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1268292,0.4,65620692,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,453106,-0.2,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,453106,0.0,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1684159,-1.0,116411194,0.0,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1684184,-1.0,116411194,0.0,159768,0.0
IpuModel1,default,mobilenet_conv1_1,39074,0.0,49296476,-0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36134,0.0,42692210,-0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58171,0.0,50691498,-0.0,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,34960,0.0,61768380,-0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33180,0.0,49714592,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54455,0.0,60233178,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,33939,0.0,41559916,-0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56313,0.0,51441366,-0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35378,0.0,40346584,-0.0,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,55947,0.0,48232982,-0.0,137688,0.0
IpuModel1,default,mobilenet_depthwise,28393,0.0,35609924,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34317,0.0,43565938,-0.0,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,22143,0.0,19252038,-0.0,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12493,0.0,10636640,-0.0,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30156,0.0,36569004,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31382,0.0,37121755,-0.0,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,22912,0.0,21069440,-0.0,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25432,0.0,26496287,-0.0,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18107,0.0,15339540,-0.0,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48320,0.0,50079086,-0.0,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86203,0.0,57968936,-0.0,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57082,0.0,46922042,-0.0,137816,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101681,0.0,91879315,-0.0,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55448,0.0,50135718,-0.0,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,60910,0.0,43967965,-0.0,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102581,0.0,63796121,-0.0,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64376,0.0,53051624,-0.0,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99700,0.0,80891399,-0.0,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63046,0.0,53308474,-0.0,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58205,0.0,39748325,-0.0,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117173,0.0,71501812,-0.0,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69027,0.0,51759613,-0.0,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119398,0.0,96442523,-0.0,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64454,0.0,50530364,-0.0,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,93833,0.0,66710450,-0.0,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29891,3.5,31922042,1.2,138104,2.6
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67398,2.4,66017796,0.2,143928,0.2
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59173,0.0,72962600,0.4,148856,3.1
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148369,0.0,99261923,-0.0,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2611,-1.5,322463,-0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40320,0.0,50596346,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97881,0.0,72800918,-0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52359,0.0,53132462,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93488,0.0,104570976,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53060,0.0,53301610,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,38974,0.0,48066672,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99284,0.0,76194580,-0.0,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,53997,0.0,49169802,-0.0,137688,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94701,0.0,86657518,-0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,54955,0.0,48948252,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,39798,0.0,46318671,-0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103725,0.0,99792019,-0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57531,0.0,51481581,-0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98221,0.0,94952022,-0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57621,0.0,53351772,-0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24183,0.0,32084942,-0.0,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91024,0.0,76814544,-0.0,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53258,0.0,62810990,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,53808,0.0,62937914,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152083,0.0,105100290,-0.0,152600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182606,0.0,195325957,-0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535175,0.0,249721938,-0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270184,0.0,303428384,-0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498457,0.0,215735064,-0.0,188876,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,922297,0.0,228354396,-0.0,204648,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188011273,-0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1024473,0.0,196077456,-0.0,202138,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322278,0.0,242475333,-0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129205,0.0,134466909,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69886,0.0,67450765,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127751,0.0,92027716,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72181,0.0,73490612,0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90853,0.0,79392536,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93333,-0.0,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63770,-0.1,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217786,-0.0,193412218,0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,137990,-0.0,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270623,-0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175260,-0.0,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66936,-0.0,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99386,-0.0,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140727,-0.1,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222912,0.0,190040674,0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178414,-0.0,141931418,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276647,0.0,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13413,-1.3,7620080,0.0,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31685,-0.0,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51178,-0.0,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14440,-0.4,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42306,-0.0,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59136,-0.2,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75567,-0.0,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51082,-0.0,48671304,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173157,-0.0,150177962,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111481,-0.0,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216267,-0.0,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139691,-0.1,149410922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35230,-0.0,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27679,-0.3,26567072,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77047,-0.2,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50570,-0.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98376,-0.1,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62125,-0.1,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,278074,0.0,176948342,0.0,248216,0.0
IpuModel2,default,embedding_small,177759,0.0,51567370,0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,0.0,60339246,-0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,0.0,183632814,-0.0,145112,0.0
IpuModel2,default,fc_layer_1440x100x200,20848,-0.3,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36844,-0.0,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19342,0.8,15679790,-0.9,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19664,3.1,9962924,-3.1,214488,-0.6
IpuModel2,default,fc_layer_16_1000_5_float,8909,-0.1,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,7800,-5.7,669447,-6.9,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12672,-2.4,2545859,0.3,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15395,0.2,11591366,-0.4,216088,0.0
