# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,fc_layer_1_1000_5_float,7580,-10.6,533140,-7.4,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,8160,-34.3,515228,-8.3,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17266,-7.7,11053103,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21398,-2.3,11966126,0.1,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,8348,-9.4,678221,-1.3,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8788,-12.8,575166,-6.8,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16578,-0.5,6780561,0.1,133496,0.0
IpuModel,default,gemm_1000x256x10000,113894,0.0,195761310,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255057,0.0,247627836,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494852,0.0,299155088,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274020,2.0,228120582,9.8,215576,9.1
IpuModel,default,gemm_1000x512x20000,683675,11.6,269844344,8.2,265240,13.7
IpuModel,default,gemm_1000x512x30000,943683,0.0,299676930,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34610,0.1,110800816,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62610,0.1,181021178,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90980,0.1,252474008,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,34942,-3.6,64250920,-0.3,144376,0.0
IpuModel,default,gemm_200x256x20000,58736,0.1,106653548,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78010,0.0,145661752,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61896,0.0,108492708,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106013,0.0,176515380,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164047,0.0,193301176,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11609,0.1,35695008,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18454,0.2,49239304,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24760,0.1,68959732,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80192,0.0,146419232,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143900,0.0,205247084,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,245670,-3.7,207318936,-7.2,191632,-15.7
IpuModel,default,gemm_600x512x10000,157239,0.0,192923172,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329379,0.0,232110432,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504175,0.0,255424416,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23108,0.1,91834856,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43078,-0.0,177755840,56.9,203864,17.4
IpuModel,default,gemm_600x64x30000,60448,0.1,163361486,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,477281,-2.2,28755738,-0.3,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,518749,-2.3,35753998,4.0,134552,0.4
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,18.0,2876900,6.7,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,21.3,5054036,8.9,17688,-2.4
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,6.3,6177236,-15.8,18456,-0.9
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,-0.4,6840344,7.2,18968,-2.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,8.4,3682204,-0.1,18040,-1.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,17.6,4567540,5.0,18136,0.6
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,21.6,2447592,2.4,17496,0.4
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,26.0,3136134,56.8,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,3.9,13305180,3.0,22264,0.1
IpuModel,default,inception_tr_bs1_pool2,14557,3.6,9148564,0.9,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50370,0.2,46249930,4.0,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,54494,-0.0,47513488,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,60617,-1.6,54514922,0.5,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35500,0.1,40393814,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27173,-1.3,32175902,-0.7,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,23696,-2.0,27187293,-0.4,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81215,-0.2,55040255,0.1,138936,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,64179,-1.2,51397277,-0.4,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89062,-0.1,70580255,0.2,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19654,3.0,22243685,-0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31499,-1.0,38899291,-0.6,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27229,2.1,33794817,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34178,-0.2,34540769,1.0,137816,0.3
IpuModel,default,inception_tr_bs4_i3_b1x1,29079,1.8,36159952,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220668,-0.3,159486305,-0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,44647,0.4,36399299,-0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,48802,0.8,43085537,-0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37078,0.3,34832982,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42132,0.1,39499175,0.3,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,52542,0.0,33793935,-0.2,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,54375,0.1,52994274,0.2,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,41907,0.0,24955267,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,42973,0.7,39886539,-0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,53709,0.4,53372682,0.0,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,60399,0.0,38054136,-0.2,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,61552,0.3,59940830,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,48497,0.1,30281313,-0.1,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,54991,-0.0,33916290,0.1,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,71728,-0.2,67350350,0.1,139736,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,70909,0.0,41544657,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52489,-0.0,43058535,0.2,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38446,0.2,35471020,0.3,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35226,0.1,40095694,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,39735,-1.7,31853735,-0.5,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,33695,0.0,25672444,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44011,-0.2,38923524,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,86627,-0.1,83391178,0.2,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26440,0.0,27737908,-0.1,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55024,-0.0,69405340,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374673,0.0,218625504,0.1,214524,0.0
IpuModel,default,inception_tr_bs4_layer3,129519,-0.3,144089249,0.0,173368,0.0
IpuModel,default,inception_tr_bs4_layer5,245504,-0.4,227452097,0.0,199848,-0.2
IpuModel,default,inception_tr_bs4_layer8,97826,-0.2,116579787,0.2,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,376406,-9.8,35959556,-15.8,138008,3.0
IpuModel,default,lstm_8_25_1024_1024_float,451320,-2.0,44110614,-0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38729,-0.0,44181467,-10.5,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,35799,-0.2,32098234,-0.0,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,57795,-0.0,50337354,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,34857,-0.8,61873960,-0.2,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33100,-0.7,49583304,-0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54193,-0.6,59915174,-0.4,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,33848,-0.6,43567676,4.8,136408,-0.1
IpuModel,default,mobilenet_conv_pw_5_1,54909,-2.5,51029806,-0.5,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,34943,-1.7,40201376,-0.4,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55450,-1.0,47915930,-0.3,137688,0.0
IpuModel,default,mobilenet_depthwise,37607,-0.0,59093389,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50304,0.0,59653320,-0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24146,2.5,21182043,0.5,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19266,0.8,14995078,2.1,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43739,0.0,58237692,-0.1,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39189,-0.3,37519915,0.4,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30790,-0.5,34591653,0.1,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34914,0.2,29227452,0.1,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23618,-0.6,21735440,0.5,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49230,2.0,49861872,1.8,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,92477,2.6,58909815,0.7,136664,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,59483,-3.1,47190269,0.5,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103965,0.7,89550039,0.6,141144,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57388,-0.3,49951510,0.7,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62231,3.9,38079299,1.4,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,105336,1.1,64441808,0.9,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64453,-1.0,53212980,0.9,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,102077,1.6,70796539,0.8,141176,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64063,1.4,53484534,0.4,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,50917,11.3,42142574,1.1,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,120567,-2.4,72771184,0.3,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71057,0.1,51522390,0.5,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119804,13.3,99636387,0.5,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66350,-0.9,50150968,0.7,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,105131,2.8,61662055,1.0,142136,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,30244,4.2,32038460,1.2,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,69375,-6.6,57595147,-1.8,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,65340,-0.8,60914642,1.2,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153200,0.3,99311248,0.1,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40308,-0.5,57189210,12.9,136408,-0.1
IpuModel,default,resnet50_tr_bs4_bm128L0A1,96328,0.2,72417505,-0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52143,-0.7,52959390,-0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,92909,-0.7,104008782,-0.7,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,52863,-0.7,53115802,-0.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38560,-0.0,47917332,0.6,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,98706,-0.1,76384697,0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,52988,-2.1,49056430,-0.3,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94460,0.0,87011218,0.3,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,54118,-1.8,49117634,0.3,137688,0.7
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39518,-0.2,46132083,0.1,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103079,-0.0,99407646,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,56473,0.5,51861002,-0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,97469,0.1,94851598,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57037,0.6,53137200,-0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,23976,-1.2,31764330,-0.5,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,89032,-2.3,76416199,-0.3,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,52478,-1.7,62752806,-0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,52997,-1.7,62778002,-0.4,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,151756,-0.3,105467092,0.1,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,181026,-0.9,195888525,-0.1,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,534626,-0.1,250341446,0.3,227864,-0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1054680,-0.2,254516368,0.3,248436,-0.2
IpuModel,default,vgg16_tr_bs4_v3L0,498063,-0.1,216046592,0.2,188842,-0.0
IpuModel,default,vgg16_tr_bs4_v3L1,921843,-0.1,228461156,0.1,204590,-0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525036,-0.0,187914112,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025212,-0.1,196019870,0.0,202284,-0.1
IpuModel,default,vgg16_tr_bs4_v5L0,321549,-0.1,242319904,0.1,217908,0.1
IpuModel2,default,alexnet_tr_bs4_layer1,135203,-0.1,166064603,0.1,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69792,0.6,67207110,0.1,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127908,-0.1,92022100,0.1,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72055,0.0,73272437,0.2,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90833,0.1,79122067,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,0.2,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,0.5,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,219033,0.0,193701626,0.0,235928,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138121,-0.0,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.0,141881530,-0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,0.5,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,0.2,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,-0.0,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222661,0.0,190151522,0.0,235928,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.0,141931418,-0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,-0.0,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,-0.5,7620080,-0.1,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31956,-0.6,34045512,-0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,-0.2,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,0.1,9797146,-0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,-0.4,44028454,0.6,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,-0.5,61572786,-0.1,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,0.5,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,-0.4,48671304,-0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,172657,-0.1,150470762,-0.0,230168,0.0
IpuModel2,default,bert_kqv_384x768x2304,111746,-0.0,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,217729,0.0,168140388,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,0.0,149410922,-0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,-1.3,44143548,-0.3,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,0.0,26567072,-0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,-0.0,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,0.0,46302330,-0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,0.2,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,0.2,59917434,-0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280274,0.5,217691993,0.0,246808,0.0
IpuModel2,default,embedding_small,204479,0.0,49290662,-0.1,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773066,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299674,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,-2.0,14030290,0.1,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37109,0.1,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,12499,-5.2,2536571,0.8,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,-20.7,11545394,0.1,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15483,-29.0,10473344,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7127,-3.6,550294,-1.2,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,8361,-33.6,577006,-5.3,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,-8.5,11559119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,-20.5,16087724,0.1,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7830,-8.3,794682,-1.4,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8935,-12.1,646810,-4.4,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,-4.5,7061379,0.2,214936,0.0
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302754128,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361500792,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,-0.4,518761080,11.3,394424,9.3
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541257196,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588399392,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621928232,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.1,123829332,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,-0.4,183750920,4.0,268344,0.1
IpuModel2,default,gemm_1000x64x30000,75933,0.1,255933856,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31247,-7.3,67618164,-14.2,224056,-4.6
IpuModel2,default,gemm_200x256x20000,50712,-4.0,115913636,-0.2,234936,0.0
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52325,-0.8,111974684,-0.2,234936,0.0
IpuModel2,default,gemm_200x512x20000,88761,-2.3,182607284,-0.1,234936,0.0
IpuModel2,default,gemm_200x512x30000,123844,-2.5,256610448,-0.1,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
