# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,lstm_16_25_1024_1024_half,407881,-0.3,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,407881,-0.3,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1263267,-1.3,65620692,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1263267,-1.3,65620692,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,453106,-0.2,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,453106,0.0,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1684159,-1.0,116411194,0.0,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1684184,-1.0,116411194,0.0,159768,0.0
IpuModel1,default,mobilenet_conv1_1,39074,-0.0,49298908,0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36134,-0.0,42694642,0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58171,-0.0,50693930,0.0,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,34960,-0.0,61770808,0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33180,-0.0,49717024,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54455,-0.0,60235610,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,33939,-0.0,41562348,0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56313,-0.0,51443798,0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35378,-0.0,40348892,0.0,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,55947,-0.0,48235290,0.0,137688,0.0
IpuModel1,default,mobilenet_depthwise,28393,-0.0,35612356,0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34317,-0.0,43568370,0.0,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,22143,-0.0,19254346,0.0,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12493,-0.1,10638692,0.0,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30156,-0.0,36571436,0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31382,-0.0,37124187,0.0,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,22912,-0.0,21071492,0.0,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25432,-0.0,26498595,0.0,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18107,-0.0,15341952,0.0,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48320,-0.4,50081518,0.0,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86203,-0.2,57971368,0.0,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57082,-0.3,46924474,0.0,137816,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101681,-0.2,91881747,0.0,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55448,-0.3,50138150,0.0,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,60910,-0.3,43970397,0.0,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102581,-0.0,63798553,0.0,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64376,-0.1,53054056,0.0,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99700,-0.2,80893831,0.0,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63046,-0.0,53310906,0.0,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58205,-0.3,39750757,0.0,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117173,-0.1,71504244,0.0,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69027,-0.0,51762045,0.0,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119398,-0.0,96444955,0.0,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64454,-0.0,50532796,0.0,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,93833,-0.0,66712882,0.0,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,28880,-0.1,31555004,0.0,134584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,65827,-0.0,65862093,0.0,143608,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59156,-0.0,72662320,0.0,144440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148369,-0.0,99264355,0.0,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2611,-1.5,322463,-0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40320,-0.0,50598778,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97881,-0.0,72803350,0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52359,-0.0,53134894,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93488,-0.0,104573408,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53060,-0.0,53304042,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,38974,-0.0,48069068,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99284,-0.0,76196828,0.0,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,53997,-0.0,49172110,0.0,137688,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94701,-0.0,86659914,0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,54955,-0.0,48950656,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,39798,-0.0,46321103,0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103725,-0.0,99794451,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57531,-0.0,51484013,0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98221,-0.0,94954454,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57621,-0.0,53354204,0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24183,-0.0,32087374,0.0,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91024,-0.0,76816976,0.0,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53258,-0.0,62813422,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,53808,-0.0,62940346,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152083,-0.0,105102722,0.0,152600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182606,-0.0,195328389,0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535175,-0.0,249724370,0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270184,-0.0,303430816,0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498457,-0.0,215737496,0.0,188862,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,922297,-0.0,228356828,0.0,204638,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188013705,0.1,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1024473,-0.0,196079852,0.0,202128,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322278,-0.0,242477765,0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129205,-0.0,134448301,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69886,0.0,67446529,0.3,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127751,-0.0,92016228,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72181,0.0,73485984,0.3,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90853,0.1,79387072,0.3,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93333,-0.0,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63770,-0.1,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217786,-0.0,193412218,0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,137990,-0.0,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270623,-0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175260,-0.0,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66936,-0.0,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99386,-0.0,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140727,-0.1,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222912,0.0,190040674,0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178414,-0.0,141931418,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276647,0.0,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13413,-1.3,7620080,0.0,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31685,-0.0,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51178,-0.0,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14440,-0.4,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42306,-0.0,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59136,-0.2,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75567,-0.0,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51082,-0.0,48671304,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173157,-0.0,150177962,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111481,-0.0,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216267,-0.0,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139691,-0.1,149410922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35230,-0.0,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27679,-0.3,26567072,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77047,-0.2,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50570,-0.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98376,-0.1,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62125,-0.1,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,278074,0.2,176941078,0.0,248216,0.0
IpuModel2,default,embedding_small,177759,-0.0,51561770,0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,-0.1,60333742,0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,-0.0,183627930,0.0,161000,0.0
IpuModel2,default,fc_layer_1440x100x200,20848,-0.3,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36844,-0.0,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19342,0.8,15679790,-0.9,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19081,-0.1,10279198,0.0,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,8384,-5.9,1392359,28.6,213080,-0.0
IpuModel2,default,fc_layer_16_1000_5_half,8270,-0.1,718995,0.0,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12978,-0.2,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,23623,53.4,14522960,25.3,215832,-0.1
IpuModel2,default,fc_layer_1_1000_1000_half,12198,-0.1,4519174,0.0,32872,0.0
