# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9646,-0.4,3675508,-0.3,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,10688,-19.5,4142356,-9.4,18000,-0.7
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,16965,-2.2,12946370,-11.3,22328,0.3
IpuModel1,default,inception_tr_bs1_pool2,14087,6.3,9297312,1.6,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,50326,0.0,44464214,0.0,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55460,0.0,47690960,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61613,0.0,54215574,0.0,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35989,0.0,40561586,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,27553,0.0,32422730,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i1_b1x1,24202,0.0,27284507,0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81749,0.0,52141136,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64990,0.0,51623991,0.1,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89367,0.1,70616765,0.3,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19878,0.0,22623985,0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31858,0.0,39143583,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27682,0.0,33629535,0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,34309,0.1,34173814,0.0,137368,0.0
IpuModel1,default,inception_tr_bs4_i3_b1x1,29157,0.0,36442913,0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220902,0.0,159610456,0.1,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,41163,0.0,42054607,0.1,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49699,0.0,43629687,0.0,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37621,0.0,35047554,0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42724,0.2,39913799,0.5,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53583,0.1,33990191,0.1,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55655,0.0,52508012,0.1,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42696,0.3,25306327,0.8,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43741,0.0,40076395,0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54277,0.2,52753089,0.4,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61576,0.0,38322908,0.4,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62556,0.0,60735689,0.1,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,49119,0.1,30631049,0.5,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,56131,0.2,34285730,0.6,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72551,0.1,60608200,0.3,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71528,0.2,41393377,0.5,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52824,0.0,47492322,0.3,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38849,0.0,35267041,0.3,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,36028,0.0,40253314,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40716,0.5,32208875,0.6,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34779,0.4,26031600,0.8,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44397,0.1,39135744,0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87515,0.1,83778309,0.2,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26818,-0.3,27909876,0.0,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55393,0.0,69326736,0.1,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,375011,0.0,218151116,0.0,214548,0.0
IpuModel1,default,inception_tr_bs4_layer3,150646,0.0,139196351,0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,246157,0.0,227492932,0.0,199712,0.0
IpuModel1,default,inception_tr_bs4_layer8,98099,0.0,116055031,0.0,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,418956,0.4,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,418956,0.0,42705656,0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1327349,0.0,65620692,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1327349,0.0,65620692,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,462681,0.1,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,462681,0.1,44156898,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1742991,-0.0,116411194,0.0,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1743016,-0.0,116411194,0.0,159768,0.0
IpuModel1,default,mobilenet_conv1_1,38797,0.0,49298908,0.1,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36345,0.1,42694642,0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58382,0.2,50693930,0.4,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,35195,0.1,61770808,0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33415,0.1,49717024,0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54690,0.2,60235610,0.3,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,34150,0.0,41562348,0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56500,0.2,51443798,0.4,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35565,0.0,40348892,0.0,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,56134,0.2,48235290,0.4,137688,0.0
IpuModel1,default,mobilenet_depthwise,28190,0.3,35612356,0.6,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34552,0.1,43568370,0.4,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,21856,0.2,19254346,0.9,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12812,0.7,10638692,1.7,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30475,0.3,36571436,0.6,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31276,0.1,37124187,0.3,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,23147,0.5,21071492,0.8,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25151,0.3,26498595,0.7,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18342,0.5,15341952,1.2,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48845,0.0,50081518,0.4,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86517,0.0,57971368,0.2,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57391,0.1,46924474,0.2,137816,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,102393,0.0,91881747,0.2,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55961,0.0,50138150,0.3,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,61785,0.0,43970397,0.3,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102768,0.0,63798553,0.2,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64789,0.0,53054056,0.2,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100201,0.0,80893831,0.2,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63257,0.0,53310906,0.3,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58706,0.0,39750757,0.5,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117324,0.1,71504244,0.2,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69214,0.0,51762045,0.1,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119609,0.0,96444955,0.2,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64641,0.1,50532796,0.3,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,94020,0.0,66712882,0.3,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29302,0.0,31555004,0.2,134584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,66062,0.0,65862093,0.2,143608,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59391,0.0,72662320,0.2,144440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148362,0.0,99264355,0.1,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,-0.1,322561,-0.2,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40531,0.0,50598778,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,98068,0.2,72803350,0.3,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52570,0.0,53134894,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93699,0.0,104573408,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53271,0.0,53304042,0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,39161,0.0,48069068,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99471,0.1,76196828,0.2,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,54184,0.0,49172110,0.0,137688,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94888,0.0,86659914,0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,55142,0.0,48950656,0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,40009,0.0,46321103,0.1,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103749,0.2,99794451,0.2,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57742,0.0,51484013,0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,98245,0.0,94954454,0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,57832,0.1,53354204,0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24418,0.4,32087374,0.7,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91211,0.1,76816976,0.3,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53469,0.0,62813422,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,54019,0.0,62940346,0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152294,0.0,105102722,0.0,152600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182817,0.0,195328389,0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535386,-0.0,249724370,0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270978,0.0,303430816,0.1,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498644,0.0,215737496,0.0,188862,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,923606,0.0,228356828,0.1,204638,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188013705,0.1,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1025593,0.0,196079852,0.1,202128,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322302,0.1,242477765,0.1,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129392,0.0,134448301,0.2,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69886,0.0,67446529,0.3,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127938,-0.1,92016228,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72181,0.0,73485984,0.3,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90853,0.1,79387072,0.3,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93544,-0.1,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63849,-0.1,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217967,0.0,193412218,0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138043,-0.1,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270810,0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175318,0.0,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66960,0.0,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99410,0.0,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140803,-0.1,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222912,0.0,190040674,0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178426,0.0,141931418,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276647,0.0,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13614,0.3,7620080,0.0,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31896,0.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51431,-0.2,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14528,0.2,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42517,0.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59251,-0.1,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75778,0.0,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51119,0.1,48671304,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173238,0.0,150177962,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111668,-0.1,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216454,0.0,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139762,0.0,149410922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35441,0.1,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27794,0.1,26567072,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77211,0.0,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50644,0.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98511,0.0,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62214,-0.1,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,0.0,176941078,0.0,248216,0.0
IpuModel2,default,embedding_small,178024,-13.0,51561770,4.6,59600,-5.0
IpuModel2,default,embedding_vlarge,155603,-0.0,60333742,4.5,71448,-7.3
IpuModel2,default,embedding_vlarge_large_indices,1152142,-0.3,183627930,10.5,161000,0.0
IpuModel2,default,fc_layer_1440x100x200,20916,-0.4,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37031,-0.2,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19342,0.8,15679790,-0.9,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9096,0.2,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8505,-0.9,718995,0.0,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15395,0.2,11591366,-0.4,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12385,-0.6,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6775,-0.8,590269,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7356,-1.0,551860,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15561,0.2,11591119,0.0,216088,0.0
