# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,bert_kqv_128x1024x3072,87025,-0.0,77989164,0.0,141464,0.0
IpuModel1,default,bert_kqv_128x768x2304,57501,-0.1,47315922,0.0,138904,0.0
IpuModel1,default,bert_kqv_384x1024x3072,200612,-0.0,192457392,0.0,179352,0.0
IpuModel1,default,bert_kqv_384x768x2304,128796,-0.0,92962788,0.0,145880,0.0
IpuModel1,default,bert_kqv_512x1024x3072,252143,-0.0,163042292,0.0,157336,0.0
IpuModel1,default,bert_kqv_512x768x2304,162059,-0.0,115665796,0.0,150808,0.0
IpuModel1,default,bert_proj_128x1024x1024,42477,-0.0,34530778,0.0,135192,0.0
IpuModel1,default,bert_proj_128x768x768,28469,-0.0,25719950,0.0,135192,0.0
IpuModel1,default,bert_proj_384x1024x1024,90299,-0.1,74123426,0.0,142040,0.0
IpuModel1,default,bert_proj_384x768x768,58453,-0.0,45975212,0.0,139288,0.0
IpuModel1,default,bert_proj_512x1024x1024,112197,-0.1,94150086,0.0,145688,0.0
IpuModel1,default,bert_proj_512x768x768,71839,-0.1,57240824,0.0,139288,0.0
IpuModel1,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel1,default,bert_reduce_1,1882,0.0,859208,0.0,968,-0.4
IpuModel1,default,bert_reduce_2,2758,0.0,553960,0.0,2564,-0.2
IpuModel1,default,bert_reduce_3,2758,0.0,553960,0.0,2564,-0.2
IpuModel1,default,bert_reduce_4,2446,0.0,1036460,0.0,1072,-0.4
IpuModel1,default,conv_5x200_1_in_100_out_bs1440,306746,0.0,192430694,-0.0,203832,0.0
IpuModel1,default,embedding_small,204003,0.0,49118290,-0.0,63108,0.0
IpuModel1,default,embedding_vlarge,154767,0.0,57547254,-0.0,77080,0.0
IpuModel1,default,embedding_vlarge_large_indices,1154069,0.0,164355622,-0.0,161452,0.0
IpuModel1,default,fc_layer_1440x100x200,22432,-0.0,14082122,0.0,132696,0.0
IpuModel1,default,fc_layer_1440x200x400,40627,-0.0,40412492,0.0,135896,0.0
IpuModel1,default,fc_layer_16_1000_1000_float,24815,-0.6,13497339,-1.1,134936,0.0
IpuModel1,default,fc_layer_16_1000_1000_half,20205,-1.2,10362714,-1.2,132792,-1.3
IpuModel1,default,fc_layer_16_1000_5_float,7925,-0.1,878417,0.0,131160,0.0
IpuModel1,default,fc_layer_16_1000_5_half,6812,-12.8,790192,28.9,131144,-0.0
IpuModel1,default,fc_layer_16x1324x100,11587,-2.5,2378519,0.7,131608,0.0
IpuModel1,default,fc_layer_1_1000_1000_float,34192,-0.0,8682772,0.0,32952,0.0
IpuModel1,default,fc_layer_1_1000_1000_half,12349,-0.1,4517972,0.0,32872,0.0
IpuModel1,default,fc_layer_1_1000_5_float,6418,4.4,523389,0.0,131128,0.0
IpuModel1,default,fc_layer_1_1000_5_half,6824,-3.3,462825,-4.9,131112,-0.0
IpuModel1,default,fc_layer_4_1000_1000_float,17681,0.2,11167208,0.0,134936,0.0
IpuModel1,default,fc_layer_4_1000_1000_half,20935,-1.7,11887798,-1.2,132792,-1.3
IpuModel1,default,fc_layer_4_1000_5_float,7639,0.2,624743,-6.0,131160,0.0
IpuModel1,default,fc_layer_4_1000_5_half,8035,-5.5,550838,-5.0,131144,0.0
IpuModel1,default,fc_layer_80_1324_100,16687,-0.1,6672263,0.0,132536,0.0
IpuModel1,default,fc_layer_8_1000_1000_float,16865,0.2,11191899,-0.4,134936,0.0
IpuModel1,default,fc_layer_8_1000_1000_half,18740,-1.9,7623448,-20.0,132792,-1.3
IpuModel1,default,fc_layer_8_1000_5_float,7268,-1.3,704207,16.3,131160,0.0
IpuModel1,default,fc_layer_8_1000_5_half,8104,-5.5,624551,-4.1,131144,0.0
IpuModel1,default,gemm_1000x256x10000,114311,0.0,195785478,-0.0,197464,0.0
IpuModel1,default,gemm_1000x256x20000,254923,0.0,247687912,-0.0,231448,0.0
IpuModel1,default,gemm_1000x256x30000,494187,0.0,299205292,-0.0,272664,0.0
IpuModel1,default,gemm_1000x512x10000,273226,0.0,228162034,-0.0,215576,0.0
IpuModel1,default,gemm_1000x512x20000,682097,0.0,269887644,-0.0,265240,0.0
IpuModel1,default,gemm_1000x512x30000,940609,0.0,299729126,-0.0,304792,0.0
IpuModel1,default,gemm_1000x64x10000,34947,0.0,110825160,-0.0,164888,0.0
IpuModel1,default,gemm_1000x64x20000,63031,0.0,181045346,-0.0,198072,0.0
IpuModel1,default,gemm_1000x64x30000,91397,0.0,252498136,-0.0,240824,0.0
IpuModel1,default,gemm_200x256x10000,36346,0.0,64456652,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x20000,59035,0.0,106677696,-0.0,144376,0.0
IpuModel1,default,gemm_200x256x30000,78310,0.0,145686000,-0.0,150936,0.0
IpuModel1,default,gemm_200x512x10000,62001,0.0,108516740,-0.0,157816,0.0
IpuModel1,default,gemm_200x512x20000,106118,0.0,176539612,-0.0,190424,0.0
IpuModel1,default,gemm_200x512x30000,164152,0.0,193325448,-0.0,193080,0.0
IpuModel1,default,gemm_200x64x10000,11690,0.0,35719236,-0.0,138008,0.0
IpuModel1,default,gemm_200x64x20000,18753,0.0,49263452,-0.0,144376,0.0
IpuModel1,default,gemm_200x64x30000,25060,0.0,68983980,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x10000,80492,0.0,146443556,-0.0,150936,0.0
IpuModel1,default,gemm_600x256x20000,144473,0.0,205271428,-0.0,206104,0.0
IpuModel1,default,gemm_600x256x30000,252043,0.0,232848450,-0.0,227352,0.0
IpuModel1,default,gemm_600x512x10000,157344,0.0,192947516,-0.0,206104,0.0
IpuModel1,default,gemm_600x512x20000,328585,0.0,232171564,-0.0,227224,0.0
IpuModel1,default,gemm_600x512x30000,502572,0.0,255602384,-0.0,284712,0.0
IpuModel1,default,gemm_600x64x10000,23150,0.0,91859200,-0.0,151128,0.0
IpuModel1,default,gemm_600x64x20000,43120,0.0,177780184,-0.0,203864,0.0
IpuModel1,default,gemm_600x64x30000,60870,0.0,163385734,-0.0,194584,0.0
IpuModel1,default,gru_16_25_1024_1024_half,476705,-0.7,28638840,-0.7,132824,-1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order,476705,-0.7,28638840,-0.7,132824,-1.3
IpuModel1,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_16_25_1024_1024_half_train,1518563,-0.4,49720628,1.6,138776,0.0
IpuModel1,default,gru_8_25_1024_1024_float,518567,-1.7,32042072,-6.8,132824,-0.9
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order,518567,-1.7,32042072,-6.8,132824,-0.9
IpuModel1,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,gru_8_25_1024_1024_float_train,1765354,-0.1,83930672,1.0,145432,0.0
IpuModel1,default,inception_tr_bs1_i10_dmax_pool,11639,-1.6,2880996,-12.8,17104,0.0
IpuModel1,default,inception_tr_bs1_i1_dmaxpool,14026,-0.5,4843892,-4.2,18200,2.9
IpuModel1,default,inception_tr_bs1_i2_dmaxpool,14233,-3.4,6181844,-18.1,18456,-0.7
IpuModel1,default,inception_tr_bs1_i3_dmaxpool,16188,-9.4,6844664,0.1,18968,0.0
IpuModel1,default,inception_tr_bs1_i4_cmaxpool,9646,-0.4,3675508,-0.3,18040,0.0
IpuModel1,default,inception_tr_bs1_i5_dmaxpool,10688,-19.5,4142356,-9.4,18000,-0.7
IpuModel1,default,inception_tr_bs1_i6_dmaxpool,7049,-30.6,2393724,-3.8,17424,-0.4
IpuModel1,default,inception_tr_bs1_i9_dmax_pool,16852,-9.1,2974997,0.1,16920,0.0
IpuModel1,default,inception_tr_bs1_pool1,16965,-2.2,12946370,-11.3,22328,0.3
IpuModel1,default,inception_tr_bs1_pool2,14087,6.3,9297312,1.6,20600,0.0
IpuModel1,default,inception_tr_bs4_i10_a1x1,49731,0.0,44570274,-0.0,139864,0.0
IpuModel1,default,inception_tr_bs4_i10_b1x1,55273,0.0,47733612,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i10_c1x1,61426,0.0,54254006,-0.0,143384,0.0
IpuModel1,default,inception_tr_bs4_i10_d1x1,35802,0.0,40603218,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i1_a1x1,26882,0.0,33133500,-0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b1x1,24113,0.0,27458704,-0.1,134232,0.0
IpuModel1,default,inception_tr_bs4_i1_b5x5,81167,0.0,56157358,-0.0,138936,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3a,64803,0.0,51666203,-0.0,138008,0.0
IpuModel1,default,inception_tr_bs4_i1_c3x3b,89180,0.0,70670401,-0.0,141176,0.0
IpuModel1,default,inception_tr_bs4_i1_db1x1,19667,0.0,22656521,-0.1,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31647,0.0,39178187,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27471,0.0,33666751,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,33269,0.0,41631094,-0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i3_b1x1,28946,0.0,36481453,-0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220902,0.0,159662836,-0.0,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,40976,0.0,42087979,-0.0,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49488,0.0,43669979,-0.0,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37410,0.0,35084422,-0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42537,0.0,39962147,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53396,0.0,34031603,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55468,0.0,52545480,-0.0,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42509,0.0,25355843,-0.1,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43530,0.0,40115023,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54090,0.0,52799673,-0.0,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61389,0.0,38368712,-0.0,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62369,0.0,60776209,-0.0,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,48932,0.0,30678929,-0.0,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,55944,0.0,34335066,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72364,0.0,60657476,-0.0,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71341,0.0,41449605,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52481,0.0,47870050,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38662,0.0,35311213,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,35841,0.0,40295074,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40716,0.0,32257651,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34592,0.0,26078352,-0.1,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44210,0.0,39173976,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87491,0.0,83829813,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26631,0.0,27950384,-0.1,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55158,0.0,69377108,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,374800,0.0,218202304,-0.0,214542,0.0
IpuModel1,default,inception_tr_bs4_layer3,150411,0.0,139244347,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,245922,0.0,227543172,-0.0,199760,-0.0
IpuModel1,default,inception_tr_bs4_layer8,100445,0.0,137916713,-0.0,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1676696,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1676921,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,mobilenet_conv1_1,39074,0.0,49348848,-0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36134,0.0,42730374,-0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58171,0.0,50741418,-0.0,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,34960,0.0,61806152,-0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33180,0.0,49753852,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54455,0.0,60280374,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,34010,0.0,43825916,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_5_1,56101,0.0,51572306,-0.0,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35339,0.0,30216818,-0.0,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,55947,0.0,48280930,-0.0,137688,0.0
IpuModel1,default,mobilenet_depthwise,28393,0.0,35656932,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34317,0.0,43619550,-0.0,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,22143,0.0,19310794,-0.1,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12493,0.0,10675552,-0.1,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30156,0.0,36614316,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31382,0.0,37167071,-0.0,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,22912,0.0,21110912,-0.1,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25432,0.0,26548039,-0.1,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18107,0.0,15385012,-0.1,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49008,0.0,50916154,-0.0,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86203,0.0,58034352,-0.0,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,58204,0.0,45497192,-0.0,140504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101681,0.0,91958747,-0.0,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55448,0.0,50197806,-0.0,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,60910,0.0,44045193,-0.0,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102581,0.0,63867209,-0.0,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64376,0.0,53116472,-0.0,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99700,0.0,80971579,-0.0,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63046,0.0,53370974,-0.0,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,50271,0.0,42590990,-0.0,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117130,0.0,72154908,-0.0,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69027,0.0,51829769,-0.0,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119398,0.0,96529347,-0.0,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64457,0.0,50138888,-0.0,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,99275,0.0,63127283,-0.0,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29891,0.0,31971826,-0.0,138104,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67398,0.0,66077468,-0.0,143928,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59173,0.0,73019776,-0.0,148856,0.0
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,146882,0.0,101927705,-0.0,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2611,-1.5,322463,-0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40406,0.0,57415818,-0.0,136408,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97881,0.0,72859106,-0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52604,0.0,53254370,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93488,0.0,104905884,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53317,0.0,53372466,-0.0,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,38923,0.0,37916048,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99284,0.0,76244844,-0.0,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,53837,0.0,49217100,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94701,0.0,86707394,-0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,54955,0.0,48992768,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,39798,0.0,46367083,-0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103165,0.0,101259091,-0.0,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57887,0.0,51138997,-0.0,135320,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,97897,0.0,92976542,-0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,58039,0.0,52399647,-0.0,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24247,0.0,31932698,-0.0,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91024,0.0,76871152,-0.0,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53258,0.0,62849042,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,53808,0.0,62980062,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152083,0.0,105158386,-0.0,152600,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_left,305466,0.0,3560954,-0.4,131128,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_right,321858,0.0,3567610,-0.4,131128,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_left,2742623,0.0,18363834,-0.1,131576,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_right,2741471,0.0,18962064,-0.1,131576,0.0
IpuModel1,default,triangular_solve_1_64_1_64_float_left,74580,0.0,319412,-0.5,18784,0.0
IpuModel1,default,triangular_solve_1_64_1_64_float_right,78862,0.0,318566,-0.5,32796,0.0
IpuModel1,default,triangular_solve_1_64_1_64_half_left,63256,0.0,206814,-0.4,19812,0.0
IpuModel1,default,triangular_solve_1_64_1_64_half_right,76407,0.0,210126,-0.4,20304,0.0
IpuModel1,default,triangular_solve_1_64_64_64_float_left,170137,0.0,8357118,-0.1,131128,0.0
IpuModel1,default,triangular_solve_1_64_64_64_float_right,170121,0.0,8933702,-0.1,131128,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_left,3020683,0.0,54037455,-0.0,133144,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_right,3016660,0.0,55369580,-0.0,133144,0.0
IpuModel1,default,triangular_solve_8_64_1_64_float_left,96734,0.0,2520908,-0.5,32820,0.0
IpuModel1,default,triangular_solve_8_64_1_64_float_right,103173,0.0,2527572,-0.5,32920,0.0
IpuModel1,default,triangular_solve_8_64_1_64_half_left,76054,0.0,1636588,-0.4,32808,0.0
IpuModel1,default,triangular_solve_8_64_1_64_half_right,89229,0.0,1671424,-0.4,32916,0.0
IpuModel1,default,triangular_solve_8_64_64_64_float_left,184876,0.0,21335635,-0.1,131224,0.0
IpuModel1,default,triangular_solve_8_64_64_64_float_right,184691,0.0,22564042,-0.1,131224,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182606,0.0,195388737,-0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535175,0.0,249783250,-0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270184,0.0,303507796,-0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498457,0.0,215796140,-0.0,188876,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,922297,0.0,228435856,-0.0,204648,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188066765,-0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1024473,0.0,196146716,-0.0,202138,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322278,0.0,242532209,-0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,127297,0.0,131671181,-0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,72165,0.0,84394701,-0.0,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,126907,0.0,92218708,-0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,71511,0.0,73496560,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,92400,0.0,115383498,-0.0,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,92480,-0.9,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63478,-0.5,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,213792,-0.6,193778746,0.0,235928,0.0
IpuModel2,default,bert_ffn1_384x768x3072,139018,-1.9,148286280,0.0,232728,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,268904,-0.6,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,172390,-1.6,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66644,-0.4,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98533,-0.9,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,139260,-1.9,148300536,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,219914,-0.6,193530210,0.0,235928,0.0
IpuModel2,default,bert_ffn2_512x3072x768,174115,-1.6,136858966,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,274928,-0.6,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13055,-1.5,7954448,0.0,214040,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31350,-1.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,49957,-1.8,56425186,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14296,-1.0,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,41415,-2.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,58372,-1.3,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75225,-0.5,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,50555,-0.5,48396088,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,171932,-0.6,152207146,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,109410,-1.9,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,214813,-0.7,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,137136,-1.6,147218922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35034,-0.6,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,26984,-0.5,26638522,0.0,215768,0.0
