# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,inception_tr_bs4_i3_b1x1,28411,36790323,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,221219,159752474,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,44974,36209549,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49291,43944753,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37189,35333102,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43456,40608266,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52313,34300277,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55332,46453262,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42613,25381875,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43099,40400671,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57193,52912358,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59975,38512511,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63042,61808365,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48610,30751991,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55038,34305484,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75403,61026061,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69867,41472219,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53089,47518145,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,39069,40270000,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,35950,40582070,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41507,32337695,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35926,26109320,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44655,39462218,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94038,84033394,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,28239952,134424
IpuModel,default,inception_tr_bs4_layer1,58895,68316315,140696
IpuModel,default,inception_tr_bs4_layer10,390960,215217465,215786
IpuModel,default,inception_tr_bs4_layer3,147102,139475599,140696
IpuModel,default,inception_tr_bs4_layer5,248131,227079773,208924
IpuModel,default,inception_tr_bs4_layer8,97955,115383413,173016
IpuModel,default,mobilenet_conv1_1,39947,48995263,136472
IpuModel,default,mobilenet_conv_pw_12_1,36949,43193253,135320
IpuModel,default,mobilenet_conv_pw_13_1,58993,50798380,135320
IpuModel,default,mobilenet_conv_pw_1_1,37691,62243945,141720
IpuModel,default,mobilenet_conv_pw_2_1,33449,50112668,136408
IpuModel,default,mobilenet_conv_pw_3_1,55367,60449858,136408
IpuModel,default,mobilenet_conv_pw_4_1,34054,41578860,136600
IpuModel,default,mobilenet_conv_pw_5_1,57118,51587966,136600
IpuModel,default,mobilenet_conv_pw_6_1,35635,30451220,136728
IpuModel,default,mobilenet_conv_pw_7_1,56819,48379514,137688
IpuModel,default,mobilenet_depthwise,42988,56638948,142056
IpuModel,default,mobilenet_depthwise_1,45673,61225754,152808
IpuModel,default,mobilenet_depthwise_11,16332,18970276,134440
IpuModel,default,mobilenet_depthwise_12,19584,15809770,133096
IpuModel,default,mobilenet_depthwise_2,45258,55977065,142056
IpuModel,default,mobilenet_depthwise_3,32940,38606989,142056
IpuModel,default,mobilenet_depthwise_4,35839,33551017,137576
IpuModel,default,mobilenet_depthwise_5,23699,26446307,137576
IpuModel,default,mobilenet_depthwise_6,25743,22115660,134440
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,51764,48750546,137016
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87273,57807856,140248
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,64035,47048600,137816
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,110333,87656149,141368
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57647,50208142,138296
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,55116,43837461,138040
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103821,63891083,138008
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,73040,53321949,139288
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,97701,80005608,144344
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64164,53669975,139672
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,59555,39693021,137624
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,128738,70599580,148472
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,76694,52229894,139384
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,112779,95594921,146584
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66949,51110310,139544
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96342,65204884,140344
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29618,31693027,134552
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,77929,66280933,164152
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,62157,72229281,144440
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156028,99605539,152936
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,351745,16440
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,974094,16440
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,564991,16440
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,2035230,16440
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44144,50273674,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98391,72856373,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52615,53508022,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98942,103086389,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53350,53664434,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38792,37945172,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99439,90266083,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54079,49531272,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,96494,86397776,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55206,49272184,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39840,46606347,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104614,99797668,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57713,51395752,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98925,92620544,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57867,52688258,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26012,31213814,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90841,77037520,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56020,63253770,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56586,63282974,141720
IpuModel,default,resnet50_tr_bs4_cnv,156521,109105288,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196725,193944871,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555744,248934914,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1039177,251372082,249510
IpuModel,default,vgg16_tr_bs4_v3L0,518782,215897339,188934
IpuModel,default,vgg16_tr_bs4_v3L1,928526,228278563,204828
IpuModel,default,vgg16_tr_bs4_v4L0,540347,188111661,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1034683,195214286,202606
IpuModel,default,vgg16_tr_bs4_v5L0,317518,242550322,219900
IpuModel2,default,alexnet_tr_bs4_layer1,158792,167564979,263192
IpuModel2,default,alexnet_tr_bs4_layer11,74227,84495508,220248
IpuModel2,default,alexnet_tr_bs4_layer4,134149,92426192,220792
IpuModel2,default,alexnet_tr_bs4_layer7,73085,73687365,219224
IpuModel2,default,alexnet_tr_bs4_layer9,96764,114625350,221720
IpuModel2,default,bert_ffn1_128x1024x4096,93986,102735072,224472
IpuModel2,default,bert_ffn1_128x768x3072,64365,63415488,221592
IpuModel2,default,bert_ffn1_384x1024x4096,217635,255046158,230200
IpuModel2,default,bert_ffn1_384x768x3072,141968,151357082,225880
IpuModel2,default,bert_ffn1_512x1024x4096,274557,213302856,235928
IpuModel2,default,bert_ffn1_512x768x3072,176857,152533674,230168
IpuModel2,default,bert_ffn2_128x3072x768,67621,62651556,221592
IpuModel2,default,bert_ffn2_128x4096x1024,100025,102670080,224472
IpuModel2,default,bert_ffn2_384x3072x768,142518,151063962,232728
IpuModel2,default,bert_ffn2_384x4096x1024,223732,255276590,230200
IpuModel2,default,bert_ffn2_512x3072x768,178725,137151834,232728
IpuModel2,default,bert_ffn2_512x4096x1024,280746,213421928,235928
IpuModel2,default,bert_grouped_12x128x64x128,13553,8073224,213848
IpuModel2,default,bert_grouped_12x384x64x384,32913,34289312,217944
IpuModel2,default,bert_grouped_12x512x64x512,51803,56657396,222488
IpuModel2,default,bert_grouped_16x128x64x128,15039,9985646,215064
IpuModel2,default,bert_grouped_16x384x64x384,42974,43975390,220408
IpuModel2,default,bert_grouped_16x512x64x512,59717,61792642,225304
IpuModel2,default,bert_kqv_128x1024x3072,76289,80389898,221592
IpuModel2,default,bert_kqv_128x768x2304,51928,49301914,219480
IpuModel2,default,bert_kqv_384x1024x3072,174602,196538122,229432
IpuModel2,default,bert_kqv_384x768x2304,113481,117595058,227800
IpuModel2,default,bert_kqv_512x1024x3072,219505,167203028,231832
IpuModel2,default,bert_kqv_512x768x2304,141070,149673812,232728
IpuModel2,default,bert_proj_128x1024x1024,36364,33992030,217112
IpuModel2,default,bert_proj_128x768x768,28236,26839538,215768
IpuModel2,default,bert_proj_384x1024x1024,77830,79755652,225304
IpuModel2,default,bert_proj_384x768x768,51248,46560824,217944
IpuModel2,default,bert_proj_512x1024x1024,99364,73817406,229400
IpuModel2,default,bert_proj_512x768x768,62864,59047166,219608
IpuModel2,default,bert_reduce_0,1466,638024,912
IpuModel2,default,bert_reduce_1,1882,919112,1032
IpuModel2,default,bert_reduce_2,2758,613512,2632
IpuModel2,default,bert_reduce_3,2758,613512,2632
IpuModel2,default,bert_reduce_4,2587,1161024,1048
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280192,203619244,248216
IpuModel2,default,embedding_small,204461,49442470,62728
IpuModel2,default,embedding_vlarge,148409,57972818,77080
IpuModel2,default,embedding_vlarge_large_indices,1147830,166499426,160968
IpuModel2,default,fc_layer_1440x100x200,20541,14617185,214616
IpuModel2,default,fc_layer_1440x200x400,36884,43705140,217304
IpuModel2,default,fc_layer_16x1324x100,11800,2796400,213432
IpuModel2,default,fc_layer_1_1000_1000_float,19360,11805818,216088
IpuModel2,default,fc_layer_1_1000_1000_half,20656,10646114,215800
IpuModel2,default,fc_layer_1_1000_5_float,7707,686860,213048
IpuModel2,default,fc_layer_1_1000_5_half,12202,709076,213048
IpuModel2,default,fc_layer_4_1000_1000_float,17372,11827109,216088
IpuModel2,default,fc_layer_4_1000_1000_half,28642,16298639,215800
IpuModel2,default,fc_layer_4_1000_5_float,9318,946781,213080
IpuModel2,default,fc_layer_4_1000_5_half,11906,833755,213048
IpuModel2,default,fc_layer_80_1324_100,14846,7347286,214200
IpuModel2,default,gemm_1000x256x10000,92930,302830996,240472
IpuModel2,default,gemm_1000x256x20000,169641,361586008,301112
IpuModel2,default,gemm_1000x256x30000,239175,466213712,360920
IpuModel2,default,gemm_1000x512x10000,178032,541334064,404312
IpuModel2,default,gemm_1000x512x20000,324505,588484608,432452
IpuModel2,default,gemm_1000x512x30000,505413,622009260,460824
IpuModel2,default,gemm_1000x64x10000,29070,123906200,240472
IpuModel2,default,gemm_1000x64x20000,53692,176810904,268024
IpuModel2,default,gemm_1000x64x30000,75879,256010724,295384
IpuModel2,default,gemm_200x256x10000,32300,67923724,224056
IpuModel2,default,gemm_200x256x20000,52821,112953056,224056
IpuModel2,default,gemm_200x256x30000,69221,152046576,229496
IpuModel2,default,gemm_200x512x10000,52705,112253908,234936
IpuModel2,default,gemm_200x512x20000,90840,182907264,234936
IpuModel2,default,gemm_200x512x30000,126931,256904876,245816
IpuModel2,default,gemm_200x64x10000,10074,37072312,218712
IpuModel2,default,gemm_200x64x20000,16443,51440004,224056
IpuModel2,default,gemm_200x64x30000,21809,71189440,229496
IpuModel2,default,gemm_600x256x10000,64213,251975500,229912
IpuModel2,default,gemm_600x256x20000,118984,230442968,248088
IpuModel2,default,gemm_600x256x30000,164525,320546876,265496
IpuModel2,default,gemm_600x512x10000,123133,463642640,360984
IpuModel2,default,gemm_600x512x20000,228194,378536176,313624
IpuModel2,default,gemm_600x512x30000,314925,520154992,396568
IpuModel2,default,gemm_600x64x10000,19902,93055456,229912
IpuModel2,default,gemm_600x64x20000,36962,116228648,248088
IpuModel2,default,gemm_600x64x30000,51587,166411068,265496
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17163,3880536,16976
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,6799604,17368
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,6299584,17992
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,10001104,18328
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,4645574,17656
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,7220982,17736
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,3324544,17288
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,33230,5295111,16904
IpuModel2,default,inception_tr_bs1_pool1,29268,14897019,21176
IpuModel2,default,inception_tr_bs1_pool2,17165,9500236,19832
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,61196564,220312
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,50260388,219160
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,56036932,219160
IpuModel2,default,inception_tr_bs4_i10_d1x1,32903,41821688,219160
IpuModel2,default,inception_tr_bs4_i1_a1x1,24197,34002513,215640
IpuModel2,default,inception_tr_bs4_i1_b1x1,21091,29320779,215640
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,53634313,220376
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,55869984,218616
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,73325703,220856
IpuModel2,default,inception_tr_bs4_i1_db1x1,18052,24454216,215640
IpuModel2,default,inception_tr_bs4_i2_a1x1,27840,40838202,216472
IpuModel2,default,inception_tr_bs4_i2_b1x1,23274,35007629,216472
IpuModel2,default,inception_tr_bs4_i3_a1x1,30274,36658287,218200
IpuModel2,default,inception_tr_bs4_i3_b1x1,25324,33911712,216920
IpuModel2,default,inception_tr_bs4_i4_a3x3,191280,161630964,233176
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39017,38303499,220856
IpuModel2,default,inception_tr_bs4_i5_a1x1,42846,47136171,219160
IpuModel2,default,inception_tr_bs4_i5_b1x1,33004,46135703,218008
IpuModel2,default,inception_tr_bs4_i5_b1x7,39545,43863287,217816
IpuModel2,default,inception_tr_bs4_i5_b7x1,48401,36801105,217496
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49229,57248331,220184
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44562,40880130,218712
IpuModel2,default,inception_tr_bs4_i6_b1x1,37771,54281479,218136
IpuModel2,default,inception_tr_bs4_i6_b1x7,51573,57016469,218584
IpuModel2,default,inception_tr_bs4_i6_b7x1,52444,42635891,219544
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55847,63880296,219544
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40958,33439758,217432
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,34847973,218456
IpuModel2,default,inception_tr_bs4_i7_b1x7,63490,72996761,220888
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,45011193,220632
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,59498238,219544
IpuModel2,default,inception_tr_bs4_i8_b3x3,36207,42161941,219544
IpuModel2,default,inception_tr_bs4_i9_a1x1,32530,42199826,217624
IpuModel2,default,inception_tr_bs4_i9_ba1x3,38085,34404988,217944
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35929,35747130,216344
IpuModel2,default,inception_tr_bs4_i9_c1x1,39067,41196106,218520
IpuModel2,default,inception_tr_bs4_i9_c3x3,76373,67399231,221208
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,31332206,215768
IpuModel2,default,inception_tr_bs4_layer1,54442,70433370,221464
IpuModel2,default,inception_tr_bs4_layer10,333815,189532237,243736
IpuModel2,default,inception_tr_bs4_layer3,133693,151503787,222232
IpuModel2,default,inception_tr_bs4_layer5,219561,181790737,231448
IpuModel2,default,inception_tr_bs4_layer8,86560,141511977,231896
IpuModel2,default,mobilenet_conv1_1,36570,45571809,217624
IpuModel2,default,mobilenet_conv_pw_12_1,31709,46074529,219288
IpuModel2,default,mobilenet_conv_pw_13_1,49359,54305188,219288
IpuModel2,default,mobilenet_conv_pw_1_1,33292,64239205,221784
IpuModel2,default,mobilenet_conv_pw_2_1,30173,51478974,217432
IpuModel2,default,mobilenet_conv_pw_3_1,49446,62049346,217432
IpuModel2,default,mobilenet_conv_pw_4_1,31394,46791404,217432
IpuModel2,default,mobilenet_conv_pw_5_1,51316,54709174,217432
IpuModel2,default,mobilenet_conv_pw_6_1,31403,32140198,217624
IpuModel2,default,mobilenet_conv_pw_7_1,50932,50483644,217624
IpuModel2,default,mobilenet_depthwise,42658,57352960,222184
IpuModel2,default,mobilenet_depthwise_1,58119,69840889,231144
IpuModel2,default,mobilenet_depthwise_11,16087,20799506,215912
IpuModel2,default,mobilenet_depthwise_12,19677,16397309,215016
IpuModel2,default,mobilenet_depthwise_2,50766,71332048,223976
IpuModel2,default,mobilenet_depthwise_3,30130,38230984,223976
IpuModel2,default,mobilenet_depthwise_4,35076,41608307,218600
IpuModel2,default,mobilenet_depthwise_5,21719,25282084,218600
IpuModel2,default,mobilenet_depthwise_6,25086,27092946,215912
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42848,52604092,218008
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,83808,64764055,220296
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,55760,50046178,219272
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,94562,89859246,221656
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49302,52561542,219608
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,37692,40735903,217560
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,99286,65885031,219160
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66463,55725311,219032
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85677,82535815,226008
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,61791,58609945,219416
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,43956,41373737,218904
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,125368,92358698,224728
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,74538,55317530,218616
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101200,96026681,237592
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65971,53786294,220056
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96427,71532367,217848
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26726,32327431,215928
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67178,68374840,223288
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52786,75866301,223960
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153978,107833227,227640
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2770,407594,16440
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3297,1013843,16440
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,574319,16440
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,2076120,2104
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38361,60217123,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,71253754,219160
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48122,57052784,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,85009,106683515,221784
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47523,56816460,217432
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34021,39931961,217624
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,59725742,224536
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46872,52745442,220184
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84944,97861977,227352
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,48002,52372782,220184
