# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,embedding_vlarge,155694,0.0,57592794,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1154996,0.0,164551830,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,22713,0.0,14082122,-1.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40916,0.0,40412492,-0.4,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,-1.1,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20514,-0.0,10490178,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,-12.6,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,-17.4,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11894,-0.0,2362855,-0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,0.0,547592,-17.6,131128,0.0
IpuModel,default,fc_layer_1_1000_5_half,7974,0.0,498665,-21.4,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,0.0,11139013,-1.3,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.0,12027966,-1.3,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,0.0,681469,-15.6,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.0,580118,-19.4,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16677,0.0,6672263,-0.0,132536,0.0
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,-1.3,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.0,9532656,-1.7,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,-16.2,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,-17.7,131128,0.0
IpuModel,default,gemm_1000x256x10000,113999,0.0,195771018,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255162,0.0,247637636,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494942,-0.0,299164920,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274125,0.0,228130382,0.0,215576,0.0
IpuModel,default,gemm_1000x512x20000,683780,0.0,269854272,0.0,265240,0.0
IpuModel,default,gemm_1000x512x30000,943788,0.0,299686762,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34715,0.0,110810568,-0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62715,0.0,181030886,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,91085,0.0,252483700,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36346,0.0,64442144,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58841,0.0,106663260,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78115,0.0,145671492,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,62001,0.0,108502352,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106118,0.0,176525104,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164152,0.0,193310916,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11714,0.0,35704752,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18559,0.0,49249016,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24865,0.0,68969472,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80297,0.0,146428988,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252274,-0.0,232784042,0.0,227352,0.0
IpuModel,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329484,0.0,232120168,-0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504280,0.0,255434156,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel,default,gemm_600x64x30000,60553,0.0,163371226,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,487406,0.0,28854110,-0.1,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530574,0.0,34381546,-0.1,133976,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50326,0.0,44464226,0.0,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55460,0.0,47690972,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61691,0.0,54215122,0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35989,0.0,40561478,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27631,0.0,32421958,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24280,0.0,27284279,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81827,0.0,52133348,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65068,0.0,51597495,0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89355,0.0,70418393,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19956,0.0,22623213,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31936,0.0,39142571,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27760,0.0,33628523,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34351,0.0,34172814,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,29235,0.0,36442273,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220884,0.0,159431496,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41223,-0.0,42017755,0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49777,0.0,43627795,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37699,0.0,35044862,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42712,0.0,39713267,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53625,0.0,33950775,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55733,0.0,52478504,0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42648,0.0,25108207,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43819,0.0,40074675,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54265,0.0,52546701,0.0,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61636,0.0,38187512,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62634,0.0,60698981,0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49202,0.0,30477645,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56119,0.0,34079342,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72539,0.0,60406948,0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71480,0.0,41195257,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52806,0.1,47332374,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38849,0.0,35158093,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,36034,0.0,40253206,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40518,0.0,32010755,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34653,0.0,25833480,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44432,0.0,39135412,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87389,-0.0,83571921,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26896,0.0,27909888,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55393,0.0,69257856,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,375053,0.0,218097516,0.0,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,150724,0.0,139184255,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246217,0.0,227485104,0.0,199712,0.0
IpuModel,default,inception_tr_bs4_layer8,98177,0.0,116054803,0.0,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,416256,0.0,42705656,-0.1,133976,0.0
IpuModel,default,lstm_8_25_1024_1024_float,460245,0.0,44156898,-0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38875,0.0,49243108,0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36401,0.0,42690234,0.0,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58334,0.0,50495786,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35270,-0.0,61770476,0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33475,0.0,49716852,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54665,0.0,60026458,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34228,0.0,41562176,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56473,0.0,51234646,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35643,0.0,40348744,0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56104,0.0,48037170,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37820,0.0,58989109,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50585,0.0,59603368,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24313,0.0,21375022,0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19371,0.0,14955222,0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43875,0.0,58347556,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39354,0.0,37535943,0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30955,0.0,34619729,0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,35178,0.0,29402066,0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23726,0.0,21858880,0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48983,-1.6,50037858,0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86826,-1.9,58089603,0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57435,-0.0,46941207,-0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,102591,0.2,91752945,0.0,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,56113,-3.4,50164862,0.0,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62164,-1.0,43964345,0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103040,-1.0,63629597,-1.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64927,-2.7,53045292,0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100339,-1.1,80875391,0.0,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63587,-1.1,53564702,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58844,-3.1,39676013,0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117503,-3.5,72916695,0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69535,-3.3,51749173,0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,120263,-0.7,96015859,0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65286,-1.8,50835708,0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,94083,-2.1,66328594,0.0,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29013,-5.1,31521660,0.1,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,65305,-4.4,65445357,0.0,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59429,-2.3,72552522,0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148422,-3.6,99197411,0.0,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,0.0,322561,-8.3,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40609,0.0,50583366,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97912,0.0,72594198,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52630,0.0,53134550,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93777,0.0,104556864,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53331,0.0,53303698,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39239,0.0,48045880,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99459,0.0,76011736,-0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54244,0.0,49171618,0.0,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94966,0.0,86636898,0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55205,0.0,48950324,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40087,0.0,46288463,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103551,-0.0,99594267,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57820,0.0,51476213,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98227,0.0,94937842,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57874,0.0,53346472,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24406,0.0,31878222,0.0,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91199,0.0,76607824,0.0,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53529,0.0,62812906,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,54079,0.0,62939830,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152354,0.0,105100390,0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182799,0.0,195325465,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535464,0.0,249724370,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1270947,0.0,303221668,0.0,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498722,0.0,215737324,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,923522,0.0,228147680,0.0,204638,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025431,0.0,195879392,0.0,202128,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,321942,0.0,242270765,0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129470,0.0,134241821,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69902,0.0,67243581,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,0.0,92016240,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72163,0.0,73289760,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90745,-0.2,79145164,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,0.0,102468236,-0.2,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,0.0,63130972,-0.3,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217994,0.0,193412218,-0.1,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138121,0.0,151032292,-0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,0.0,213026868,-0.1,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.0,141881530,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,0.0,62358572,-0.3,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,0.0,102397716,-0.2,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,0.0,151013188,-0.1,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222876,0.0,190040674,-0.1,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.0,141931418,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,0.0,213140444,-0.1,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,0.0,7620080,-2.3,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31956,0.0,34045512,-0.5,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,0.0,56505274,-0.3,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,0.0,9797146,-1.7,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,0.0,44028454,-0.4,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,0.0,61572786,-0.3,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,0.0,80095890,-0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,0.0,48671304,-0.4,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173314,0.0,150177962,-0.1,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111746,0.0,115223460,-0.2,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216514,0.0,168079460,-0.1,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,0.0,149410922,-0.1,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,0.0,44143548,-0.4,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,0.0,26567072,-0.7,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,0.0,79352900,-0.2,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,0.0,46302330,-0.4,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,0.0,71394226,-0.3,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,0.0,59917434,-0.3,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,0.0,176939614,0.0,248216,0.0
IpuModel2,default,embedding_small,204583,0.0,49314746,0.0,62728,0.0
IpuModel2,default,embedding_vlarge,156037,0.0,57796438,0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1155458,0.0,166318006,0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,0.0,14030290,-1.3,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37109,0.0,42537042,-0.4,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,-1.2,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,-12.9,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,-18.3,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,0.0,11545394,-1.5,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15483,0.0,10473344,-1.6,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,0.0,572277,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7971,0.0,546162,-23.4,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,0.0,11559119,-1.5,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,0.0,16087724,-1.1,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7972,1.8,794758,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8540,0.0,754676,-17.9,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,0.0,7061379,-2.6,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,-1.5,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,-16.1,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,-20.5,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765948,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512516,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772804,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541269016,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411116,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621940004,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,0.0,123841152,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762644,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945676,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629808,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925360,0.0,234936,0.0
