# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,bert_grouped_16x384x64x384,44504,0.0,40967084,0.0,139288,0.0
IpuModel,default,bert_grouped_16x512x64x512,71263,0.0,69460816,0.0,147512,0.0
IpuModel,default,bert_kqv_128x1024x3072,86908,0.0,77984228,0.0,141464,0.0
IpuModel,default,bert_kqv_128x768x2304,58238,0.0,47317634,0.0,138904,0.0
IpuModel,default,bert_kqv_384x1024x3072,200970,0.0,192457392,0.0,179352,0.0
IpuModel,default,bert_kqv_384x768x2304,130627,0.0,93005280,0.0,145880,0.0
IpuModel,default,bert_kqv_512x1024x3072,252456,0.0,163042292,0.0,157336,0.0
IpuModel,default,bert_kqv_512x768x2304,163853,0.0,115708288,0.0,150808,0.0
IpuModel,default,bert_proj_128x1024x1024,42595,0.0,34525338,0.0,135192,0.0
IpuModel,default,bert_proj_128x768x768,29003,0.0,25719950,0.0,135192,0.0
IpuModel,default,bert_proj_384x1024x1024,90606,0.0,74123426,0.0,142040,0.0
IpuModel,default,bert_proj_384x768x768,58781,0.0,44800196,0.0,137240,0.0
IpuModel,default,bert_proj_512x1024x1024,112417,0.0,94150086,0.0,145688,0.0
IpuModel,default,bert_proj_512x768x768,71923,0.0,57240824,0.0,139288,0.0
IpuModel,default,bert_reduce_0,1466,0.0,600904,0.0,864,0.0
IpuModel,default,bert_reduce_1,1882,0.0,859208,0.0,972,0.0
IpuModel,default,bert_reduce_2,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_3,2758,0.0,553960,0.0,2568,0.0
IpuModel,default,bert_reduce_4,2446,0.0,1036460,0.0,1076,0.0
IpuModel,default,conv_5x200_1_in_100_out_bs1440,310622,0.0,187587632,-0.0,203832,0.0
IpuModel,default,embedding_small,204145,0.0,49094214,-0.0,63084,0.0
IpuModel,default,embedding_vlarge,148065,0.0,57603078,0.0,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1147367,0.0,164567154,0.0,161548,0.0
IpuModel,default,fc_layer_1440x100x200,23431,0.0,14441901,0.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,40732,0.0,40435262,0.0,135896,0.0
IpuModel,default,fc_layer_16x1324x100,11191,0.0,2464522,0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,0.0,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,0.0,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,8450,0.0,520426,0.0,131160,0.0
IpuModel,default,fc_layer_1_1000_5_half,12120,0.0,527244,0.0,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,19068,0.0,11134915,0.0,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,22585,0.0,12018010,0.0,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9397,0.0,702871,0.0,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,11789,0.0,636861,0.0,131128,0.0
IpuModel,default,fc_layer_80_1324_100,15822,0.0,6667667,0.0,132536,0.0
IpuModel,default,gemm_1000x256x10000,113852,0.0,195795134,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,254673,0.0,247661884,-0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,495092,0.0,299189136,-0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,268286,0.0,207752808,-0.0,197656,0.0
IpuModel,default,gemm_1000x512x20000,612779,0.0,249318124,-0.0,233360,0.0
IpuModel,default,gemm_1000x512x30000,945187,0.0,299710978,-0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34586,0.0,110834864,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62568,0.0,181055002,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90926,0.0,252507776,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36211,0.0,64466356,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58706,0.0,106687372,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,77980,0.0,145695688,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61866,0.0,108526364,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,105983,0.0,176549316,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,163969,0.0,193335168,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11597,0.0,35728944,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18424,0.0,49273128,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24730,0.0,68993668,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80162,0.0,146453280,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143840,0.0,205281132,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,255044,0.0,223542468,-0.0,227224,0.0
IpuModel,default,gemm_600x512x10000,157179,0.0,192957220,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,328941,0.0,232144480,-0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504310,0.0,255458408,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23096,0.0,91868904,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43082,0.0,113315834,0.0,173592,0.0
IpuModel,default,gemm_600x64x30000,60400,0.0,163395422,0.0,194584,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,0.0,4324100,0.0,17304,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,0.0,4811156,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,0.0,7338996,0.0,18632,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,0.0,7974488,0.0,18904,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,0.0,4136852,0.0,17976,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,0.0,5667020,0.0,18056,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,0.0,2692521,0.0,17448,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,0.0,5048072,0.0,17032,0.0
IpuModel,default,inception_tr_bs1_pool1,17580,0.0,14613084,0.0,22248,0.0
IpuModel,default,inception_tr_bs1_pool2,15789,0.0,9430036,0.0,20568,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,0.0,42758442,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,0.0,47701316,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,62753,0.0,54218849,-0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35842,0.0,40560854,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27056,0.0,32405766,-0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,23598,0.0,27294165,-0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81364,0.0,55900156,-0.0,138936,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,64578,0.0,51552513,-0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,87143,0.0,70127888,-0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,18949,0.0,22611461,-0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31160,0.0,39132667,-0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,26732,0.0,33645066,-0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,33822,0.0,34194246,-0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28411,0.0,36468923,-0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,221219,0.0,159427366,-0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,44974,0.0,35877025,-0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49291,0.0,43619645,-0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37189,0.0,35016606,-0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,43456,0.0,40300910,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,52313,0.0,33945581,-0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55332,0.0,46136386,-0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42613,0.0,25069715,-0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43099,0.0,40075563,-0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,57193,0.0,52597810,-0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,59975,0.0,38187403,-0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,63042,0.0,61491117,-0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,48610,0.0,30426883,-0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,55038,0.0,33989976,-0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,75403,0.0,60718705,-0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,69867,0.0,41163875,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,53089,0.0,47193037,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,39069,0.0,39953124,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35950,0.0,40256962,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,41507,0.0,32025315,-0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,35926,0.0,25796880,-0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44655,0.0,39137110,-0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,94038,0.0,83708286,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,0.0,27914844,-0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,58895,0.0,68003539,-0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,390960,0.0,214893437,-0.0,215786,0.0
IpuModel,default,inception_tr_bs4_layer3,147102,0.0,139150603,-0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,248131,0.0,226756045,-0.0,207664,0.0
IpuModel,default,inception_tr_bs4_layer8,97955,0.0,115064517,-0.0,173016,0.0
IpuModel,default,mobilenet_conv1_1,39947,0.0,48680007,-0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36949,0.0,42887509,-0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58993,0.0,50492636,-0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,37691,0.0,61926269,-0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33449,0.0,49796172,-0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,55367,0.0,60133362,-0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34054,0.0,41578072,-0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,57118,0.0,51271470,-0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35635,0.0,30096524,-0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56819,0.0,48067074,-0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,42838,0.0,56309692,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,58944,0.0,59741614,-0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,25114,0.0,21658752,-0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19434,0.0,15494098,-0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,45108,0.0,55650777,-0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,46918,0.0,36573561,-0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,35689,0.0,33255949,-0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,39829,0.0,28724613,-0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,25593,0.0,21817752,-0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,51764,0.0,48432442,-0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87273,0.0,57497864,-0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,64035,0.0,46727276,-0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,110333,0.0,87345545,-0.0,141368,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57647,0.0,49886214,-0.0,138296,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,55116,0.0,43520073,-0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103821,0.0,63571015,-0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,73040,0.0,53010253,-0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,97701,0.0,79691892,-0.0,144344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64164,0.0,53358775,-0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,59555,0.0,39377069,-0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,131091,0.0,69561058,-0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,73857,0.0,51377926,-0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,112779,0.0,95293585,-0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66949,0.0,50803986,-0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96342,0.0,64892808,-0.0,140344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29618,0.0,31367683,-0.0,134552,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,77929,0.0,65965889,-0.0,164152,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,62157,0.0,71904781,-0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156028,0.0,99292663,-0.0,152936,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,0.0,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,0.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,0.0,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,0.0,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44144,0.0,49958682,-0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98391,0.0,72539877,-0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52615,0.0,53191526,-0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98942,0.0,102775369,-0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53350,0.0,53347938,-0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38792,0.0,37590476,-0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99439,0.0,89980231,-0.0,140952,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54079,0.0,49214396,-0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,96494,0.0,86043080,-0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55206,0.0,48955308,-0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39840,0.0,46300623,-0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104614,0.0,99507540,-0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57713,0.0,51090008,-0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98925,0.0,92299068,-0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57867,0.0,52365622,-0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,26012,0.0,30898482,-0.0,133784,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90841,0.0,76726816,-0.0,137240,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56020,0.0,62937274,-0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56586,0.0,62966478,-0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,156521,0.0,108798416,-0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,196650,0.0,193627711,-0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,555744,0.0,248623418,-0.0,227956,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1039177,0.0,251083142,-0.0,249438,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,518782,0.0,215586075,-0.0,188854,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,928526,0.0,227988899,-0.0,204756,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,540347,0.0,187795165,-0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1034683,0.0,194911814,-0.0,202526,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,317518,0.0,242236346,-0.0,219916,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,158792,0.0,167155403,-0.0,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,74227,0.0,84099756,-0.0,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,134149,0.0,92024636,-0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,73085,0.0,73285809,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,96764,0.0,114228330,-0.0,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93986,0.0,102547748,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64365,0.0,63235748,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217635,0.0,254864186,0.0,230200,0.0
IpuModel2,default,bert_ffn1_384x768x3072,141968,0.0,151171838,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274557,0.0,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,176857,0.0,152348622,0.0,230168,0.0
IpuModel2,default,bert_ffn2_128x3072x768,67621,0.0,62463348,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,100025,0.0,102477228,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142518,0.0,150882166,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,223732,0.0,255089122,0.0,230200,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178725,0.0,136968790,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,280746,0.0,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13553,0.0,7896592,0.0,213848,0.0
IpuModel2,default,bert_grouped_12x384x64x384,32913,0.0,34103748,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51803,0.0,56478308,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,15039,0.0,9814914,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42974,0.0,43799670,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59717,0.0,61606578,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76289,0.0,80209002,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51928,0.0,49116314,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,174602,0.0,196356586,0.0,229432,0.0
IpuModel2,default,bert_kqv_384x768x2304,113481,0.0,117407702,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219505,0.0,167020580,0.0,231832,0.0
IpuModel2,default,bert_kqv_512x768x2304,141070,0.0,149491952,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,36364,0.0,33814442,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28236,0.0,26660390,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77830,0.0,79575108,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,51248,0.0,46376064,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99364,0.0,73636798,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62864,0.0,58866054,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,0.0,888,0.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280192,0.0,203223868,-0.0,248216,0.0
IpuModel2,default,embedding_small,204461,0.0,49276318,-0.0,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57806722,-0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166333330,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20541,0.0,14439925,0.0,214616,0.0
IpuModel2,default,fc_layer_1440x200x400,36884,0.0,43523004,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,11800,0.0,2616524,0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,19360,0.0,11628862,0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,20656,0.0,10482870,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7707,0.0,546044,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,12202,0.0,561712,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17372,0.0,11649365,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,28642,0.0,16119507,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,9318,0.0,797573,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,11906,0.0,685055,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,14846,0.0,7155642,0.0,214200,0.0
IpuModel2,default,gemm_1000x256x10000,92930,0.0,302795344,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169641,0.0,361541672,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,239175,0.0,466178060,0.0,360920,0.0
IpuModel2,default,gemm_1000x512x10000,178032,0.0,541298412,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324505,0.0,588440272,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505413,0.0,621969280,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29070,0.0,123870548,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53692,0.0,176775252,0.0,268024,0.0
IpuModel2,default,gemm_1000x64x30000,75879,0.0,255975072,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,32300,0.0,67873420,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,52821,0.0,112902912,0.0,224056,0.0
IpuModel2,default,gemm_200x256x30000,69221,0.0,152003692,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52705,0.0,112210944,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,90840,0.0,182864300,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,126931,0.0,256869224,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10074,0.0,37036556,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16443,0.0,51389860,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21809,0.0,71146556,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64213,0.0,251921000,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118984,0.0,230400084,0.0,248088,0.0
IpuModel2,default,gemm_600x256x30000,164525,0.0,320511224,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123133,0.0,463588140,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228194,0.0,378493292,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314925,0.0,520119340,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19902,0.0,93055456,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36962,0.0,116185764,0.0,248088,0.0
IpuModel2,default,gemm_600x64x30000,51587,0.0,166375416,0.0,265496,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17163,0.0,3739444,0.0,16976,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,0.0,6657768,0.0,17368,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,0.0,6157988,0.0,17992,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,0.0,9859268,0.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,0.0,4504110,0.0,17656,0.0
