# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,inception_tr_bs1_i5_dmaxpool,12715,1.3,4348948,0.0,18032,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,8351,1.4,2389116,0.0,17424,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,15239,0.6,2000565,0.0,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17147,2.5,12921884,0.0,22248,0.0
IpuModel,default,inception_tr_bs1_pool2,14056,2.4,9064708,0.0,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50245,0.4,44476274,4.0,139864,2.4
IpuModel,default,inception_tr_bs4_i10_b1x1,55355,0.1,47701316,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61586,-2.3,54216778,-0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35811,0.1,40560854,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27526,0.1,32405766,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24175,0.1,27294163,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,82267,-0.3,51939086,-0.3,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65246,1.0,51552477,-0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89677,2.8,70374851,0.4,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19321,0.1,22611461,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31831,0.1,39132667,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27101,0.1,33645066,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34246,0.1,34194246,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28744,1.1,36468923,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,222529,0.0,159427366,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41162,0.0,41949407,-0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49422,0.1,43619645,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37497,0.1,35016606,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,43178,-0.7,39534218,-1.9,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53858,3.0,33945581,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,56069,-1.4,52304032,-1.3,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,44615,-0.4,39453849,-1.9,136856,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43403,0.1,40075563,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54789,-1.0,52471625,0.2,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,62261,3.8,38187403,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,63095,-1.2,60648976,-1.4,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49581,2.0,30426883,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56359,2.4,33989976,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,75083,-0.4,60082880,-1.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,72124,3.2,41163875,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,53091,0.0,47193029,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,39068,0.0,39953096,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35872,0.1,40256962,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40412,0.1,32024407,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34843,-3.0,25796880,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44333,0.1,39137110,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87980,-2.7,83397463,0.7,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26712,0.1,27914844,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55763,-12.0,69428006,2.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,376742,-4.5,218043698,1.5,214548,-0.6
IpuModel,default,inception_tr_bs4_layer3,150262,-1.9,139275611,0.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,248341,-2.2,227588274,0.4,200270,-3.6
IpuModel,default,inception_tr_bs4_layer8,98060,-2.9,116397983,1.2,153976,-11.0
IpuModel,default,mobilenet_conv1_1,39110,-7.1,49289186,1.3,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36367,-0.9,42704483,-0.4,137368,1.5
IpuModel,default,mobilenet_conv_pw_13_1,58240,0.1,50492630,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35154,-8.0,61978192,0.1,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33350,0.1,49796172,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54542,0.1,60133362,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34059,0.1,41578072,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56293,-100.0,51271470,-100.0,136600,-100.0
IpuModel,default,mobilenet_conv_pw_6_1,35538,-0.2,40354304,34.1,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55999,0.1,48067074,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37623,-18.3,59103501,5.1,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50362,-14.4,59612360,5.4,141848,0.0
IpuModel,default,mobilenet_depthwise_11,23749,0.0,21182032,-2.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19120,0.0,14690748,-5.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43736,-11.7,58314236,5.5,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39375,-10.6,37356455,3.9,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30994,-13.9,34626953,4.3,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34977,-7.2,29276642,2.1,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23771,0.0,21770050,-0.1,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48671,-12.2,49212048,2.1,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87845,-0.0,57629966,0.3,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,61041,-6.7,46729777,0.1,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,104318,-8.7,91135480,2.7,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58212,1.6,49838110,-0.1,140984,1.9
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59369,0.0,43457100,-0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103926,0.0,63675358,-0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,67251,-9.5,52640208,0.1,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99108,-0.2,80475137,0.5,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64251,0.0,53353236,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,57581,-2.6,39196479,-0.4,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,122218,-4.5,70409358,0.8,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71697,-3.8,51425906,0.1,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,107368,-7.7,95418423,0.2,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66971,0.0,50434909,-0.8,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,92611,-5.3,65007718,-0.1,140344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29396,-0.3,31139882,-0.6,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,70837,-13.8,65647969,-0.5,143608,-12.5
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60117,-5.8,72254602,0.5,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,154822,-4.0,99726115,0.5,152936,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40504,-14.1,50657470,1.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97972,-0.4,72539689,-0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52506,0.1,53191526,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93581,-8.8,104700296,1.9,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53226,0.1,53347938,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39150,-0.1,47767308,27.1,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,100815,0.9,76025458,-15.5,145880,3.5
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54130,0.4,49207642,-0.0,137688,0.7
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94854,-3.1,86393030,0.4,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55100,0.1,48955308,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40045,-0.8,46229463,-0.2,137368,1.5
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103612,0.0,99505192,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57679,-0.6,51467434,0.7,137368,1.5
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98054,-2.9,95002344,0.7,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57420,-0.8,53373504,1.9,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24275,-4.0,31909158,3.3,133752,-0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91516,0.0,76582063,-0.3,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53388,-5.6,63002610,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53907,-5.4,63027806,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,153450,-6.3,105251732,0.6,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,183134,-5.4,196079641,1.3,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,536937,-0.9,249628586,0.4,227896,-0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1061850,-1.1,253813136,1.1,248854,-0.2
IpuModel,default,vgg16_tr_bs4_v3L0,501059,-0.5,215644604,0.0,188854,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,927863,-0.5,228058784,0.0,204602,-0.1
IpuModel,default,vgg16_tr_bs4_v4L0,530629,-1.8,187795027,-0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1038350,-0.4,195865640,0.5,202526,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,323851,0.0,242235586,0.0,219916,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,153894,-2.3,167786860,0.4,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,73367,0.0,84098512,0.0,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,130278,-2.9,92024672,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,73351,0.0,73285727,0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,96731,0.0,114227260,0.0,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,94022,0.0,102547748,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64401,0.1,63235748,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217560,0.0,254864186,0.0,230200,0.0
IpuModel2,default,bert_ffn1_384x768x3072,140129,-1.9,151119204,-0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274506,0.0,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175036,-1.5,152295988,-0.0,230168,0.0
IpuModel2,default,bert_ffn2_128x3072x768,67420,0.1,62463348,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99786,0.0,102477228,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142326,0.0,150882166,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,223382,0.0,255089122,0.0,230200,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178320,0.0,136968790,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,280420,0.0,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13567,-0.2,7975184,1.0,214040,0.1
IpuModel2,default,bert_grouped_12x384x64x384,32580,0.1,34103748,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51617,0.1,56478308,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14755,0.1,9814914,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42776,0.1,43799670,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59603,0.1,61606578,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76249,0.0,80209002,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51718,0.1,49116314,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,174527,0.0,196356586,0.0,229432,0.0
IpuModel2,default,bert_kqv_384x768x2304,112841,-2.1,115327140,-0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219614,0.1,168183652,0.7,234904,1.3
IpuModel2,default,bert_kqv_512x768x2304,141080,0.1,147311082,-1.5,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35925,-0.3,44256188,30.9,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28302,0.1,26660390,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77620,0.0,79575108,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50901,0.1,46376064,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99313,0.1,73636798,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62724,0.1,58866054,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,281341,-17.2,217319573,1.2,246808,0.0
IpuModel2,default,embedding_small,204479,0.0,49290662,-0.1,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773066,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299674,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,21020,0.1,14439921,0.0,214616,0.0
IpuModel2,default,fc_layer_1440x200x400,36869,0.1,43523004,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,13409,0.4,2616504,0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,22717,14.5,13550249,16.5,215832,-0.1
IpuModel2,default,fc_layer_1_1000_1000_half,22025,0.1,10482870,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7179,-6.9,546044,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,13371,-0.2,561712,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17366,-0.0,11649365,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,31441,0.1,16119507,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8961,0.0,797045,-0.1,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,12022,-0.2,685055,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15631,-0.7,7057427,-1.4,214200,0.0
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302754128,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361500792,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,-0.4,518761080,11.3,394424,9.3
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541257196,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588399392,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621928232,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.1,123829332,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,-0.4,183750920,4.0,268344,0.1
IpuModel2,default,gemm_1000x64x30000,75933,0.1,255933856,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,33705,4.3,78782704,16.1,234936,4.9
IpuModel2,default,gemm_200x256x20000,52821,0.0,116129716,2.9,234936,4.9
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52735,0.1,112170008,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,90870,0.0,182823364,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,126961,0.0,256828008,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,10691,1.1,2752140,0.0,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,11875,1.2,4841844,0.0,17736,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14274,1.4,7406180,0.0,18440,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14323,1.4,8318028,0.0,18504,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,8559,1.6,3931092,0.0,17768,0.0
