# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,fc_layer_1440x200x400,40916,-0.2,40412492,-0.1,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,0.0,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20515,0.0,10489218,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,0.0,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,0.0,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11895,0.9,2363311,0.1,131608,-0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.4,8682772,0.3,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,2.3,4517972,0.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,-14.4,547592,5.2,131128,-0.0
IpuModel,default,fc_layer_1_1000_5_half,7974,-3.7,498665,0.1,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,2.1,11139013,0.8,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.8,12027966,0.5,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,9.2,681469,0.5,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.1,580118,0.9,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16677,0.6,6672623,-1.6,132536,-0.7
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,0.0,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.0,9532656,0.0,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,0.0,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,0.0,131128,0.0
IpuModel,default,gemm_1000x256x10000,113895,0.0,195780670,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255058,0.0,247647340,0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494853,0.0,299174592,0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274021,0.0,228140086,0.0,215576,0.0
IpuModel,default,gemm_1000x512x20000,683676,0.0,269863848,0.0,265240,0.0
IpuModel,default,gemm_1000x512x30000,943684,0.0,299696434,0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34611,0.0,110820320,0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62611,0.0,181040538,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,90981,0.0,252493336,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36242,0.0,64451844,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58737,0.0,106672892,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78011,0.0,145681176,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,61897,0.0,108511972,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106014,0.0,176534804,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164048,0.0,193320632,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11610,0.0,35714416,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18455,0.0,49258648,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24761,0.0,68979156,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80193,0.0,146438720,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,143901,0.0,205266588,0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252196,0.0,232793694,0.0,227352,0.0
IpuModel,default,gemm_600x512x10000,157240,0.0,192942676,0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329380,0.0,232129936,0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504176,0.0,255443872,0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23109,0.0,91854360,0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43079,0.0,177775344,0.0,203864,0.0
IpuModel,default,gemm_600x64x30000,60449,0.0,163380910,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,488006,2.2,28854110,0.3,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,530724,2.3,34381546,-3.8,133976,-0.4
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,18.0,2876900,6.7,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,21.3,5054036,8.9,17688,-2.4
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,6.3,6177236,-15.8,18456,-0.9
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,-0.4,6840344,7.2,18968,-2.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,8.4,3682204,-0.1,18040,-1.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,17.6,4567540,5.0,18136,0.6
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,21.6,2447592,2.4,17496,0.4
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,26.0,3136134,56.8,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,3.9,13305180,3.0,22264,0.1
IpuModel,default,inception_tr_bs1_pool2,14557,3.6,9148564,0.9,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,50222,0.0,44534390,0.0,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,55355,0.0,47756984,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61587,0.0,54274698,0.0,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35832,0.0,40617058,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27527,0.0,32464214,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,24176,0.0,27351891,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81723,0.0,52184468,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,64965,0.0,51667757,0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89120,0.0,70482739,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,19852,0.0,22669949,0.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,31832,0.0,39191115,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,27656,0.0,33704379,0.0,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,34247,0.0,34252262,0.0,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,29131,0.0,36525261,0.0,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,220669,0.0,159544033,0.0,155160,0.0
IpuModel,default,inception_tr_bs4_i4_b3x3b,41124,0.0,42059339,0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49673,0.0,43673723,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37595,0.0,35088742,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42900,0.0,39740911,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53521,0.0,34002367,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55543,0.0,52539002,0.0,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42544,0.0,25148423,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43715,0.0,40130919,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54368,0.0,52587254,0.0,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,61532,0.0,38238772,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62393,0.0,60768579,0.0,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49098,0.0,30516425,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56015,0.0,34118730,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72397,0.0,60459441,0.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71376,0.0,41240669,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,52675,0.0,47365514,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,38702,0.0,35204588,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35898,0.0,40313150,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40413,0.0,32035991,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34503,0.0,25868760,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44328,0.0,39193616,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,87199,0.0,83654106,0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26719,0.0,27958324,0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55285,0.0,69552460,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374949,0.0,218392644,0.0,214548,0.0
IpuModel,default,inception_tr_bs4_layer3,150429,0.0,139389651,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246094,0.0,227748157,0.0,199840,0.0
IpuModel,default,inception_tr_bs4_layer8,98061,0.0,116456191,0.0,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,417256,10.9,42705656,18.8,133976,-2.9
IpuModel,default,lstm_8_25_1024_1024_float,460645,2.1,44156898,0.1,134552,0.0
IpuModel,default,mobilenet_conv1_1,38743,0.0,49410866,0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36297,0.0,42745190,0.0,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58230,0.0,50548610,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35155,0.0,62036496,0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33351,0.0,49854620,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54543,0.0,60191810,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34060,0.0,41636520,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56294,0.0,51329918,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35539,0.0,40409680,0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56000,0.0,48078658,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37624,0.0,59161949,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50305,0.0,59734040,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24194,0.0,21403611,0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19267,0.0,14996206,0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43737,0.0,58372684,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39194,0.0,37628835,0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30851,0.0,34710277,0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34848,0.0,29417192,0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23622,0.0,21919152,0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49674,0.0,50155058,0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,88539,0.0,58114951,0.0,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,59017,0.0,46999695,0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103709,0.0,91881163,0.0,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58004,0.0,50233470,0.0,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62699,0.0,44024953,0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,105671,0.0,64263878,0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66616,0.0,53070748,0.0,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,101318,0.0,80959591,0.0,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64190,0.0,53611270,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,60655,0.0,39711417,0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,121549,0.0,72935220,0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71811,0.0,51766322,0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,121054,0.0,96040079,0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66388,0.0,50861780,0.0,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96193,0.0,66374788,0.0,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,30495,0.0,31575060,0.0,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,68227,0.0,65469777,0.0,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60758,0.0,72681434,0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153688,0.0,99247476,0.0,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40505,0.0,50715918,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97587,0.0,72655769,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52507,0.0,53249974,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93582,0.0,104758744,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53227,0.0,53406386,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39135,0.0,48126340,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99349,0.0,76072125,0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54131,0.0,49263018,0.0,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94862,0.0,86743206,0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55101,0.0,49011468,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39983,0.0,46341887,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103450,0.0,99623958,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57716,0.0,51510029,0.0,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98123,0.0,95073810,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57770,0.0,53415252,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24276,0.0,31967606,0.0,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91151,0.0,76703743,0.0,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53389,0.0,63061058,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53908,0.0,63086254,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152233,0.0,105373412,0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182695,0.0,196201321,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535360,0.0,249750266,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1260525,0.0,303583641,0.0,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498618,0.0,215766284,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,922952,0.0,228180464,0.0,204610,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525037,0.0,187972560,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025213,0.0,196061466,0.0,202284,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,321550,0.0,242377616,0.0,217908,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129249,0.0,134371131,0.1,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69792,0.0,67275878,0.1,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,127908,0.0,92091636,0.1,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72055,0.0,73341877,0.1,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90833,0.0,79191315,0.1,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,-0.7,102468236,-0.1,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,-1.3,63130972,-0.2,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217994,0.2,193412218,-24.1,248088,7.8
IpuModel2,default,bert_ffn1_384x768x3072,138121,-1.4,151032292,-0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,-1.3,213026868,-0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.2,141881530,-6.8,239256,3.9
IpuModel2,default,bert_ffn2_128x3072x768,66942,-1.2,62358572,-0.2,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,-0.6,102397716,-0.1,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,-0.9,151013188,0.1,225880,-2.9
IpuModel2,default,bert_ffn2_384x4096x1024,222876,-0.3,190040674,-25.5,248088,7.8
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.0,141931418,3.6,239256,2.8
IpuModel2,default,bert_ffn2_512x4096x1024,276611,-1.3,213140444,-0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,0.8,7620080,-4.5,214424,0.2
IpuModel2,default,bert_grouped_12x384x64x384,31956,-1.4,34045512,-0.2,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,0.2,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,-1.4,9797146,-0.2,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,-0.1,44028454,-0.1,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,-0.5,61572786,-0.1,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,-1.0,80095890,-0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,-0.5,48671304,-0.9,218712,-0.3
IpuModel2,default,bert_kqv_384x1024x3072,173314,-0.8,150177962,-23.5,239256,4.3
IpuModel2,default,bert_kqv_384x768x2304,111746,-1.0,115223460,-0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216514,-1.4,168079460,-0.1,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,-1.0,149410922,1.4,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,-1.3,44143548,-0.3,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,-1.7,26567072,-0.4,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,-0.7,79352900,-0.3,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,-0.5,46302330,-0.1,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,-0.6,71394226,-3.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,-0.4,59917434,1.8,220056,0.2
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277538,0.0,177213159,0.0,248216,0.0
IpuModel2,default,embedding_small,204479,0.0,49290742,0.0,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57773146,0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166299754,0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,0.3,14030290,-2.9,214872,0.1
IpuModel2,default,fc_layer_1440x200x400,37109,0.6,42537042,-2.3,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,0.0,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10273910,0.0,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,0.0,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12499,-1.2,2536571,-3.8,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,-25.8,11545394,-14.9,216088,0.1
IpuModel2,default,fc_layer_1_1000_1000_half,15483,-0.8,10473344,-0.1,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,-3.9,572276,4.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7971,-4.7,546162,-5.3,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,-2.2,11559119,-0.8,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,-0.7,16087724,-0.3,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7830,-9.5,794682,-0.9,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8540,-4.4,754676,16.7,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,-1.1,7061379,-0.1,214936,0.3
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,0.0,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,0.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,0.0,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,0.0,213048,0.0
IpuModel2,default,gemm_1000x256x10000,92948,0.0,302777712,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169683,0.0,361524184,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238318,0.0,518784472,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178050,0.0,541280780,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324547,0.0,588422784,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505509,0.0,621951720,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29088,0.0,123852916,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53499,0.0,183774312,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,75933,0.0,255957440,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31247,0.0,67641428,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50712,0.0,115937060,0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69251,0.0,151986180,0.0,229496,0.0
