# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,bert_reduce_0,1466,0.0,600904,-3.9,864,-2.7
IpuModel,default,bert_reduce_1,1882,0.0,859208,-2.8,972,-2.4
IpuModel,default,bert_reduce_2,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_3,2758,0.0,553960,-4.2,2568,-0.9
IpuModel,default,bert_reduce_4,2446,0.0,1036460,-2.7,1076,-2.2
IpuModel,default,conv_5x200_1_in_100_out_bs1440,306278,0.0,192366090,0.0,203832,0.0
IpuModel,default,embedding_small,204268,0.0,49132642,0.0,63108,0.0
IpuModel,default,embedding_vlarge,155268,-0.3,57561726,-0.1,77080,0.0
IpuModel,default,embedding_vlarge_large_indices,1154570,-0.0,164370822,-0.1,161452,-0.1
IpuModel,default,fc_layer_1440x100x200,22511,-0.9,14082122,0.0,132696,0.0
IpuModel,default,fc_layer_1440x200x400,39925,-2.4,40422742,0.0,135896,0.0
IpuModel,default,fc_layer_16_1000_1000_float,24678,0.0,13497339,-1.1,134936,0.0
IpuModel,default,fc_layer_16_1000_1000_half,20514,-0.0,10490178,0.0,134488,0.0
IpuModel,default,fc_layer_16_1000_5_float,8159,0.0,885100,-12.6,131160,0.0
IpuModel,default,fc_layer_16_1000_5_half,8593,0.0,655966,-17.4,131160,0.0
IpuModel,default,fc_layer_16x1324x100,11744,-1.3,2362855,0.0,131608,0.0
IpuModel,default,fc_layer_1_1000_1000_float,34433,0.0,8682772,-1.5,32952,0.0
IpuModel,default,fc_layer_1_1000_1000_half,12614,0.0,4517972,-2.7,32872,0.0
IpuModel,default,fc_layer_1_1000_5_float,6773,0.0,547592,-17.6,131128,0.0
IpuModel,default,fc_layer_1_1000_5_half,7974,0.0,498665,-21.4,131128,0.0
IpuModel,default,fc_layer_4_1000_1000_float,17627,0.0,11139013,-1.3,134936,0.0
IpuModel,default,fc_layer_4_1000_1000_half,21573,0.0,12027966,-1.3,134488,0.0
IpuModel,default,fc_layer_4_1000_5_float,9116,0.0,681469,-15.6,131160,0.0
IpuModel,default,fc_layer_4_1000_5_half,8800,0.0,580118,-19.4,131128,0.0
IpuModel,default,fc_layer_80_1324_100,16328,-2.1,6675582,0.0,132536,0.0
IpuModel,default,fc_layer_8_1000_1000_float,16860,0.0,11167730,-1.3,134936,0.0
IpuModel,default,fc_layer_8_1000_1000_half,19131,0.1,9532656,0.0,134488,0.0
IpuModel,default,fc_layer_8_1000_5_float,8492,0.0,620301,-16.2,131160,0.0
IpuModel,default,fc_layer_8_1000_5_half,8869,0.0,651271,-17.7,131128,0.0
IpuModel,default,gemm_1000x256x10000,113999,0.0,195771018,0.0,197464,0.0
IpuModel,default,gemm_1000x256x20000,255162,0.0,247637632,-0.0,231448,0.0
IpuModel,default,gemm_1000x256x30000,494942,0.0,299164916,-0.0,272664,0.0
IpuModel,default,gemm_1000x512x10000,274125,0.0,228130378,-0.0,215576,0.0
IpuModel,default,gemm_1000x512x20000,683780,0.0,269854268,-0.0,265240,0.0
IpuModel,default,gemm_1000x512x30000,943788,0.0,299686758,-0.0,304792,0.0
IpuModel,default,gemm_1000x64x10000,34715,0.0,110810568,-0.0,164888,0.0
IpuModel,default,gemm_1000x64x20000,62715,0.0,181030886,0.0,198072,0.0
IpuModel,default,gemm_1000x64x30000,91085,0.0,252483700,0.0,240824,0.0
IpuModel,default,gemm_200x256x10000,36346,0.0,64442144,0.0,144376,0.0
IpuModel,default,gemm_200x256x20000,58841,0.0,106663260,0.0,144376,0.0
IpuModel,default,gemm_200x256x30000,78115,0.0,145671492,0.0,150936,0.0
IpuModel,default,gemm_200x512x10000,62001,0.0,108502352,0.0,157816,0.0
IpuModel,default,gemm_200x512x20000,106118,0.0,176525104,0.0,190424,0.0
IpuModel,default,gemm_200x512x30000,164152,0.0,193310916,0.0,193080,0.0
IpuModel,default,gemm_200x64x10000,11714,0.0,35704752,0.0,138008,0.0
IpuModel,default,gemm_200x64x20000,18559,0.0,49249016,0.0,144376,0.0
IpuModel,default,gemm_200x64x30000,24865,0.0,68969472,0.0,150936,0.0
IpuModel,default,gemm_600x256x10000,80297,0.0,146428988,0.0,150936,0.0
IpuModel,default,gemm_600x256x20000,144005,0.0,205256836,-0.0,206104,0.0
IpuModel,default,gemm_600x256x30000,252274,0.0,232784038,-0.0,227352,0.0
IpuModel,default,gemm_600x512x10000,157344,0.0,192932924,-0.0,206104,0.0
IpuModel,default,gemm_600x512x20000,329484,0.0,232120164,-0.0,227224,0.0
IpuModel,default,gemm_600x512x30000,504388,0.0,255429308,-0.0,284712,0.0
IpuModel,default,gemm_600x64x10000,23213,0.0,91844608,-0.0,151128,0.0
IpuModel,default,gemm_600x64x20000,43183,0.0,177765592,-0.0,203864,0.0
IpuModel,default,gemm_600x64x30000,60553,0.0,163371226,0.0,194584,0.0
IpuModel,default,gru_16_25_1024_1024_half,488306,0.2,28854110,0.0,134552,0.0
IpuModel,default,gru_8_25_1024_1024_float,531474,0.2,34381546,0.0,133976,0.0
IpuModel,default,inception_tr_bs1_i10_dmax_pool,13347,0.0,2876900,-3.9,17104,0.0
IpuModel,default,inception_tr_bs1_i1_dmaxpool,15762,0.0,5054036,-2.2,17688,0.0
IpuModel,default,inception_tr_bs1_i2_dmaxpool,15913,0.0,6177236,-1.9,18456,0.0
IpuModel,default,inception_tr_bs1_i3_dmaxpool,17868,0.0,6840344,-1.7,18968,0.0
IpuModel,default,inception_tr_bs1_i4_cmaxpool,10945,0.0,3682204,-3.0,18040,0.0
IpuModel,default,inception_tr_bs1_i5_dmaxpool,14951,0.0,4567540,-2.5,18136,0.0
IpuModel,default,inception_tr_bs1_i6_dmaxpool,10151,0.0,2447592,-4.6,17496,0.0
IpuModel,default,inception_tr_bs1_i9_dmax_pool,19201,0.0,3136134,-4.1,16920,0.0
IpuModel,default,inception_tr_bs1_pool1,17812,0.0,13305180,-0.9,22264,0.0
IpuModel,default,inception_tr_bs1_pool2,14557,0.0,9148564,-1.3,20600,0.0
IpuModel,default,inception_tr_bs4_i10_a1x1,49451,-1.7,45463524,2.2,139864,0.0
IpuModel,default,inception_tr_bs4_i10_b1x1,54685,-1.4,48778952,2.3,136600,0.0
IpuModel,default,inception_tr_bs4_i10_c1x1,61204,-0.8,54947158,1.4,143384,0.0
IpuModel,default,inception_tr_bs4_i10_d1x1,35082,-2.5,41518380,2.4,136600,0.0
IpuModel,default,inception_tr_bs4_i1_a1x1,27060,-2.1,33103732,2.1,135256,0.0
IpuModel,default,inception_tr_bs4_i1_b1x1,23679,-2.5,27727540,1.6,134232,0.0
IpuModel,default,inception_tr_bs4_i1_b5x5,81685,-0.2,52236816,0.2,140696,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3a,65068,0.0,51597495,0.0,138008,0.0
IpuModel,default,inception_tr_bs4_i1_c3x3b,89355,0.0,70418393,0.0,141176,0.0
IpuModel,default,inception_tr_bs4_i1_db1x1,18931,-5.1,23073452,2.0,134232,0.0
IpuModel,default,inception_tr_bs4_i2_a1x1,32026,0.3,39778704,1.6,135256,0.0
IpuModel,default,inception_tr_bs4_i2_b1x1,26913,-3.1,34077606,1.3,135256,0.0
IpuModel,default,inception_tr_bs4_i3_a1x1,33406,-2.8,34811858,1.9,137368,0.0
IpuModel,default,inception_tr_bs4_i3_b1x1,28484,-2.6,36894204,1.2,135832,0.0
IpuModel,default,inception_tr_bs4_i4_a3x3,219759,-0.5,158518072,-0.6,153368,-1.2
IpuModel,default,inception_tr_bs4_i4_b3x3b,40637,-1.4,42398748,0.9,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49290,-1.0,45172502,3.5,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37417,-0.7,36258476,3.5,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,42799,0.2,39982537,0.7,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,54066,0.8,34898071,2.8,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55891,0.3,52900574,0.8,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,43005,0.8,26151186,4.2,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43212,-1.4,41496443,3.5,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,54438,0.3,53014223,0.9,140056,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,62010,0.6,39173616,2.6,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,62454,-0.3,61178385,0.8,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49687,1.0,31737643,4.1,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56703,1.0,35109497,3.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,72501,-0.1,60808888,0.7,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,71686,0.3,41567723,0.9,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,51935,-0.7,47476837,0.5,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,37967,-2.3,35957063,2.3,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,34536,-4.2,41619228,3.4,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,39771,-0.1,32688532,2.2,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34216,-1.3,26320680,1.9,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,43495,-2.1,40099742,2.5,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,85949,-0.7,83775553,0.3,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,25803,-4.1,28952136,3.7,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55393,0.0,69257856,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,374834,-0.1,218376660,0.1,214550,0.0
IpuModel,default,inception_tr_bs4_layer3,150724,0.0,139184255,0.0,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,246217,0.0,227485104,0.0,199712,0.0
IpuModel,default,inception_tr_bs4_layer8,98177,0.0,116054803,0.0,153976,0.0
IpuModel,default,lstm_16_25_1024_1024_half,417156,0.2,42705656,0.0,133976,0.0
IpuModel,default,lstm_8_25_1024_1024_float,461145,0.2,44156898,0.0,134552,0.0
IpuModel,default,mobilenet_conv1_1,38875,0.0,49243108,0.0,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,37123,2.0,43619345,2.2,137368,0.0
IpuModel,default,mobilenet_conv_pw_13_1,59132,1.4,51611571,2.2,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35270,-0.0,61770476,0.0,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33167,-0.9,50332406,1.2,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54665,0.0,60026458,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,33471,-2.2,43042344,3.6,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,55735,-1.3,52469396,2.4,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,34682,-2.7,41711398,3.4,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,54995,-2.0,49613228,3.3,137688,0.0
IpuModel,default,mobilenet_depthwise,28118,-25.7,35403204,-40.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,34509,-31.8,43388338,-27.2,141848,0.0
IpuModel,default,mobilenet_depthwise_11,21820,-10.3,19076194,-10.8,133992,0.0
IpuModel,default,mobilenet_depthwise_12,12722,-34.3,10462588,-30.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,30385,-30.7,36362284,-37.7,142056,0.0
IpuModel,default,mobilenet_depthwise_3,30971,-0.9,37612866,1.6,136472,0.0
IpuModel,default,mobilenet_depthwise_4,23039,-25.6,20895388,-39.6,137576,0.0
IpuModel,default,mobilenet_depthwise_5,25079,-28.7,26318139,-10.5,135784,0.0
IpuModel,default,mobilenet_depthwise_6,18252,-23.1,15165836,-30.6,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48789,-0.4,50279038,0.5,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,85693,-1.3,58554513,0.8,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57492,0.1,48354753,3.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101641,-0.9,92231377,0.5,144504,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,56266,0.3,51288222,2.2,140984,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,61055,-1.8,44471809,1.2,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,101903,-1.1,64182996,0.9,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64722,-0.3,54873540,3.4,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100433,0.1,82175197,1.6,144312,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63065,-0.8,55099542,2.9,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,57889,-1.6,40770307,2.8,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,115168,-0.5,73387826,0.7,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69300,-0.3,53033196,2.5,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119841,-0.4,97346317,1.4,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64172,-1.7,52017396,2.3,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,92266,-1.9,66614664,0.4,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,28730,-1.0,33163691,5.2,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,65058,-0.4,67686469,3.4,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59675,0.4,74356274,2.5,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148374,-0.0,99249061,0.1,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,0.0,322561,-8.3,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40459,-0.4,50601094,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97912,0.0,72594198,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52022,-1.2,53922638,1.5,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93562,-0.2,104725920,0.2,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,52597,-1.4,54156426,1.6,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38991,-0.6,48316758,0.6,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99345,-0.1,76320416,0.4,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53385,-1.6,50350598,2.4,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94724,-0.3,86919110,0.3,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,54083,-2.0,50467554,3.1,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39863,-0.6,46394513,0.2,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,100864,-0.4,99924338,0.4,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57930,0.2,52693549,2.4,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98227,0.0,94937842,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57939,0.1,54540035,2.2,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,23944,-1.9,33065450,3.7,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90813,-0.4,77291195,0.9,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,52963,-1.1,63456600,1.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53499,-1.1,63579812,1.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152354,0.0,105100390,0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182799,0.0,195325465,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535464,0.0,249724370,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1270744,-0.0,303638324,0.1,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498722,0.0,215737324,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,923594,0.0,228147676,-0.0,204638,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025503,0.0,195879388,-0.0,202128,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,317662,-1.3,242190402,-0.0,217544,-0.1
IpuModel2,default,alexnet_tr_bs4_layer1,129307,-0.1,134297093,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,68997,-0.8,66224239,0.5,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,0.0,92016240,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,71443,-0.5,72311071,0.7,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,89403,-0.6,79249011,0.5,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,92403,-1.3,102478628,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,62672,-2.0,63145540,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217311,-0.3,193419588,0.0,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,137730,-0.3,151032292,0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270083,-0.3,213032292,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,174778,-0.3,141888900,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,65633,-2.0,62373140,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98147,-1.3,102408108,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140452,-0.3,151013188,0.0,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222172,-0.3,190048044,0.0,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,177867,-0.3,141938788,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,275854,-0.3,213145868,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13322,-2.4,7634712,0.2,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31475,-1.5,34044924,-0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51076,-0.8,56512644,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14095,-3.3,9906020,1.1,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42068,-1.2,44035824,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59302,-0.0,61578258,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,74524,-1.7,80108180,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,50400,-1.4,48678036,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,172735,-0.3,150185332,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111056,-0.6,115227156,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,215772,-0.3,168084884,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139090,-0.5,149418292,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,34589,-2.5,44148990,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27550,-1.0,26574451,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,76192,-1.3,79360252,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,49764,-1.8,46300014,-0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,97078,-1.4,71405164,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,61498,-1.2,59924804,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,0.0,176939614,0.0,248216,0.0
IpuModel2,default,embedding_small,204583,0.0,49314746,0.0,62728,0.0
IpuModel2,default,embedding_vlarge,155611,-0.3,57765370,-0.1,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1155032,-0.0,166136998,-0.1,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20774,-1.0,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36635,-1.3,42537048,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,-1.2,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,-12.9,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,-18.3,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,0.0,11545394,-1.5,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15483,0.0,10473344,-1.6,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,0.0,572277,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7971,0.0,546162,-23.4,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,0.0,11559119,-1.5,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,0.0,16087724,-1.1,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7972,1.8,794758,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8540,0.0,754676,-17.9,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15053,0.0,7069387,0.0,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,-1.5,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,-16.1,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,-20.5,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765948,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512516,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772804,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541269016,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411116,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621940004,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,0.0,123841152,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762644,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945676,0.0,295384,0.0
