# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,50057,42758442,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55319,47701316,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62753,54218849,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35842,40560854,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27056,32405766,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23598,27294165,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81364,55900156,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64578,51552513,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,87143,70127888,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18949,22611461,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31160,39132667,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26732,33645066,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33822,34194246,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28411,36468923,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,221219,159427366,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,44974,35877025,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49291,43619645,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37189,35016606,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43456,40300910,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52313,33945581,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55332,46136386,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42613,25069715,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43099,40075563,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57193,52597810,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59975,38187403,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63042,61491117,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48610,30426883,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55038,33989976,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75403,60718705,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69867,41163875,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53089,47193037,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,39069,39953124,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,35950,40256962,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41507,32025315,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35926,25796880,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44655,39137110,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94038,83708286,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,27914844,134424
IpuModel,default,inception_tr_bs4_layer1,58895,68003539,140696
IpuModel,default,inception_tr_bs4_layer10,390960,214893437,215786
IpuModel,default,inception_tr_bs4_layer3,147102,139150603,140696
IpuModel,default,inception_tr_bs4_layer5,248131,226756045,207664
IpuModel,default,inception_tr_bs4_layer8,97955,115064517,173016
IpuModel,default,mobilenet_conv1_1,39947,48680007,136472
IpuModel,default,mobilenet_conv_pw_12_1,36949,42887509,135320
IpuModel,default,mobilenet_conv_pw_13_1,58993,50492636,135320
IpuModel,default,mobilenet_conv_pw_1_1,37691,61926269,141720
IpuModel,default,mobilenet_conv_pw_2_1,33449,49796172,136408
IpuModel,default,mobilenet_conv_pw_3_1,55367,60133362,136408
IpuModel,default,mobilenet_conv_pw_4_1,34054,41578072,136600
IpuModel,default,mobilenet_conv_pw_5_1,57118,51271470,136600
IpuModel,default,mobilenet_conv_pw_6_1,35635,30096524,136728
IpuModel,default,mobilenet_conv_pw_7_1,56819,48067074,137688
IpuModel,default,mobilenet_depthwise,42838,56309692,142056
IpuModel,default,mobilenet_depthwise_1,45595,60896174,152808
IpuModel,default,mobilenet_depthwise_11,16232,18604636,134440
IpuModel,default,mobilenet_depthwise_12,19434,15494098,133096
IpuModel,default,mobilenet_depthwise_2,45108,55650777,142056
IpuModel,default,mobilenet_depthwise_3,32826,38282281,142056
IpuModel,default,mobilenet_depthwise_4,35689,33255949,137576
IpuModel,default,mobilenet_depthwise_5,23587,26120623,137576
IpuModel,default,mobilenet_depthwise_6,25593,21817752,134440
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,51764,48432442,137016
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87273,57497864,140248
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,64035,46727276,137816
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,110333,87345545,141368
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57647,49886214,138296
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,55116,43520073,138040
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103821,63571015,138008
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,73040,53010253,139288
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,97701,79691892,144344
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64164,53358775,139672
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,59555,39377069,137624
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,128726,70311624,148472
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,76682,51924494,139384
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,112779,95293585,146584
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66949,50803986,139544
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96342,64892808,140344
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29618,31367683,134552
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,77929,65965889,164152
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,62157,71904781,144440
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156028,99292663,152936
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,322561,16440
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,944862,16440
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,536151,16440
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,2005998,16440
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44144,49958682,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98391,72539877,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52615,53191526,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98942,102775369,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53350,53347938,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38792,37590476,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99439,89980231,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54079,49214396,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,96494,86043080,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55206,48955308,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39840,46300623,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104614,99507540,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57713,51090008,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98925,92299068,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57867,52365622,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26012,30898482,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90841,76726816,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56020,62937274,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56586,62966478,141720
IpuModel,default,resnet50_tr_bs4_cnv,156521,108798416,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196650,193627711,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555744,248623418,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1039177,251083142,249438
IpuModel,default,vgg16_tr_bs4_v3L0,518782,215586075,188854
IpuModel,default,vgg16_tr_bs4_v3L1,928526,227988899,204756
IpuModel,default,vgg16_tr_bs4_v4L0,540347,187795165,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1034683,194911814,202526
IpuModel,default,vgg16_tr_bs4_v5L0,317518,242236346,219916
IpuModel2,default,alexnet_tr_bs4_layer1,158792,167155403,263192
IpuModel2,default,alexnet_tr_bs4_layer11,74227,84099756,220248
IpuModel2,default,alexnet_tr_bs4_layer4,134149,92024636,220792
IpuModel2,default,alexnet_tr_bs4_layer7,73085,73285809,219224
IpuModel2,default,alexnet_tr_bs4_layer9,96764,114228330,221720
IpuModel2,default,bert_ffn1_128x1024x4096,93986,102547748,224472
IpuModel2,default,bert_ffn1_128x768x3072,64365,63235748,221592
IpuModel2,default,bert_ffn1_384x1024x4096,217635,254864186,230200
IpuModel2,default,bert_ffn1_384x768x3072,141968,151171838,225880
IpuModel2,default,bert_ffn1_512x1024x4096,274557,213120308,235928
IpuModel2,default,bert_ffn1_512x768x3072,176857,152348622,230168
IpuModel2,default,bert_ffn2_128x3072x768,67621,62463348,221592
IpuModel2,default,bert_ffn2_128x4096x1024,100025,102477228,224472
IpuModel2,default,bert_ffn2_384x3072x768,142518,150882166,232728
IpuModel2,default,bert_ffn2_384x4096x1024,223732,255089122,230200
IpuModel2,default,bert_ffn2_512x3072x768,178725,136968790,232728
IpuModel2,default,bert_ffn2_512x4096x1024,280746,213233884,235928
IpuModel2,default,bert_grouped_12x128x64x128,13553,7896592,213848
IpuModel2,default,bert_grouped_12x384x64x384,32913,34103748,217944
IpuModel2,default,bert_grouped_12x512x64x512,51803,56478308,222488
IpuModel2,default,bert_grouped_16x128x64x128,15039,9814914,215064
IpuModel2,default,bert_grouped_16x384x64x384,42974,43799670,220408
IpuModel2,default,bert_grouped_16x512x64x512,59717,61606578,225304
IpuModel2,default,bert_kqv_128x1024x3072,76289,80209002,221592
IpuModel2,default,bert_kqv_128x768x2304,51928,49116314,219480
IpuModel2,default,bert_kqv_384x1024x3072,174602,196356586,229432
IpuModel2,default,bert_kqv_384x768x2304,113481,117407702,227800
IpuModel2,default,bert_kqv_512x1024x3072,219505,167020580,231832
IpuModel2,default,bert_kqv_512x768x2304,141070,149491952,232728
IpuModel2,default,bert_proj_128x1024x1024,36364,33814442,217112
IpuModel2,default,bert_proj_128x768x768,28236,26660390,215768
IpuModel2,default,bert_proj_384x1024x1024,77830,79575108,225304
IpuModel2,default,bert_proj_384x768x768,51248,46376064,217944
IpuModel2,default,bert_proj_512x1024x1024,99364,73636798,229400
IpuModel2,default,bert_proj_512x768x768,62864,58866054,219608
IpuModel2,default,bert_reduce_0,1466,613448,888
IpuModel2,default,bert_reduce_1,1882,894536,1008
IpuModel2,default,bert_reduce_2,2758,588936,2608
IpuModel2,default,bert_reduce_3,2758,588936,2608
IpuModel2,default,bert_reduce_4,2587,1125576,1024
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280192,203223868,248216
IpuModel2,default,embedding_small,204461,49276318,62728
IpuModel2,default,embedding_vlarge,148409,57806722,77080
IpuModel2,default,embedding_vlarge_large_indices,1147830,166333330,160968
IpuModel2,default,fc_layer_1440x100x200,20541,14439925,214616
IpuModel2,default,fc_layer_1440x200x400,36884,43523004,217304
IpuModel2,default,fc_layer_16x1324x100,11800,2616524,213432
IpuModel2,default,fc_layer_1_1000_1000_float,19360,11628862,216088
IpuModel2,default,fc_layer_1_1000_1000_half,20656,10482870,215800
IpuModel2,default,fc_layer_1_1000_5_float,7707,546044,213048
IpuModel2,default,fc_layer_1_1000_5_half,12202,561712,213048
IpuModel2,default,fc_layer_4_1000_1000_float,17372,11649365,216088
IpuModel2,default,fc_layer_4_1000_1000_half,28642,16119507,215800
IpuModel2,default,fc_layer_4_1000_5_float,9318,797573,213080
IpuModel2,default,fc_layer_4_1000_5_half,11906,685055,213048
IpuModel2,default,fc_layer_80_1324_100,14846,7155642,214200
IpuModel2,default,gemm_1000x256x10000,92930,302795344,240472
IpuModel2,default,gemm_1000x256x20000,169641,361541672,301112
IpuModel2,default,gemm_1000x256x30000,239175,466178060,360920
IpuModel2,default,gemm_1000x512x10000,178032,541298412,404312
IpuModel2,default,gemm_1000x512x20000,324505,588440272,432452
IpuModel2,default,gemm_1000x512x30000,505413,621969280,460824
IpuModel2,default,gemm_1000x64x10000,29070,123870548,240472
IpuModel2,default,gemm_1000x64x20000,53692,176775252,268024
IpuModel2,default,gemm_1000x64x30000,75879,255975072,295384
IpuModel2,default,gemm_200x256x10000,32300,67873420,224056
IpuModel2,default,gemm_200x256x20000,52821,112902912,224056
IpuModel2,default,gemm_200x256x30000,69221,152003692,229496
IpuModel2,default,gemm_200x512x10000,52705,112210944,234936
IpuModel2,default,gemm_200x512x20000,90840,182864300,234936
IpuModel2,default,gemm_200x512x30000,126931,256869224,245816
IpuModel2,default,gemm_200x64x10000,10074,37036556,218712
IpuModel2,default,gemm_200x64x20000,16443,51389860,224056
IpuModel2,default,gemm_200x64x30000,21809,71146556,229496
IpuModel2,default,gemm_600x256x10000,64213,251921000,229912
IpuModel2,default,gemm_600x256x20000,118984,230400084,248088
IpuModel2,default,gemm_600x256x30000,164525,320511224,265496
IpuModel2,default,gemm_600x512x10000,123133,463588140,360984
IpuModel2,default,gemm_600x512x20000,228194,378493292,313624
IpuModel2,default,gemm_600x512x30000,314925,520119340,396568
IpuModel2,default,gemm_600x64x10000,19902,93055456,229912
IpuModel2,default,gemm_600x64x20000,36962,116185764,248088
IpuModel2,default,gemm_600x64x30000,51587,166375416,265496
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17163,3739444,16976
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,6657768,17368
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,6157988,17992
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,9859268,18328
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,4504110,17656
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,7079482,17736
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,3183636,17288
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,33230,5127227,16904
IpuModel2,default,inception_tr_bs1_pool1,29268,14755219,21176
IpuModel2,default,inception_tr_bs1_pool2,17165,9358520,19832
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,60795008,220312
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,49858832,219160
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,55645264,219160
IpuModel2,default,inception_tr_bs4_i10_d1x1,32903,41420132,219160
IpuModel2,default,inception_tr_bs4_i1_a1x1,24197,33615789,215640
IpuModel2,default,inception_tr_bs4_i1_b1x1,21091,28930347,215640
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,53256309,220376
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,55484556,218616
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,72944579,220856
IpuModel2,default,inception_tr_bs4_i1_db1x1,18052,24062548,215640
IpuModel2,default,inception_tr_bs4_i2_a1x1,27840,40446534,216472
IpuModel2,default,inception_tr_bs4_i2_b1x1,23274,34620905,216472
IpuModel2,default,inception_tr_bs4_i3_a1x1,30274,36271563,218200
IpuModel2,default,inception_tr_bs4_i3_b1x1,25324,33521280,216920
IpuModel2,default,inception_tr_bs4_i4_a3x3,191280,161229408,233176
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39017,37909359,220856
IpuModel2,default,inception_tr_bs4_i5_a1x1,42846,46734615,219160
IpuModel2,default,inception_tr_bs4_i5_b1x1,33004,45734147,218008
IpuModel2,default,inception_tr_bs4_i5_b1x7,39545,43480231,217816
IpuModel2,default,inception_tr_bs4_i5_b7x1,48401,36399549,217496
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49229,56862903,220184
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44562,40510246,218712
IpuModel2,default,inception_tr_bs4_i6_b1x1,37771,53879923,218136
IpuModel2,default,inception_tr_bs4_i6_b1x7,51573,56641193,218584
IpuModel2,default,inception_tr_bs4_i6_b7x1,52444,42234335,219544
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55847,63488172,219544
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40958,33038202,217432
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,34475677,218456
IpuModel2,default,inception_tr_bs4_i7_b1x7,63490,72616885,220888
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,44630969,220632
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,59096682,219544
IpuModel2,default,inception_tr_bs4_i8_b3x3,36207,41760385,219544
IpuModel2,default,inception_tr_bs4_i9_a1x1,32530,41798438,217624
IpuModel2,default,inception_tr_bs4_i9_ba1x3,38085,34030624,217944
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35929,35373230,216344
IpuModel2,default,inception_tr_bs4_i9_c1x1,39067,40794550,218520
IpuModel2,default,inception_tr_bs4_i9_c3x3,76373,67026379,221208
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,30930650,215768
IpuModel2,default,inception_tr_bs4_layer1,54442,70043174,221464
IpuModel2,default,inception_tr_bs4_layer10,333815,189144925,243736
IpuModel2,default,inception_tr_bs4_layer3,133693,151105583,222232
IpuModel2,default,inception_tr_bs4_layer5,219561,181392881,231448
IpuModel2,default,inception_tr_bs4_layer8,86560,141126521,231896
IpuModel2,default,mobilenet_conv1_1,36570,45188985,217624
IpuModel2,default,mobilenet_conv_pw_12_1,31709,45702225,219288
IpuModel2,default,mobilenet_conv_pw_13_1,49359,53932884,219288
IpuModel2,default,mobilenet_conv_pw_1_1,33292,63854969,221784
IpuModel2,default,mobilenet_conv_pw_2_1,30173,51087418,217432
IpuModel2,default,mobilenet_conv_pw_3_1,49446,61667198,217432
IpuModel2,default,mobilenet_conv_pw_4_1,31394,46408348,217432
IpuModel2,default,mobilenet_conv_pw_5_1,51316,54326118,217432
IpuModel2,default,mobilenet_conv_pw_6_1,31403,31744186,217624
IpuModel2,default,mobilenet_conv_pw_7_1,50932,50108064,217624
IpuModel2,default,mobilenet_depthwise,42508,56954256,222184
IpuModel2,default,mobilenet_depthwise_1,57969,69445017,231144
IpuModel2,default,mobilenet_depthwise_11,15987,20288110,215912
IpuModel2,default,mobilenet_depthwise_12,19527,16031301,215016
IpuModel2,default,mobilenet_depthwise_2,50616,70970492,223976
IpuModel2,default,mobilenet_depthwise_3,30016,37718024,223976
IpuModel2,default,mobilenet_depthwise_4,34926,41252311,218600
IpuModel2,default,mobilenet_depthwise_5,21605,24769268,218600
IpuModel2,default,mobilenet_depthwise_6,24936,26724438,215912
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42846,52220148,218008
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,83806,64377351,220296
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,55758,49648114,219272
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,94560,89471562,221656
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49300,52165306,219608
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,37690,40350263,217560
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,99285,65499447,219160
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66462,55339967,219032
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85675,82155175,226008
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,61789,58220709,219416
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,43954,40990485,218904
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,125355,91987822,224728
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,74525,54940458,218616
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101198,95653713,237592
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65969,53409382,220056
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96425,71151143,217848
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26724,31933259,215928
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67176,67986864,223288
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52784,75468489,223960
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153976,107458891,227640
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2770,371722,16440
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3297,978379,16440
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,545479,16440
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,2040736,2080
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38361,59835731,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,70889446,219160
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48122,56669728,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,85009,106308467,221784
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47523,56433404,217432
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34021,39535969,217624
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,59373162,224536
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46872,52353774,220184
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84944,97470309,227352
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,48002,51981114,220184
