# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,mobilenet_depthwise,43158,56366908,142056
IpuModel,default,mobilenet_depthwise_1,58983,59756374,141848
IpuModel,default,mobilenet_depthwise_11,25139,21676424,133992
IpuModel,default,mobilenet_depthwise_12,19748,15428650,133096
IpuModel,default,mobilenet_depthwise_2,45422,55733489,142056
IpuModel,default,mobilenet_depthwise_3,47200,36303609,136472
IpuModel,default,mobilenet_depthwise_4,35839,33268293,137576
IpuModel,default,mobilenet_depthwise_5,39866,28739485,135784
IpuModel,default,mobilenet_depthwise_6,12966,16508977,135400
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,72904,50672966,134104
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,118172,59162952,137368
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,76029,46016899,136024
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,123939,81512032,139160
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,84179,46890991,136024
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,72150,41740000,135320
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,125317,64519602,139288
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,82485,49920305,137688
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,123381,70939290,139480
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,87509,50597960,137688
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,70919,38330393,135192
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,131077,70343956,135608
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,81920,48796706,136600
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,151341,84873188,139288
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,86384,47992196,136600
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,120226,65563230,138008
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,45108,29712237,133112
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,77366,59841016,139096
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,81934,66117724,139096
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,168275,96764234,148376
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,322561,16440
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,944862,16440
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,536151,16440
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,2005998,16440
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44144,49962274,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98391,72545153,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52615,53192054,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98942,102777565,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53350,53348458,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38792,37595888,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99439,89981859,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54079,49215676,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,96494,86048368,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55206,48956620,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39840,46302163,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104614,99511200,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57713,51090848,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98925,92301164,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57867,52367314,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26012,30898702,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90841,76728272,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56020,62937894,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56586,62966746,141720
IpuModel,default,resnet50_tr_bs4_cnv,156521,108802412,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196725,193643715,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555744,248627438,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1039177,251084774,249438
IpuModel,default,vgg16_tr_bs4_v3L0,518782,215592295,188854
IpuModel,default,vgg16_tr_bs4_v3L1,928526,227994107,204756
IpuModel,default,vgg16_tr_bs4_v4L0,540347,187796557,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1034683,194915042,202526
IpuModel,default,vgg16_tr_bs4_v5L0,317518,242243630,219916
IpuModel2,default,alexnet_tr_bs4_layer1,158792,167164575,263192
IpuModel2,default,alexnet_tr_bs4_layer11,74227,84104420,220248
IpuModel2,default,alexnet_tr_bs4_layer4,134149,92028748,220792
IpuModel2,default,alexnet_tr_bs4_layer7,73085,73290489,219224
IpuModel2,default,alexnet_tr_bs4_layer9,96764,114233566,221720
IpuModel2,default,bert_ffn1_128x1024x4096,93986,102547748,224472
IpuModel2,default,bert_ffn1_128x768x3072,64365,63235748,221592
IpuModel2,default,bert_ffn1_384x1024x4096,217635,254864186,230200
IpuModel2,default,bert_ffn1_384x768x3072,141968,151171838,225880
IpuModel2,default,bert_ffn1_512x1024x4096,274557,213120308,235928
IpuModel2,default,bert_ffn1_512x768x3072,176857,152348622,230168
IpuModel2,default,bert_ffn2_128x3072x768,67621,62463348,221592
IpuModel2,default,bert_ffn2_128x4096x1024,100025,102477228,224472
IpuModel2,default,bert_ffn2_384x3072x768,142518,150882166,232728
IpuModel2,default,bert_ffn2_384x4096x1024,223732,255089122,230200
IpuModel2,default,bert_ffn2_512x3072x768,178725,136968790,232728
IpuModel2,default,bert_ffn2_512x4096x1024,280746,213233884,235928
IpuModel2,default,bert_grouped_12x128x64x128,13553,7896592,213848
IpuModel2,default,bert_grouped_12x384x64x384,32913,34103748,217944
IpuModel2,default,bert_grouped_12x512x64x512,51803,56478308,222488
IpuModel2,default,bert_grouped_16x128x64x128,15039,9814914,215064
IpuModel2,default,bert_grouped_16x384x64x384,42974,43799670,220408
IpuModel2,default,bert_grouped_16x512x64x512,59717,61606578,225304
IpuModel2,default,bert_kqv_128x1024x3072,76289,80209002,221592
IpuModel2,default,bert_kqv_128x768x2304,51928,49116314,219480
IpuModel2,default,bert_kqv_384x1024x3072,174602,196356586,229432
IpuModel2,default,bert_kqv_384x768x2304,113481,117407702,227800
IpuModel2,default,bert_kqv_512x1024x3072,219505,167020580,231832
IpuModel2,default,bert_kqv_512x768x2304,141070,149491952,232728
IpuModel2,default,bert_proj_128x1024x1024,36364,33814442,217112
IpuModel2,default,bert_proj_128x768x768,28236,26660390,215768
IpuModel2,default,bert_proj_384x1024x1024,77830,79575108,225304
IpuModel2,default,bert_proj_384x768x768,51248,46376064,217944
IpuModel2,default,bert_proj_512x1024x1024,99364,73636798,229400
IpuModel2,default,bert_proj_512x768x768,62864,58866054,219608
IpuModel2,default,bert_reduce_0,1466,613448,888
IpuModel2,default,bert_reduce_1,1882,894536,1008
IpuModel2,default,bert_reduce_2,2758,588936,2608
IpuModel2,default,bert_reduce_3,2758,588936,2608
IpuModel2,default,bert_reduce_4,2587,1125576,1024
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280192,203237392,248216
IpuModel2,default,embedding_small,204461,49277138,62728
IpuModel2,default,embedding_vlarge,148409,57807402,77080
IpuModel2,default,embedding_vlarge_large_indices,1147830,166334070,160968
IpuModel2,default,fc_layer_1440x100x200,20541,14439925,214616
IpuModel2,default,fc_layer_1440x200x400,36884,43523004,217304
IpuModel2,default,fc_layer_16x1324x100,11800,2616524,213432
IpuModel2,default,fc_layer_1_1000_1000_float,22828,13550249,215832
IpuModel2,default,fc_layer_1_1000_1000_half,20656,10482870,215800
IpuModel2,default,fc_layer_1_1000_5_float,7771,805468,213080
IpuModel2,default,fc_layer_1_1000_5_half,12202,561712,213048
IpuModel2,default,fc_layer_4_1000_1000_float,21725,13924134,215832
IpuModel2,default,fc_layer_4_1000_1000_half,28642,16119507,215800
IpuModel2,default,fc_layer_4_1000_5_float,9384,984601,213112
IpuModel2,default,fc_layer_4_1000_5_half,11906,685055,213048
IpuModel2,default,fc_layer_80_1324_100,14846,7155642,214200
IpuModel2,default,gemm_1000x256x10000,92930,302795344,240472
IpuModel2,default,gemm_1000x256x20000,169641,361542244,301112
IpuModel2,default,gemm_1000x256x30000,239175,466178060,360920
IpuModel2,default,gemm_1000x512x10000,178032,541298412,404312
IpuModel2,default,gemm_1000x512x20000,324505,588440844,432452
IpuModel2,default,gemm_1000x512x30000,505413,621969552,460824
IpuModel2,default,gemm_1000x64x10000,29070,123870548,240472
IpuModel2,default,gemm_1000x64x20000,53692,176775252,268024
IpuModel2,default,gemm_1000x64x30000,75879,255975072,295384
IpuModel2,default,gemm_200x256x10000,32300,67874392,224056
IpuModel2,default,gemm_200x256x20000,52821,112903884,224056
IpuModel2,default,gemm_200x256x30000,69221,152004164,229496
IpuModel2,default,gemm_200x512x10000,52705,112211416,234936
IpuModel2,default,gemm_200x512x20000,90840,182864772,234936
IpuModel2,default,gemm_200x512x30000,126931,256869224,245816
IpuModel2,default,gemm_200x64x10000,10074,37036556,218712
IpuModel2,default,gemm_200x64x20000,16443,51390832,224056
IpuModel2,default,gemm_200x64x30000,21809,71147028,229496
IpuModel2,default,gemm_600x256x10000,64213,251922272,229912
IpuModel2,default,gemm_600x256x20000,118984,230400556,248088
IpuModel2,default,gemm_600x256x30000,164525,320511224,265496
IpuModel2,default,gemm_600x512x10000,123133,463589412,360984
IpuModel2,default,gemm_600x512x20000,228194,378493764,313624
IpuModel2,default,gemm_600x512x30000,314925,520119340,396568
IpuModel2,default,gemm_600x64x10000,19902,93056728,229912
IpuModel2,default,gemm_600x64x20000,36962,116186236,248088
IpuModel2,default,gemm_600x64x30000,51587,166375416,265496
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17163,3739444,16976
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,6657768,17368
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,6157988,17992
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,9859268,18328
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,4504110,17656
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,7079482,17736
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,3183636,17288
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,33230,5127227,16904
IpuModel2,default,inception_tr_bs1_pool1,29268,14755219,21176
IpuModel2,default,inception_tr_bs1_pool2,17165,9358520,19832
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,60797812,220312
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,49861360,219160
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,55646772,219160
IpuModel2,default,inception_tr_bs4_i10_d1x1,32903,41422464,219160
IpuModel2,default,inception_tr_bs4_i1_a1x1,24197,33616977,215640
IpuModel2,default,inception_tr_bs4_i1_b1x1,21091,28931851,215640
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,53258825,220376
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,55491556,218616
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,72948715,220856
IpuModel2,default,inception_tr_bs4_i1_db1x1,18052,24064376,215640
IpuModel2,default,inception_tr_bs4_i2_a1x1,27840,40448518,216472
IpuModel2,default,inception_tr_bs4_i2_b1x1,23274,34621957,216472
IpuModel2,default,inception_tr_bs4_i3_a1x1,30274,36272711,218200
IpuModel2,default,inception_tr_bs4_i3_b1x1,25324,33522500,216920
IpuModel2,default,inception_tr_bs4_i4_a3x3,191280,161237776,233176
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39017,37916707,220856
IpuModel2,default,inception_tr_bs4_i5_a1x1,42846,46736883,219160
IpuModel2,default,inception_tr_bs4_i5_b1x1,33004,45736487,218008
IpuModel2,default,inception_tr_bs4_i5_b1x7,39545,43503527,217816
IpuModel2,default,inception_tr_bs4_i5_b7x1,48401,36403413,217496
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49229,56888979,220184
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44562,40530526,218712
IpuModel2,default,inception_tr_bs4_i6_b1x1,37771,53882467,218136
IpuModel2,default,inception_tr_bs4_i6_b1x7,51573,56663521,218584
IpuModel2,default,inception_tr_bs4_i6_b7x1,52444,42237687,219544
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55847,63515480,219544
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40958,33041506,217432
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,34476193,218456
IpuModel2,default,inception_tr_bs4_i7_b1x7,63490,72635473,220888
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,44631725,220632
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,59100442,219544
IpuModel2,default,inception_tr_bs4_i8_b3x3,36207,41765365,219544
IpuModel2,default,inception_tr_bs4_i9_a1x1,32530,41800658,217624
IpuModel2,default,inception_tr_bs4_i9_ba1x3,38085,34034888,217944
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35929,35374034,216344
IpuModel2,default,inception_tr_bs4_i9_c1x1,39067,40796770,218520
IpuModel2,default,inception_tr_bs4_i9_c3x3,76373,67029995,221208
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,30932602,215768
IpuModel2,default,inception_tr_bs4_layer1,54442,70047038,221464
IpuModel2,default,inception_tr_bs4_layer10,333815,189148901,243736
IpuModel2,default,inception_tr_bs4_layer3,133693,151109415,222232
IpuModel2,default,inception_tr_bs4_layer5,219561,181396385,231448
IpuModel2,default,inception_tr_bs4_layer8,86560,141126929,231896
IpuModel2,default,mobilenet_conv1_1,36570,45193045,217624
IpuModel2,default,mobilenet_conv_pw_12_1,31709,45703609,219288
IpuModel2,default,mobilenet_conv_pw_13_1,49359,53933064,219288
IpuModel2,default,mobilenet_conv_pw_1_1,33292,63855453,221784
IpuModel2,default,mobilenet_conv_pw_2_1,30173,51088770,217432
IpuModel2,default,mobilenet_conv_pw_3_1,49446,61667642,217432
IpuModel2,default,mobilenet_conv_pw_4_1,31394,46409252,217432
IpuModel2,default,mobilenet_conv_pw_5_1,51316,54326358,217432
IpuModel2,default,mobilenet_conv_pw_6_1,31403,31746558,217624
IpuModel2,default,mobilenet_conv_pw_7_1,50932,50108248,217624
IpuModel2,default,mobilenet_depthwise,42828,56763636,222184
IpuModel2,default,mobilenet_depthwise_1,58938,67592305,221976
IpuModel2,default,mobilenet_depthwise_11,16169,20240994,215912
IpuModel2,default,mobilenet_depthwise_12,19841,15961789,215016
IpuModel2,default,mobilenet_depthwise_2,50766,70985968,223976
IpuModel2,default,mobilenet_depthwise_3,39966,38838044,218392
IpuModel2,default,mobilenet_depthwise_4,35076,41267975,218600
IpuModel2,default,mobilenet_depthwise_5,36770,26515188,215704
IpuModel2,default,mobilenet_depthwise_6,25400,20395609,215912
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,62805,49342150,216344
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,106210,61938451,218392
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,70895,50015837,217944
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,108297,86247936,219736
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,69944,50450821,217944
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59285,44278624,216408
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,123715,70416713,219672
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,75359,52413728,217496
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,103222,75764198,221208
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,82642,53690095,217496
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,71745,42505901,216344
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,123569,77068335,217112
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,88307,56763639,219608
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,154561,92213969,220632
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,84103,54141428,218520
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,107834,72152328,218392
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,44303,32813919,214680
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,72554,63506840,219608
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,71744,69141801,219608
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,151960,103735015,227352
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2770,371722,16440
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3297,978379,16440
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,545479,16440
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,2040736,2080
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38361,59840279,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,70893434,219160
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48122,56670372,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,85009,106312263,221784
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47523,56434184,217432
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34021,39539441,217624
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,59376090,224536
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46872,52355478,220184
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84944,97473309,227352
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,48002,51982846,220184
