# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,121736,0.1,72902411,0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71909,0.0,51735861,-0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,121158,0.0,96005619,-0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66508,0.0,50829300,-0.6,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96126,-0.1,66305270,-0.0,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,30587,0.0,31501340,-0.9,134584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,68345,0.0,65424757,-0.4,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60850,0.0,72532994,-0.4,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153937,0.1,99194403,0.0,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,0.0,322561,-8.3,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40609,0.0,50575878,-0.6,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97912,0.2,72593558,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52630,0.0,53127246,-0.5,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93777,0.0,104552752,-0.3,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53331,0.0,53297290,-0.5,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39239,0.0,48042136,-0.6,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99459,0.0,76011700,-0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54244,0.0,49171330,-0.7,137688,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94966,0.0,86636866,-0.3,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55205,0.0,48949528,-0.6,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40087,0.0,46287095,-0.6,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103557,0.0,99591547,-0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57820,0.0,51476205,-0.6,137368,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98227,0.0,94937618,-0.3,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57874,0.0,53346408,-0.5,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,24406,0.0,31865294,-0.9,133752,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91199,-0.1,76600400,-0.0,141848,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53529,0.0,62802714,-0.5,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,54079,0.0,62930822,-0.5,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,152354,0.0,105099550,0.0,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182799,0.0,195319873,-0.1,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535464,0.0,249721042,-0.1,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1270947,0.8,303216420,-0.0,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498722,0.0,215737060,-0.1,188862,-0.0
IpuModel,default,vgg16_tr_bs4_v3L1,923522,0.1,228147040,-0.0,204638,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025431,0.0,195878144,0.0,202128,-0.1
IpuModel,default,vgg16_tr_bs4_v5L0,321942,0.1,242269933,-0.0,217820,-0.0
IpuModel2,default,alexnet_tr_bs4_layer1,129470,0.1,134237029,-0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69902,0.0,67242929,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,0.0,92015268,-0.4,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72163,0.0,73289748,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90942,-0.0,79135816,0.0,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93622,0.0,102468236,-0.2,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63927,0.0,63130972,-0.3,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217994,0.0,193412218,-0.1,248088,0.0
IpuModel2,default,bert_ffn1_384x768x3072,138121,0.0,151032292,-0.1,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270870,0.0,213026868,-0.1,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175378,0.0,141881530,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66942,0.0,62358572,-0.3,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99392,0.0,102397716,-0.2,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,140875,0.0,151013188,-0.1,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222876,0.0,190040674,-0.1,248088,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178468,0.0,141931418,-0.1,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276611,0.0,213140444,-0.1,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13656,0.0,7620080,-2.3,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31956,0.0,34045512,-0.5,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51509,0.0,56505274,-0.3,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14570,0.0,9797146,-1.7,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42559,0.0,44028454,-0.4,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59329,0.0,61572786,-0.3,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75842,0.0,80095890,-0.2,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51137,0.0,48671304,-0.4,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173314,0.0,150177962,-0.1,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111746,0.0,115223460,-0.2,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216514,0.0,168079460,-0.1,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,139819,0.0,149410922,-0.1,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35467,0.0,44143548,-0.4,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27836,0.0,26567072,-0.7,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77193,0.0,79352900,-0.2,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50686,0.0,46302330,-0.4,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98506,0.0,71394226,-0.3,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62250,0.0,59917434,-0.3,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277606,-0.0,176934754,-0.0,248216,0.0
IpuModel2,default,embedding_small,204583,0.0,49290702,-0.4,62728,0.0
IpuModel2,default,embedding_vlarge,156037,0.0,57772746,-0.3,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1155458,0.0,166296834,-0.1,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20994,0.0,14030290,-1.3,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37109,0.0,42537042,-0.4,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,-1.2,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19105,0.0,10279198,0.1,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,-12.9,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8583,0.0,718995,-18.3,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,13002,4.0,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,0.0,11545394,-1.5,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15483,0.0,10473344,-1.6,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,0.0,572277,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7971,0.0,546162,-23.4,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,0.0,11559119,-1.5,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24863,0.0,16087724,-1.1,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7972,1.8,794758,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8540,0.0,754676,-17.9,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15312,0.0,7061379,-2.6,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,-1.5,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,-16.1,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9969,0.0,630673,-20.5,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765920,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512488,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772776,-0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541268988,-0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411088,-0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621939976,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,-0.0,123841124,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762616,-0.0,268344,0.0
