# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,embedding_vlarge,148071,59240142,77080
IpuModel,default,fc_layer_1440x100x200,24453,18810272,132696
IpuModel,default,fc_layer_1440x200x400,41149,44357646,135896
IpuModel,default,fc_layer_16x1324x100,12101,6388054,131608
IpuModel,default,fc_layer_1_1000_1000_float,34055,12535060,32952
IpuModel,default,fc_layer_1_1000_1000_half,12885,8390260,32872
IpuModel,default,fc_layer_1_1000_5_float,9973,4408406,131128
IpuModel,default,fc_layer_1_1000_5_half,12294,4383737,131128
IpuModel,default,fc_layer_4_1000_1000_float,20161,14989366,134936
IpuModel,default,fc_layer_4_1000_1000_half,25082,16332681,134488
IpuModel,default,fc_layer_4_1000_5_float,8563,4547273,131128
IpuModel,default,fc_layer_4_1000_5_half,12065,4489229,131128
IpuModel,default,fc_layer_80_1324_100,16877,10865321,132536
IpuModel,default,gemm_1000x256x10000,113252,198339250,197464
IpuModel,default,gemm_1000x256x20000,353940,210930624,192136
IpuModel,default,gemm_1000x256x30000,493845,302131032,314840
IpuModel,default,gemm_1000x512x10000,359787,171415748,158768
IpuModel,default,gemm_1000x512x20000,609704,252255996,233400
IpuModel,default,gemm_1000x512x30000,941996,302653638,317208
IpuModel,default,gemm_1000x64x10000,34490,113373872,164888
IpuModel,default,gemm_1000x64x20000,62400,183599118,198072
IpuModel,default,gemm_1000x64x30000,90710,255053168,281864
IpuModel,default,gemm_200x256x10000,35995,67007952,144376
IpuModel,default,gemm_200x256x20000,58298,109231504,144376
IpuModel,default,gemm_200x256x30000,77572,148237252,150936
IpuModel,default,gemm_200x512x10000,61650,111074420,157816
IpuModel,default,gemm_200x512x20000,105575,179090912,190424
IpuModel,default,gemm_200x512x30000,163153,195875472,193082
IpuModel,default,gemm_200x64x10000,11573,38270524,138008
IpuModel,default,gemm_200x64x20000,18304,51817260,144376
IpuModel,default,gemm_200x64x30000,24610,71535232,150936
IpuModel,default,gemm_600x256x10000,79754,148992304,183704
IpuModel,default,gemm_600x256x20000,142928,207820140,206104
IpuModel,default,gemm_600x256x30000,244904,209897756,191640
IpuModel,default,gemm_600x512x10000,156291,195496228,206104
IpuModel,default,gemm_600x512x20000,326510,221221136,210344
IpuModel,default,gemm_600x512x30000,514595,230407776,213616
IpuModel,default,gemm_600x64x10000,23072,94407912,151128
IpuModel,default,gemm_600x64x20000,42890,115857398,173592
IpuModel,default,gemm_600x64x30000,60208,165936986,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,38124,8176421,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18493,8663444,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14962,11191284,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,33476,11912606,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,30281,7989140,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,25710,9574597,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15704,6544809,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,50486,8949874,17160
IpuModel,default,inception_tr_bs1_pool1,17706,18465372,22248
IpuModel,default,inception_tr_bs1_pool2,26142,14458452,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,51087,46921782,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,56296,51828013,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,63631,58357144,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,37733,44764831,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,28131,36189030,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,24705,31106502,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,84953,59031961,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64971,54779692,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,90043,73458912,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,19954,26492284,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,32010,42810574,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,28136,37400141,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,34097,38032659,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,29587,40198624,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,229458,162184831,165656
IpuModel,default,inception_tr_bs4_i4_b3x3b,49708,49891410,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49548,47616246,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37744,38908070,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43929,43553303,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,53832,37978939,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,58077,49221824,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,44005,29000552,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,43499,43944792,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57479,55744354,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,61350,42195033,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63314,64695291,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,56144,34598554,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,56776,37866860,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,74392,63959902,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,71330,45170342,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,55799,50517194,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,44742,38328673,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,37759,34886970,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41680,35859062,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,37615,29765345,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,45579,43074267,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94544,87075605,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,28203,32117337,134424
IpuModel,default,inception_tr_bs4_layer1,63487,72642329,140696
IpuModel,default,inception_tr_bs4_layer10,399351,217708684,216938
IpuModel,default,inception_tr_bs4_layer3,152172,141774050,140696
IpuModel,default,inception_tr_bs4_layer5,260411,229035484,206474
IpuModel,default,inception_tr_bs4_layer8,99613,117777723,153976
IpuModel,default,mobilenet_conv1_1,45209,53172422,136472
IpuModel,default,mobilenet_conv_pw_12_1,38251,47011659,135320
IpuModel,default,mobilenet_conv_pw_13_1,59436,54187081,135320
IpuModel,default,mobilenet_conv_pw_1_1,38694,65323621,141720
IpuModel,default,mobilenet_conv_pw_2_1,35981,53229664,136408
IpuModel,default,mobilenet_conv_pw_3_1,57700,63444427,136408
IpuModel,default,mobilenet_conv_pw_4_1,35976,45596206,136600
IpuModel,default,mobilenet_conv_pw_5_1,58550,55003515,136600
IpuModel,default,mobilenet_conv_pw_6_1,36635,34148007,136728
IpuModel,default,mobilenet_conv_pw_7_1,58011,51816736,137688
IpuModel,default,mobilenet_depthwise,170427,63589824,136472
IpuModel,default,mobilenet_depthwise_1,133306,62737859,141848
IpuModel,default,mobilenet_depthwise_11,48447,23148392,132696
IpuModel,default,mobilenet_depthwise_12,46856,19197760,132664
IpuModel,default,mobilenet_depthwise_2,137100,67844819,136472
IpuModel,default,mobilenet_depthwise_3,75851,41919649,136472
IpuModel,default,mobilenet_depthwise_4,90873,39966954,134232
IpuModel,default,mobilenet_depthwise_5,54605,29140082,134296
IpuModel,default,mobilenet_depthwise_6,33827,18314593,132824
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2709,4391559,16576
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3092,5577650,17072
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,4343628,16744
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3408,6069210,17728
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44919,52763705,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98556,75681569,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,54346,56891364,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,99312,105789058,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,55553,56893779,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,42024,40796362,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,101825,93126467,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,55243,53163684,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,99980,73512415,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,56331,52922308,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,41336,50204794,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,105471,102949615,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57816,55070873,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,99667,95696726,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,58104,56363947,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,27626,34697588,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,92565,79904942,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56272,66279240,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,57556,66187297,141720
IpuModel,default,resnet50_tr_bs4_cnv,164177,113866864,152600
IpuModel,default,vgg16_tr_bs4_v1L0,201140,184635374,218136
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,557597,252357258,228026
IpuModel,default,vgg16_tr_bs4_v2L1,1154391,256616238,259108
IpuModel,default,vgg16_tr_bs4_v3L0,520719,219225067,191866
IpuModel,default,vgg16_tr_bs4_v3L1,1015172,225540129,200932
IpuModel,default,vgg16_tr_bs4_v4L0,542589,191283556,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1067961,198037108,200466
IpuModel,default,vgg16_tr_bs4_v5L0,317650,245451669,220338
