# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,inception_tr_bs4_i10_a1x1,49771,42753310,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55360,47749600,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62398,54275253,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35673,40566336,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,26980,32420637,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23312,27307913,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81360,55920246,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64722,51615492,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,89695,70412476,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18937,22615582,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31069,39150378,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26960,33665951,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33701,34209826,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28483,36484302,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,219626,159454199,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,49127,45844478,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,48934,43650054,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,36985,35018638,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43013,40297706,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52397,33962474,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55323,46093211,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42456,25048726,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,42781,40095811,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57035,52599412,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,60031,38212000,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62636,61471389,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48229,30460152,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55227,33959274,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75608,60715912,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69870,41168217,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53017,47236967,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,38725,35026610,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36991,30885016,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41575,32034036,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35643,25808364,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44722,39141626,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94508,83777406,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26623,27918588,134424
IpuModel,default,inception_tr_bs4_layer1,58592,69761399,140696
IpuModel,default,inception_tr_bs4_layer10,390092,214875624,215486
IpuModel,default,inception_tr_bs4_layer3,146997,139214310,140696
IpuModel,default,inception_tr_bs4_layer5,248362,226718903,209302
IpuModel,default,inception_tr_bs4_layer8,98086,115177603,173016
IpuModel,default,mobilenet_conv1_1,39963,49440431,136472
IpuModel,default,mobilenet_conv_pw_12_1,36363,42886021,135320
IpuModel,default,mobilenet_conv_pw_13_1,58505,50506288,135320
IpuModel,default,mobilenet_conv_pw_1_1,37636,61981080,141720
IpuModel,default,mobilenet_conv_pw_2_1,33413,49772100,136408
IpuModel,default,mobilenet_conv_pw_3_1,55000,60121068,136408
IpuModel,default,mobilenet_conv_pw_4_1,34452,41610656,136600
IpuModel,default,mobilenet_conv_pw_5_1,57118,51272184,136600
IpuModel,default,mobilenet_conv_pw_6_1,35493,30135238,136728
IpuModel,default,mobilenet_conv_pw_7_1,56745,48069800,137688
IpuModel,default,mobilenet_depthwise,44118,56800156,142056
IpuModel,default,mobilenet_depthwise_1,59731,60413527,141848
IpuModel,default,mobilenet_depthwise_11,26256,21742496,133992
IpuModel,default,mobilenet_depthwise_12,19692,15465839,133096
IpuModel,default,mobilenet_depthwise_2,44460,55917673,142056
IpuModel,default,mobilenet_depthwise_3,47213,36803438,136472
IpuModel,default,mobilenet_depthwise_4,35887,33310642,137576
IpuModel,default,mobilenet_depthwise_5,38951,28719188,135784
IpuModel,default,mobilenet_depthwise_6,12990,16682141,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2009,321262,676
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,2230,925484,1152
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2063,522690,824
IpuModel,default,resnet50_tr_bs1_cnv_reduce,2421,1919548,1896
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44335,49980888,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,99146,72568223,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52631,53182592,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98975,102786303,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53352,53346428,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38857,37629892,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99224,90003538,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53917,49216812,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97518,70299760,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55030,48966224,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39660,46399217,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,105988,99537962,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57438,51074507,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98927,92264818,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57626,52361331,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26082,30911398,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91041,76762130,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56038,62934446,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56451,62964411,141720
IpuModel,default,resnet50_tr_bs4_cnv,157185,109914424,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196333,194410244,250168
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,569093,248840191,227716
IpuModel,default,vgg16_tr_bs4_v2L1,1043149,251389963,247092
IpuModel,default,vgg16_tr_bs4_v3L0,519839,215745236,188538
IpuModel,default,vgg16_tr_bs4_v3L1,931715,228397642,204668
IpuModel,default,vgg16_tr_bs4_v4L0,540540,187764938,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1037408,195255730,202628
IpuModel,default,vgg16_tr_bs4_v5L0,319093,242125302,220128
