# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,mobilenet_conv_pw_2_1,33451,-0.1,49716852,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54629,-0.1,60026458,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34198,-0.1,41562176,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56437,-0.1,51234646,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35705,0.2,30090964,-25.4,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,56068,-0.1,48037170,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37820,0.0,58989109,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50585,0.0,59603368,0.0,141848,0.0
IpuModel,default,mobilenet_depthwise_11,24313,0.0,21375022,0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19371,0.0,14955222,0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43875,0.0,58347556,0.0,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39354,0.0,37535943,0.0,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30955,0.0,34619729,0.0,137576,0.0
IpuModel,default,mobilenet_depthwise_5,35178,0.0,29402066,0.0,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23726,0.0,21858880,0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48983,0.0,50049022,0.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,85750,-1.2,58216079,0.2,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,57399,-0.1,46954319,0.0,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,102728,0.1,90300537,-1.6,141368,-2.2
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,58395,4.1,50304918,0.3,138296,-1.9
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,62134,-0.0,43964345,0.0,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103029,-0.0,63633861,0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64895,-0.0,53438214,0.7,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,100250,-0.1,80466211,-0.5,144344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63545,-0.1,53564702,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,58808,-0.1,39676013,0.0,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117503,-3.5,72916695,0.0,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69499,-0.1,51749173,0.0,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,120283,0.0,96026771,0.0,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65509,0.3,50778560,-0.1,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,99628,5.9,63635611,-4.1,139896,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29138,0.4,31589474,0.2,134552,-0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,65269,-0.1,65445357,0.0,143608,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59311,-0.2,72547338,-0.0,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,148422,-3.6,99197411,0.0,154352,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,0.0,322561,-8.3,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40579,-0.1,50583366,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97912,0.0,72594198,0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52594,-0.1,53134550,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93741,-0.0,104556864,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53295,-0.1,53303698,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39273,0.1,37866496,-21.2,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99459,0.0,76011736,-0.0,145880,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,54051,0.0,49178752,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94918,-0.1,86636898,0.0,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55169,-0.1,48950324,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40405,0.8,46365069,0.2,135320,-1.5
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103527,-0.0,99594267,0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,58140,0.0,51093757,0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,97861,-0.4,92909170,-2.1,140504,-2.2
IpuModel,default,resnet50_tr_bs4_bm512L1A0,58250,0.6,52352639,-1.9,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,25378,4.0,30855734,-3.2,133784,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90062,-1.2,76483622,-0.2,137240,-3.2
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53493,-0.1,62812906,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,54043,-0.1,62939830,0.0,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,155547,2.1,110604021,5.2,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,182799,0.0,195325465,0.0,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,535464,0.0,249724370,0.0,227896,0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1270947,0.0,303221668,0.0,271192,0.0
IpuModel,default,vgg16_tr_bs4_v3L0,498722,0.0,215737324,0.0,188862,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,923522,0.0,228147680,0.0,204638,0.0
IpuModel,default,vgg16_tr_bs4_v4L0,525145,0.0,187908009,0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1025431,0.0,195879392,0.0,202128,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,323613,0.5,242254131,-0.0,220056,1.0
IpuModel2,default,alexnet_tr_bs4_layer1,129470,0.0,134241821,0.0,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,69890,-0.0,67243581,0.0,218200,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,128016,0.0,92016240,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,72151,-0.0,73289760,0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,90358,-0.4,79413358,0.3,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,96010,2.6,102767913,0.3,224536,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63891,-0.1,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,218967,0.4,193701626,0.1,235928,-4.9
IpuModel2,default,bert_ffn1_384x768x3072,138989,0.6,120550500,-20.2,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,270798,-0.0,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,175306,-0.0,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66906,-0.1,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98697,-0.7,102507913,0.1,224536,0.0
IpuModel2,default,bert_ffn2_384x3072x768,141772,0.6,120637412,-20.1,225880,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,222595,-0.1,190151522,0.1,235928,-4.9
IpuModel2,default,bert_ffn2_512x3072x768,178396,-0.0,141931418,0.0,239256,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,276539,-0.0,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13632,-0.2,7620080,0.0,214424,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31920,-0.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51455,-0.1,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14552,-0.1,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42511,-0.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59275,-0.1,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75806,-0.0,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51101,-0.1,48671304,0.0,218712,0.0
IpuModel2,default,bert_kqv_384x1024x3072,173248,-0.0,150177962,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,111698,-0.0,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,216334,-0.1,166927140,-0.7,231832,-1.3
IpuModel2,default,bert_kqv_512x768x2304,139759,-0.0,149410922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35909,1.2,33711466,-23.6,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27806,-0.1,26567072,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77145,-0.1,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50650,-0.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,98434,-0.1,71394226,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62362,0.2,58847866,-1.8,219736,-0.1
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,-2.7,1008,-2.3
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,277492,-0.0,176939614,0.0,248216,0.0
IpuModel2,default,embedding_small,204583,0.0,49314746,0.0,62728,0.0
IpuModel2,default,embedding_vlarge,156037,0.0,57796438,0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1155458,0.0,166318006,0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,20970,-0.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,37085,-0.1,42537042,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19210,0.0,15679790,-1.2,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19020,-0.4,11066759,7.7,215800,0.0
IpuModel2,default,fc_layer_16_1000_5_float,9041,0.0,1062341,-12.9,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,8619,0.4,718995,0.0,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12935,-0.5,2537579,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15456,0.0,11545394,-1.5,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,15465,-0.1,10473344,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6848,0.0,572277,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,8084,1.4,582862,6.7,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15569,0.0,11559119,-1.5,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24839,-0.1,16087724,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7972,1.8,794758,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8971,5.0,646810,-14.3,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15282,-0.2,7061379,0.0,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14794,0.0,11582861,-1.5,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16768,-0.2,9572425,0.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8537,0.0,799972,-16.1,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,10005,0.4,630673,0.0,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93038,-0.0,302765948,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169749,-0.0,361512516,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,239283,0.4,466148664,-10.1,360920,-8.5
IpuModel2,default,gemm_1000x512x10000,178140,-0.0,541269016,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324613,-0.0,588411116,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505521,-0.0,621940004,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29178,-0.1,123841152,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53800,0.4,176745856,-3.8,268024,-0.1
