# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel1,default,inception_tr_bs4_i1_db1x1,19667,0.0,22621553,-0.0,134232,0.0
IpuModel1,default,inception_tr_bs4_i2_a1x1,31647,0.0,39141151,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i2_b1x1,27471,0.0,33627103,-0.0,135256,0.0
IpuModel1,default,inception_tr_bs4_i3_a1x1,33269,-2.4,41594162,21.7,135832,-1.1
IpuModel1,default,inception_tr_bs4_i3_b1x1,28946,0.0,36440497,-0.0,135832,0.0
IpuModel1,default,inception_tr_bs4_i4_a3x3,220902,0.0,159608052,-0.0,155160,0.0
IpuModel1,default,inception_tr_bs4_i4_b3x3b,40976,0.0,42052227,-0.0,141464,0.0
IpuModel1,default,inception_tr_bs4_i5_a1x1,49488,0.0,43627283,-0.0,138488,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x1,37410,0.0,35045122,-0.0,136024,0.0
IpuModel1,default,inception_tr_bs4_i5_b1x7,42537,0.0,39911395,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i5_b7x1,53396,0.0,33987883,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i5_c1x7b,55468,0.0,52505608,-0.0,139736,0.0
IpuModel1,default,inception_tr_bs4_i5_c7x1a,42509,0.0,25304019,-0.0,135512,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x1,43530,0.0,40073991,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i6_b1x7,54090,0.0,52750685,-0.0,140056,0.0
IpuModel1,default,inception_tr_bs4_i6_b7x1,61389,0.0,38320504,-0.0,138712,0.0
IpuModel1,default,inception_tr_bs4_i6_c1x7b,62369,0.0,60733265,-0.0,138968,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1a,48932,0.0,30628645,-0.0,135576,0.0
IpuModel1,default,inception_tr_bs4_i6_c7x1b,55944,0.0,34283326,-0.0,137624,0.0
IpuModel1,default,inception_tr_bs4_i7_b1x7,72364,0.0,60605796,-0.0,144056,0.0
IpuModel1,default,inception_tr_bs4_i7_b7x1,71341,0.0,41391069,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_a3x3,52481,-0.6,47816082,0.7,140344,0.0
IpuModel1,default,inception_tr_bs4_i8_b3x3,38662,0.0,35264637,-0.0,140344,0.0
IpuModel1,default,inception_tr_bs4_i9_a1x1,35841,0.0,40250910,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_ba1x3,40716,0.0,32206567,-0.0,137240,0.0
IpuModel1,default,inception_tr_bs4_i9_bb3x1,34592,0.0,26029292,-0.0,135192,0.0
IpuModel1,default,inception_tr_bs4_i9_c1x1,44210,0.0,39133340,-0.0,136600,0.0
IpuModel1,default,inception_tr_bs4_i9_c3x3,87491,0.0,83775905,-0.0,136856,0.0
IpuModel1,default,inception_tr_bs4_i9_d1x1,26631,0.0,27907472,-0.0,134424,0.0
IpuModel1,default,inception_tr_bs4_layer1,55158,0.0,69324304,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer10,374800,0.0,218148688,-0.0,214542,-0.0
IpuModel1,default,inception_tr_bs4_layer3,150411,0.0,139193943,-0.0,140696,0.0
IpuModel1,default,inception_tr_bs4_layer5,245922,0.0,227490524,-0.0,199708,-0.0
IpuModel1,default,inception_tr_bs4_layer8,100445,2.4,137875517,18.8,153976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order,408080,0.0,42705636,-0.0,133976,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_16_25_1024_1024_half_train,1257408,-0.0,66599886,0.0,145432,0.0
IpuModel1,default,lstm_8_25_1024_1024_float,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order,452531,-0.1,44156918,0.0,134552,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1676696,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,lstm_8_25_1024_1024_float_train,1676921,-0.4,117329834,0.8,159768,0.0
IpuModel1,default,mobilenet_conv1_1,39074,0.0,49296476,-0.0,136472,0.0
IpuModel1,default,mobilenet_conv_pw_12_1,36134,0.0,42692210,-0.0,137368,0.0
IpuModel1,default,mobilenet_conv_pw_13_1,58171,0.0,50691498,-0.0,135320,0.0
IpuModel1,default,mobilenet_conv_pw_1_1,34960,0.0,61768380,-0.0,141720,0.0
IpuModel1,default,mobilenet_conv_pw_2_1,33180,0.0,49714592,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_3_1,54455,0.0,60233178,-0.0,136408,0.0
IpuModel1,default,mobilenet_conv_pw_4_1,34010,0.2,43786400,5.4,136408,-0.1
IpuModel1,default,mobilenet_conv_pw_5_1,56101,-0.4,51522490,0.2,136600,0.0
IpuModel1,default,mobilenet_conv_pw_6_1,35339,-0.1,30182190,-25.2,136728,0.0
IpuModel1,default,mobilenet_conv_pw_7_1,55947,0.0,48232982,-0.0,137688,0.0
IpuModel1,default,mobilenet_depthwise,28393,0.0,35609924,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_1,34317,0.0,43565938,-0.0,141848,0.0
IpuModel1,default,mobilenet_depthwise_11,22143,0.0,19252038,-0.0,133992,0.0
IpuModel1,default,mobilenet_depthwise_12,12493,0.0,10636640,-0.0,133096,0.0
IpuModel1,default,mobilenet_depthwise_2,30156,0.0,36569004,-0.0,142056,0.0
IpuModel1,default,mobilenet_depthwise_3,31382,0.0,37121755,-0.0,136472,0.0
IpuModel1,default,mobilenet_depthwise_4,22912,0.0,21069440,-0.0,137576,0.0
IpuModel1,default,mobilenet_depthwise_5,25432,0.0,26496287,-0.0,135784,0.0
IpuModel1,default,mobilenet_depthwise_6,18107,0.0,15339540,-0.0,134440,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A0_a25,49008,1.4,50844058,1.5,137016,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A1_a25,86203,0.0,57968936,-0.0,140248,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0A2_a25,58204,2.0,45439396,-3.2,140504,2.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,101681,0.0,91879315,-0.0,144504,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm128L1A0_a25,55448,0.0,50135718,-0.0,140984,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A0_a25,60910,0.0,43967965,-0.0,138040,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A1_a25,102581,0.0,63796121,-0.0,138008,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0A2_a25,64376,0.0,53051624,-0.0,139288,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,99700,0.0,80891399,-0.0,144312,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm256L1A0_a25,63046,0.0,53308474,-0.0,139672,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A0_a25,50271,-13.6,42508010,6.9,137624,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A1_a25,117130,-0.0,72075548,0.8,148472,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0A2_a25,69027,0.0,51759613,-0.0,139384,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,119398,0.0,96442523,-0.0,146584,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64457,0.0,50079296,-0.9,139544,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0A1_a25,99275,5.8,63058435,-5.5,139896,0.0
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_a25,29891,3.5,31922042,1.2,138104,2.6
IpuModel1,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67398,2.4,66017796,0.2,143928,0.2
IpuModel1,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59173,0.0,72962600,0.4,148856,3.1
IpuModel1,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,146882,-1.0,101866313,2.6,154352,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0A0_reduce,2611,-1.5,322463,-0.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm128L0_reduce,3125,0.0,944862,-3.0,16440,0.0
IpuModel1,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,536151,-5.1,16440,0.0
IpuModel1,default,resnet50_tr_bs1_cnv_reduce,3232,0.0,2005998,-1.4,16440,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A0,40406,0.2,57365210,13.4,136408,-0.1
IpuModel1,default,resnet50_tr_bs4_bm128L0A1,97881,0.0,72800918,-0.0,138488,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0A2,52604,0.5,53214270,0.2,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L0_projection,93488,0.0,104852200,0.3,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm128L1A0,53317,0.5,53328270,0.1,136600,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A0,38923,-0.1,37869408,-21.2,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A1,99284,0.0,76194580,-0.0,145880,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L0A2,53837,-0.3,49176680,0.0,136728,-0.7
IpuModel1,default,resnet50_tr_bs4_bm256L0_projection,94701,0.0,86657518,-0.0,144280,0.0
IpuModel1,default,resnet50_tr_bs4_bm256L1A0,54955,0.0,48948252,-0.0,136728,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A0,39798,0.0,46318671,-0.0,137368,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A1,103165,-0.5,101196739,1.4,143640,0.0
IpuModel1,default,resnet50_tr_bs4_bm512L0A2,57887,0.6,51098165,-0.7,135320,-1.5
IpuModel1,default,resnet50_tr_bs4_bm512L0_projection,97897,-0.3,92923838,-2.1,140504,-2.2
IpuModel1,default,resnet50_tr_bs4_bm512L1A0,58039,0.7,52358907,-1.9,140504,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0,24247,0.3,31887810,-0.6,133752,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0A1,91024,0.0,76814544,-0.0,141848,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L0_projection,53258,0.0,62810990,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_bm64L1A0,53808,0.0,62937914,-0.0,141720,0.0
IpuModel1,default,resnet50_tr_bs4_cnv,152083,0.0,105100290,-0.0,152600,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_left,305316,-0.0,3545218,-0.0,131128,0.0
IpuModel1,default,triangular_solve_1_256_1_64_float_right,321672,-0.1,3551626,-0.0,131128,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_left,2482059,-9.5,13390752,-25.8,131576,0.0
IpuModel1,default,triangular_solve_1_256_256_64_float_right,2481085,-9.5,13527440,-27.4,131576,0.0
IpuModel1,default,triangular_solve_1_64_1_64_float_left,74580,-34.4,317392,14.8,18784,-85.7
IpuModel1,default,triangular_solve_1_64_1_64_float_right,78862,-32.2,316422,13.9,32796,-75.0
IpuModel1,default,triangular_solve_1_64_1_64_half_left,63256,-52.7,205230,-35.4,19812,-84.9
IpuModel1,default,triangular_solve_1_64_1_64_half_right,76407,-42.5,208354,-36.4,20304,-84.5
IpuModel1,default,triangular_solve_1_64_64_64_float_left,153734,-9.6,4670758,-42.6,131128,0.0
IpuModel1,default,triangular_solve_1_64_64_64_float_right,153760,-9.6,4780492,-45.1,131128,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_left,2878441,-4.7,43232464,-19.2,133144,0.0
IpuModel1,default,triangular_solve_8_256_256_64_float_right,2855330,-5.3,43645762,-20.5,133144,0.0
IpuModel1,default,triangular_solve_8_64_1_64_float_left,96734,-28.1,2505616,12.8,32820,-75.0
IpuModel1,default,triangular_solve_8_64_1_64_float_right,103173,-23.3,2511288,12.6,32920,-74.9
IpuModel1,default,triangular_solve_8_64_1_64_half_left,76054,-49.4,1623916,-33.1,32808,-75.0
IpuModel1,default,triangular_solve_8_64_1_64_half_right,89229,-41.0,1657248,-35.6,32916,-74.9
IpuModel1,default,triangular_solve_8_64_64_64_float_left,175733,-4.9,15833602,-24.5,131224,0.0
IpuModel1,default,triangular_solve_8_64_64_64_float_right,174453,-5.5,16195294,-27.0,131224,0.0
IpuModel1,default,vgg16_tr_bs4_v1L0,182606,0.0,195325957,-0.0,250600,0.0
IpuModel1,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel1,default,vgg16_tr_bs4_v2L0,535175,0.0,249721938,-0.0,227896,0.0
IpuModel1,default,vgg16_tr_bs4_v2L1,1270184,0.0,303428384,-0.0,271192,0.0
IpuModel1,default,vgg16_tr_bs4_v3L0,498457,0.0,215735064,-0.0,188876,0.0
IpuModel1,default,vgg16_tr_bs4_v3L1,922297,0.0,228354396,-0.0,204648,0.0
IpuModel1,default,vgg16_tr_bs4_v4L0,525235,0.0,188011273,-0.0,202712,0.0
IpuModel1,default,vgg16_tr_bs4_v4L1,1024473,0.0,196077456,-0.0,202138,0.0
IpuModel1,default,vgg16_tr_bs4_v5L0,322278,0.0,242475333,-0.0,217820,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,127297,-1.5,131606437,-2.1,248856,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,72165,-0.8,84323785,-0.1,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,126907,-0.6,92153596,-0.1,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,71511,-0.9,73431268,-0.1,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,92400,-0.9,115307022,-0.1,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,92480,-0.9,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63478,-0.5,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,213792,-0.6,193778746,0.0,235928,0.0
IpuModel2,default,bert_ffn1_384x768x3072,139018,-1.9,148286280,0.0,232728,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,268904,-0.6,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,172390,-1.6,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66644,-0.4,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98533,-0.9,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,139260,-1.9,148300536,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,219914,-0.6,193530210,0.0,235928,0.0
IpuModel2,default,bert_ffn2_512x3072x768,174115,-1.6,136858966,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,274928,-0.6,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13055,-1.5,7954448,0.0,214040,0.0
IpuModel2,default,bert_grouped_12x384x64x384,31350,-1.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,49957,-1.8,56425186,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14296,-1.0,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,41415,-2.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,58372,-1.3,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75225,-0.5,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,50555,-0.5,48396088,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,171932,-0.6,152207146,0.0,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,109410,-1.9,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,214813,-0.7,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,137136,-1.6,147218922,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35034,-0.6,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,26984,-0.5,26638522,0.0,215768,0.0
