# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,bert_proj_384x768x768,58655,44793272,137240
IpuModel,default,bert_proj_512x1024x1024,112539,94150110,145688
IpuModel,default,bert_proj_512x768x768,71596,57240842,139288
IpuModel,default,bert_reduce_0,1466,600904,864
IpuModel,default,bert_reduce_1,1882,859208,972
IpuModel,default,bert_reduce_2,2758,553960,2568
IpuModel,default,bert_reduce_3,2758,553960,2568
IpuModel,default,bert_reduce_4,2446,1036460,1076
IpuModel,default,conv_5x200_1_in_100_out_bs1440,311138,187665140,203832
IpuModel,default,embedding_small,204145,49103670,63084
IpuModel,default,embedding_vlarge,148065,57612318,77080
IpuModel,default,embedding_vlarge_large_indices,1147367,164576394,161548
IpuModel,default,fc_layer_1440x100x200,23571,14351774,132696
IpuModel,default,fc_layer_1440x200x400,40539,40435199,135896
IpuModel,default,fc_layer_16x1324x100,11037,2454656,131608
IpuModel,default,fc_layer_1_1000_1000_float,34030,8682796,32952
IpuModel,default,fc_layer_1_1000_1000_half,12396,4517996,32872
IpuModel,default,fc_layer_1_1000_5_float,8685,519226,131160
IpuModel,default,fc_layer_1_1000_5_half,13617,527195,131128
IpuModel,default,fc_layer_4_1000_1000_float,19194,11134418,134936
IpuModel,default,fc_layer_4_1000_1000_half,22519,12040388,134488
IpuModel,default,fc_layer_4_1000_5_float,9344,702918,131160
IpuModel,default,fc_layer_4_1000_5_half,11786,633901,131128
IpuModel,default,fc_layer_80_1324_100,15977,6668014,132536
IpuModel,default,gemm_1000x256x10000,113280,195776846,197464
IpuModel,default,gemm_1000x256x20000,253192,248056828,229592
IpuModel,default,gemm_1000x256x30000,493772,299588352,312408
IpuModel,default,gemm_1000x512x10000,266735,208147668,198168
IpuModel,default,gemm_1000x512x20000,609729,249802904,233396
IpuModel,default,gemm_1000x512x30000,942805,300180200,304792
IpuModel,default,gemm_1000x64x10000,34583,110827336,164888
IpuModel,default,gemm_1000x64x20000,62414,181053526,198072
IpuModel,default,gemm_1000x64x30000,90734,252513876,240824
IpuModel,default,gemm_200x256x10000,36001,64454548,144376
IpuModel,default,gemm_200x256x20000,58264,106715740,144376
IpuModel,default,gemm_200x256x30000,77602,145715880,150936
IpuModel,default,gemm_200x512x10000,61672,108535556,157816
IpuModel,default,gemm_200x512x20000,105634,176553448,190424
IpuModel,default,gemm_200x512x30000,163200,193334944,193080
IpuModel,default,gemm_200x64x10000,11574,35728456,138008
IpuModel,default,gemm_200x64x20000,18328,49280916,144376
IpuModel,default,gemm_200x64x30000,24632,68994156,150936
IpuModel,default,gemm_600x256x10000,80153,146483720,150936
IpuModel,default,gemm_600x256x20000,142990,205281468,206104
IpuModel,default,gemm_600x256x30000,253200,223780104,225896
IpuModel,default,gemm_600x512x10000,156334,192935836,206104
IpuModel,default,gemm_600x512x20000,327014,232536824,225112
IpuModel,default,gemm_600x512x30000,501952,255473736,284760
IpuModel,default,gemm_600x64x10000,23157,91872824,151128
IpuModel,default,gemm_600x64x20000,42915,113306318,173592
IpuModel,default,gemm_600x64x30000,60232,163397530,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49771,42753310,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55360,47749600,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62398,54275253,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35673,40566336,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,26980,32420637,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23312,27307913,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81408,55920246,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64770,51615492,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,87267,70144172,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18937,22615582,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31069,39150378,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26960,33665951,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33701,34209826,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28483,36484302,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,219642,159454199,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,44851,35905190,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,48934,43650054,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,36985,35018638,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43045,40297706,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52445,33962474,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55355,46093211,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42504,25048726,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,42781,40095811,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57067,52599412,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,60079,38212000,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,62668,61471389,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48277,30460152,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55275,33959274,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75640,60715912,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69918,41168217,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53049,47236967,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,38843,39982232,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36991,30885016,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41575,32034036,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35691,25808364,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44722,39141626,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,94524,83777406,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26623,27918588,134424
IpuModel,default,inception_tr_bs4_layer1,58640,68306807,140696
IpuModel,default,inception_tr_bs4_layer10,390140,214875624,215486
IpuModel,default,inception_tr_bs4_layer3,147045,139214310,140696
IpuModel,default,inception_tr_bs4_layer5,248410,226718903,209302
IpuModel,default,inception_tr_bs4_layer8,98086,115177603,173016
IpuModel,default,mobilenet_conv1_1,39995,48600751,136472
IpuModel,default,mobilenet_conv_pw_12_1,36363,42886021,135320
IpuModel,default,mobilenet_conv_pw_13_1,58505,50506288,135320
IpuModel,default,mobilenet_conv_pw_1_1,37636,61981080,141720
IpuModel,default,mobilenet_conv_pw_2_1,33413,49772100,136408
IpuModel,default,mobilenet_conv_pw_3_1,55000,60121068,136408
IpuModel,default,mobilenet_conv_pw_4_1,34452,41610656,136600
IpuModel,default,mobilenet_conv_pw_5_1,57118,51272184,136600
IpuModel,default,mobilenet_conv_pw_6_1,35493,30135238,136728
IpuModel,default,mobilenet_conv_pw_7_1,56745,48069800,137688
IpuModel,default,mobilenet_depthwise,44118,56800156,142056
IpuModel,default,mobilenet_depthwise_1,59747,60413527,141848
IpuModel,default,mobilenet_depthwise_11,26272,21742496,133992
IpuModel,default,mobilenet_depthwise_12,19692,15465839,133096
IpuModel,default,mobilenet_depthwise_2,44460,55917673,142056
IpuModel,default,mobilenet_depthwise_3,47229,36803438,136472
IpuModel,default,mobilenet_depthwise_4,35887,33310642,137576
IpuModel,default,mobilenet_depthwise_5,38967,28719188,135784
IpuModel,default,mobilenet_depthwise_6,12990,16682141,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,322561,16440
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,944862,16440
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,536151,16440
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,2005998,16440
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44335,49980888,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,99194,72568223,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52631,53182592,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98975,102786303,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53352,53346428,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38857,37629892,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99256,90003538,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53917,49216812,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97518,70299760,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55030,48966224,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39660,46399217,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,106004,99537962,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57438,51074507,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98927,92264818,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57626,52361331,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,26082,30911398,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,91089,76762130,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,56038,62934446,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56451,62964411,141720
IpuModel,default,resnet50_tr_bs4_cnv,157233,109074744,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196365,193570564,250168
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,569173,248840191,227716
IpuModel,default,vgg16_tr_bs4_v2L1,1043277,251389963,247092
IpuModel,default,vgg16_tr_bs4_v3L0,519919,215745236,188538
IpuModel,default,vgg16_tr_bs4_v3L1,931875,228397642,204668
IpuModel,default,vgg16_tr_bs4_v4L0,540620,187764938,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1037632,195255730,202628
IpuModel,default,vgg16_tr_bs4_v5L0,319109,242125302,220128
IpuModel2,default,alexnet_tr_bs4_layer1,158728,168014767,263192
IpuModel2,default,alexnet_tr_bs4_layer11,73802,84128963,220248
IpuModel2,default,alexnet_tr_bs4_layer4,134101,92047708,220792
IpuModel2,default,alexnet_tr_bs4_layer7,72999,73309449,219224
IpuModel2,default,alexnet_tr_bs4_layer9,97062,114242739,221720
IpuModel2,default,bert_ffn1_128x1024x4096,93830,102547748,224472
IpuModel2,default,bert_ffn1_128x768x3072,64203,63235748,221592
IpuModel2,default,bert_ffn1_384x1024x4096,217059,254864186,230200
IpuModel2,default,bert_ffn1_384x768x3072,141584,151171838,225880
IpuModel2,default,bert_ffn1_512x1024x4096,273621,213120308,235928
IpuModel2,default,bert_ffn1_512x768x3072,176215,152348622,230168
IpuModel2,default,bert_ffn2_128x3072x768,67459,62463348,221592
IpuModel2,default,bert_ffn2_128x4096x1024,99869,102477228,224472
IpuModel2,default,bert_ffn2_384x3072x768,142134,150882166,232728
IpuModel2,default,bert_ffn2_384x4096x1024,223156,255089122,230200
IpuModel2,default,bert_ffn2_512x3072x768,178077,136968790,232728
IpuModel2,default,bert_ffn2_512x4096x1024,279810,213233884,235928
IpuModel2,default,bert_grouped_12x128x64x128,13553,7896592,213848
IpuModel2,default,bert_grouped_12x384x64x384,32835,34103748,217944
IpuModel2,default,bert_grouped_12x512x64x512,51599,56478308,222488
IpuModel2,default,bert_grouped_16x128x64x128,15039,9814914,215064
IpuModel2,default,bert_grouped_16x384x64x384,42830,43799670,220408
IpuModel2,default,bert_grouped_16x512x64x512,59477,61606578,225304
IpuModel2,default,bert_kqv_128x1024x3072,76115,80209002,221592
IpuModel2,default,bert_kqv_128x768x2304,51784,49116314,219480
IpuModel2,default,bert_kqv_384x1024x3072,174110,196356586,229432
IpuModel2,default,bert_kqv_384x768x2304,112376,117505358,222872
IpuModel2,default,bert_kqv_512x1024x3072,218659,167020580,231832
IpuModel2,default,bert_kqv_512x768x2304,140614,149491952,232728
IpuModel2,default,bert_proj_128x1024x1024,36244,33814442,217112
IpuModel2,default,bert_proj_128x768x768,28176,26660390,215768
IpuModel2,default,bert_proj_384x1024x1024,77686,79575108,225304
IpuModel2,default,bert_proj_384x768x768,51104,46376064,217944
IpuModel2,default,bert_proj_512x1024x1024,99004,73636798,229400
IpuModel2,default,bert_proj_512x768x768,62702,58866054,219608
IpuModel2,default,bert_reduce_0,1670,754760,928
IpuModel2,default,bert_reduce_1,1882,863816,968
IpuModel2,default,bert_reduce_2,2800,621576,2632
IpuModel2,default,bert_reduce_3,2800,621576,2632
IpuModel2,default,bert_reduce_4,4533,1219160,16640
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280358,203273534,248216
IpuModel2,default,embedding_small,204461,49491154,55528
IpuModel2,default,embedding_vlarge,148409,57815970,77080
IpuModel2,default,embedding_vlarge_large_indices,1147830,166342638,160968
IpuModel2,default,fc_layer_1440x100x200,21084,14451961,214872
IpuModel2,default,fc_layer_1440x200x400,36854,43523004,217304
IpuModel2,default,fc_layer_16x1324x100,11800,2616524,213432
IpuModel2,default,fc_layer_1_1000_1000_float,22738,13550249,215832
IpuModel2,default,fc_layer_1_1000_1000_half,20626,10482870,215800
IpuModel2,default,fc_layer_1_1000_5_float,7747,805468,213080
IpuModel2,default,fc_layer_1_1000_5_half,12196,565728,213048
IpuModel2,default,fc_layer_4_1000_1000_float,21689,13924134,215832
IpuModel2,default,fc_layer_4_1000_1000_half,28624,16119507,215800
IpuModel2,default,fc_layer_4_1000_5_float,9344,984601,213112
IpuModel2,default,fc_layer_4_1000_5_half,11900,685135,213048
IpuModel2,default,fc_layer_80_1324_100,14846,7155642,214200
IpuModel2,default,gemm_1000x256x10000,92738,302795344,240472
IpuModel2,default,gemm_1000x256x20000,169065,361549108,301112
IpuModel2,default,gemm_1000x256x30000,238407,466178060,360920
IpuModel2,default,gemm_1000x512x10000,177648,541298412,404312
IpuModel2,default,gemm_1000x512x20000,323353,588447708,432452
IpuModel2,default,gemm_1000x512x30000,502533,621972984,460824
IpuModel2,default,gemm_1000x64x10000,29022,123870548,240472
IpuModel2,default,gemm_1000x64x20000,53500,176775252,268024
IpuModel2,default,gemm_1000x64x30000,75687,255975072,295384
IpuModel2,default,gemm_200x256x10000,32108,67885992,224056
IpuModel2,default,gemm_200x256x20000,52437,112915324,224056
IpuModel2,default,gemm_200x256x30000,68837,152009884,229496
IpuModel2,default,gemm_200x512x10000,52513,112217216,234936
IpuModel2,default,gemm_200x512x20000,90456,182870572,234936
IpuModel2,default,gemm_200x512x30000,126547,256869224,245816
IpuModel2,default,gemm_200x64x10000,10050,37036556,218712
IpuModel2,default,gemm_200x64x20000,16347,51402272,224056
IpuModel2,default,gemm_200x64x30000,21713,71152748,229496
IpuModel2,default,gemm_600x256x10000,64117,251937144,229912
IpuModel2,default,gemm_600x256x20000,118312,230406276,248088
IpuModel2,default,gemm_600x256x30000,163853,320511224,265496
IpuModel2,default,gemm_600x512x10000,122941,463604284,360984
IpuModel2,default,gemm_600x512x20000,226850,378499484,313624
IpuModel2,default,gemm_600x512x30000,313581,520119340,396568
IpuModel2,default,gemm_600x64x10000,19878,93071600,229912
IpuModel2,default,gemm_600x64x20000,36794,116191956,248088
IpuModel2,default,gemm_600x64x30000,51419,166375416,265496
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,30958,4455984,17304
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,16599,4858196,18056
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,13990,7383796,18632
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,28893,8060672,18904
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,25938,4246772,17976
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,22262,5736652,18056
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,13794,2759083,17448
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,41983,6121567,17032
IpuModel2,default,inception_tr_bs1_pool1,16916,14659996,22248
IpuModel2,default,inception_tr_bs1_pool2,14962,9476500,20568
IpuModel2,default,inception_tr_bs4_i10_a1x1,44158,60816772,220312
IpuModel2,default,inception_tr_bs4_i10_b1x1,50014,49880320,219160
IpuModel2,default,inception_tr_bs4_i10_c1x1,54769,59610932,219160
IpuModel2,default,inception_tr_bs4_i10_d1x1,32843,41441424,219160
IpuModel2,default,inception_tr_bs4_i1_a1x1,24772,33241180,216472
IpuModel2,default,inception_tr_bs4_i1_b1x1,21073,28939435,215640
IpuModel2,default,inception_tr_bs4_i1_b5x5,70543,53258825,220376
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57847,55510516,218616
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74453,72948715,220856
IpuModel2,default,inception_tr_bs4_i1_db1x1,18040,24073224,215640
IpuModel2,default,inception_tr_bs4_i2_a1x1,27792,40457366,216472
IpuModel2,default,inception_tr_bs4_i2_b1x1,23256,34625749,216472
IpuModel2,default,inception_tr_bs4_i3_a1x1,30208,36276503,218200
IpuModel2,default,inception_tr_bs4_i3_b1x1,25282,33530084,216920
IpuModel2,default,inception_tr_bs4_i4_a3x3,190886,161256736,233176
IpuModel2,default,inception_tr_bs4_i4_b3x3b,60139,42458602,220856
IpuModel2,default,inception_tr_bs4_i5_a1x1,42744,46755843,219160
IpuModel2,default,inception_tr_bs4_i5_b1x1,32976,46315120,217112
IpuModel2,default,inception_tr_bs4_i5_b1x7,39483,43503527,217816
IpuModel2,default,inception_tr_bs4_i5_b7x1,48396,36434133,217496
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49167,56907939,220184
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44484,40530526,218712
IpuModel2,default,inception_tr_bs4_i6_b1x1,37705,53901427,218136
IpuModel2,default,inception_tr_bs4_i6_b1x7,51499,56663521,218584
IpuModel2,default,inception_tr_bs4_i6_b7x1,52456,42270539,219544
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55773,63526856,219544
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41092,33075518,217432
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49468,34476193,218456
IpuModel2,default,inception_tr_bs4_i7_b1x7,63416,72635473,220888
IpuModel2,default,inception_tr_bs4_i7_b7x1,61828,44631725,220632
IpuModel2,default,inception_tr_bs4_i8_a3x3,45439,59119402,219544
IpuModel2,default,inception_tr_bs4_i8_b3x3,36167,41784325,219544
IpuModel2,default,inception_tr_bs4_i9_a1x1,32476,41819618,217624
IpuModel2,default,inception_tr_bs4_i9_ba1x3,37989,34034888,217944
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35841,35374034,216344
IpuModel2,default,inception_tr_bs4_i9_c1x1,38941,40815730,218520
IpuModel2,default,inception_tr_bs4_i9_c3x3,78682,88874428,219160
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,30951562,215768
IpuModel2,default,inception_tr_bs4_layer1,54394,71555998,221464
IpuModel2,default,inception_tr_bs4_layer10,333751,189156389,243736
IpuModel2,default,inception_tr_bs4_layer3,133645,151125639,222232
IpuModel2,default,inception_tr_bs4_layer5,219513,181412609,231448
IpuModel2,default,inception_tr_bs4_layer8,86284,141129425,231896
IpuModel2,default,mobilenet_conv1_1,36522,46020693,217624
IpuModel2,default,mobilenet_conv_pw_12_1,31691,45703609,219288
IpuModel2,default,mobilenet_conv_pw_13_1,49209,53933064,219288
IpuModel2,default,mobilenet_conv_pw_1_1,33256,63856701,221784
IpuModel2,default,mobilenet_conv_pw_2_1,30149,51097506,217432
IpuModel2,default,mobilenet_conv_pw_3_1,49296,61667642,217432
IpuModel2,default,mobilenet_conv_pw_4_1,31370,46409252,217432
IpuModel2,default,mobilenet_conv_pw_5_1,51166,54326358,217432
IpuModel2,default,mobilenet_conv_pw_6_1,31325,31765518,217624
IpuModel2,default,mobilenet_conv_pw_7_1,50776,50108248,217624
IpuModel2,default,mobilenet_depthwise,42768,56834292,222184
IpuModel2,default,mobilenet_depthwise_1,59173,67639286,221976
IpuModel2,default,mobilenet_depthwise_11,16163,20458114,215912
IpuModel2,default,mobilenet_depthwise_12,19823,16010941,215016
IpuModel2,default,mobilenet_depthwise_2,50706,71047408,223976
IpuModel2,default,mobilenet_depthwise_3,40182,39000817,218392
IpuModel2,default,mobilenet_depthwise_4,35016,41329415,218600
IpuModel2,default,mobilenet_depthwise_5,37364,26645280,215704
IpuModel2,default,mobilenet_depthwise_6,25453,20457997,215912
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2687,546405,16576
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3066,1736750,17072
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2893,543300,16752
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3385,2220150,17728
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38337,59840279,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83699,70893434,219160
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47972,56670372,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,84811,106312263,221784
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47373,56434184,217432
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33943,39558401,217624
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86821,59376090,224536
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46752,52364326,220184
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84668,97482157,227352
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47882,51991694,220184
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33857,49676657,219288
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,95973,98893988,219448
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50031,54921281,222424
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81086,93080869,225560
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50963,55146910,222424
IpuModel2,default,resnet50_tr_bs4_bm64L0,24097,32226952,215256
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87813,74141827,223768
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48333,65634526,221784
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47985,65424111,221784
IpuModel2,default,resnet50_tr_bs4_cnv,139149,117980595,230936
IpuModel2,default,vgg16_tr_bs4_v1L0,167477,203568673,284904
IpuModel2,default,vgg16_tr_bs4_v2L0,412897,281747739,231448
IpuModel2,default,vgg16_tr_bs4_v2L1,799315,493778342,361344
IpuModel2,default,vgg16_tr_bs4_v3L0,482914,252403191,241688
IpuModel2,default,vgg16_tr_bs4_v3L1,803540,434588337,345428
IpuModel2,default,vgg16_tr_bs4_v4L0,414277,242411149,250648
IpuModel2,default,vgg16_tr_bs4_v4L1,757505,337310119,263192
IpuModel2,default,vgg16_tr_bs4_v5L0,245673,245410582,225560
