# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel,default,inception_tr_bs4_i4_b3x3b,45051,0.2,35877025,0.0,141464,0.0
IpuModel,default,inception_tr_bs4_i5_a1x1,49380,0.2,43619645,0.0,138488,0.0
IpuModel,default,inception_tr_bs4_i5_b1x1,37461,0.7,35016606,0.0,136024,0.0
IpuModel,default,inception_tr_bs4_i5_b1x7,43166,-0.7,39534218,-1.9,136856,0.0
IpuModel,default,inception_tr_bs4_i5_b7x1,53858,3.0,33945581,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i5_c1x7b,55545,-0.5,45189542,-2.1,139736,0.0
IpuModel,default,inception_tr_bs4_i5_c7x1a,42878,0.6,25069715,0.0,135512,0.0
IpuModel,default,inception_tr_bs4_i6_b1x1,43367,0.6,40075563,0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i6_b1x7,56548,-1.1,51795995,-1.5,137624,0.0
IpuModel,default,inception_tr_bs4_i6_b7x1,62261,3.8,38187403,0.0,138712,0.0
IpuModel,default,inception_tr_bs4_i6_c1x7b,63083,-1.2,60648976,-1.4,138968,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1a,49581,2.0,30426883,0.0,135576,0.0
IpuModel,default,inception_tr_bs4_i6_c7x1b,56359,2.4,33989976,0.0,137624,0.0
IpuModel,default,inception_tr_bs4_i7_b1x7,75065,-0.4,60082880,-1.0,144056,0.0
IpuModel,default,inception_tr_bs4_i7_b7x1,72124,3.2,41163875,0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_a3x3,53079,-0.0,47193029,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i8_b3x3,39050,-0.0,39953096,-0.0,140344,0.0
IpuModel,default,inception_tr_bs4_i9_a1x1,35842,-0.3,40256962,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_ba1x3,40376,-2.7,32024407,-0.0,137240,0.0
IpuModel,default,inception_tr_bs4_i9_bb3x1,34843,-3.0,25796880,0.0,135192,0.0
IpuModel,default,inception_tr_bs4_i9_c1x1,44297,-0.8,39137110,0.0,136600,0.0
IpuModel,default,inception_tr_bs4_i9_c3x3,93710,-0.3,83706642,-0.0,136856,0.0
IpuModel,default,inception_tr_bs4_i9_d1x1,26682,0.0,27914844,-0.0,134424,0.0
IpuModel,default,inception_tr_bs4_layer1,55763,-12.0,69428006,2.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer10,376742,-4.5,218043698,1.5,214548,-0.6
IpuModel,default,inception_tr_bs4_layer3,150262,-1.9,139275611,0.1,140696,0.0
IpuModel,default,inception_tr_bs4_layer5,248341,-2.2,227588274,0.4,200270,-3.6
IpuModel,default,inception_tr_bs4_layer8,97982,-2.9,116397983,1.2,153976,-11.0
IpuModel,default,mobilenet_conv1_1,39104,-7.1,49289186,1.3,136472,0.0
IpuModel,default,mobilenet_conv_pw_12_1,36715,-0.6,42887509,0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_13_1,58204,-1.3,50492630,-0.0,135320,0.0
IpuModel,default,mobilenet_conv_pw_1_1,35124,-8.0,61978192,0.1,141720,0.0
IpuModel,default,mobilenet_conv_pw_2_1,33326,-0.4,49796172,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_3_1,54506,-1.6,60133362,0.0,136408,0.0
IpuModel,default,mobilenet_conv_pw_4_1,34029,-0.1,41578072,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_5_1,56257,-1.5,51271470,0.0,136600,0.0
IpuModel,default,mobilenet_conv_pw_6_1,35600,-0.1,30096524,0.0,136728,0.0
IpuModel,default,mobilenet_conv_pw_7_1,55963,-1.5,48067074,0.0,137688,0.0
IpuModel,default,mobilenet_depthwise,37623,-18.3,59161005,5.1,142056,0.0
IpuModel,default,mobilenet_depthwise_1,50362,-14.4,62771944,5.1,141848,0.0
IpuModel,default,mobilenet_depthwise_11,23749,-5.4,21655408,-0.0,133992,0.0
IpuModel,default,mobilenet_depthwise_12,19120,-1.6,15492220,-0.0,133096,0.0
IpuModel,default,mobilenet_depthwise_2,43736,-11.7,58666556,5.4,142056,0.0
IpuModel,default,mobilenet_depthwise_3,39375,-10.6,37961007,3.8,136472,0.0
IpuModel,default,mobilenet_depthwise_4,30994,-13.9,34682457,4.3,137576,0.0
IpuModel,default,mobilenet_depthwise_5,34977,-7.2,29322722,2.1,135784,0.0
IpuModel,default,mobilenet_depthwise_6,23771,-7.1,21817266,-0.0,134440,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A0_a25,48694,-10.7,49415350,2.0,137016,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A1_a25,87751,-0.2,57645327,0.3,140248,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0A2_a25,61022,-6.6,46754593,0.1,137816,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,103139,-9.8,89685827,2.7,141368,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm128L1A0_a25,57316,-0.6,49886214,0.0,138296,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A0_a25,59339,0.0,43489868,-0.1,138040,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A1_a25,103919,0.0,63560910,-0.0,138008,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0A2_a25,67200,-9.5,53045162,0.1,139288,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,98350,-0.0,80065184,0.5,144344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm256L1A0_a25,64209,0.0,53371668,0.0,139672,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A0_a25,57545,-2.6,39214911,-0.4,137624,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A1_a25,127251,-2.5,70088740,0.8,148472,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71661,-3.8,51444338,0.1,139384,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,107387,-7.7,95441883,0.2,146584,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm512L1A0_a25,66929,0.0,50397246,-0.8,139544,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0A1_a25,93964,-4.6,64854404,-0.1,140344,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_a25,29617,-0.3,31215195,-0.5,134552,0.0
IpuModel,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,70801,-13.8,65667169,-0.5,143608,-12.5
IpuModel,default,oct_resnet50_tr_bs4_bm64L1A0_a25,60094,-6.1,72258022,0.5,144440,0.0
IpuModel,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,154822,-4.0,99745571,0.5,152936,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2651,2.3,322561,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3125,2.0,944862,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,536151,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3232,1.9,2005998,0.0,16440,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A0,40474,-14.1,50657470,1.4,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A1,97972,-0.4,72539689,-0.0,138488,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52470,-0.3,53191526,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,93545,-8.8,104700296,1.9,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53190,-0.3,53347938,0.0,136600,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A0,39184,1.0,37590476,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99196,-0.7,90463912,0.5,140952,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53937,-0.3,49214396,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,94806,-3.1,86393030,0.4,144280,0.0
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55064,-0.3,48955308,0.0,136728,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A0,40373,1.3,46300615,-0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A1,103588,-1.0,99505192,-0.0,143640,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0A2,58031,0.6,51090008,0.0,135320,0.0
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,97696,-2.9,92974804,0.7,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57880,0.0,52365622,0.0,140504,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0,25274,-2.8,30898482,0.0,133784,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90544,-0.0,76455782,-0.4,137240,0.0
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,53352,-5.6,63002610,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_bm64L1A0,53871,-5.4,63027806,0.1,141720,0.0
IpuModel,default,resnet50_tr_bs4_cnv,156517,-5.8,110753970,1.8,152600,0.0
IpuModel,default,vgg16_tr_bs4_v1L0,183134,-5.4,196118553,1.3,250600,0.0
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,0.0,359721809,0.0,328856,0.0
IpuModel,default,vgg16_tr_bs4_v2L0,536937,-0.9,249628586,0.4,227896,-0.0
IpuModel,default,vgg16_tr_bs4_v2L1,1061850,-1.1,253813136,1.1,248854,-0.2
IpuModel,default,vgg16_tr_bs4_v3L0,501059,-0.5,215644604,0.0,188854,0.0
IpuModel,default,vgg16_tr_bs4_v3L1,927863,-0.5,228058784,0.0,204602,-0.1
IpuModel,default,vgg16_tr_bs4_v4L0,530629,-1.8,187795027,-0.0,202712,0.0
IpuModel,default,vgg16_tr_bs4_v4L1,1038350,-0.4,195865640,0.5,202526,0.0
IpuModel,default,vgg16_tr_bs4_v5L0,323803,2.0,242235586,-0.0,219916,0.0
IpuModel2,default,alexnet_tr_bs4_layer1,153894,-2.3,167786060,0.4,263192,0.0
IpuModel2,default,alexnet_tr_bs4_layer11,73343,-1.2,84098512,-0.0,220248,0.0
IpuModel2,default,alexnet_tr_bs4_layer4,130278,-2.9,92024672,0.0,220792,0.0
IpuModel2,default,alexnet_tr_bs4_layer7,73339,0.3,73285727,-0.0,219224,0.0
IpuModel2,default,alexnet_tr_bs4_layer9,96707,-0.1,114227260,-0.0,221720,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,93986,0.0,102547748,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,64365,0.0,63235748,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,217512,-0.1,254864186,0.0,230200,0.0
IpuModel2,default,bert_ffn1_384x768x3072,140081,-1.9,151119204,-0.0,225880,0.0
IpuModel2,default,bert_ffn1_512x1024x4096,274434,-0.0,213120308,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,174970,-1.5,152295988,-0.0,230168,0.0
IpuModel2,default,bert_ffn2_128x3072x768,67384,-0.4,62463348,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,99750,-0.3,102477228,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,142272,-0.2,150882166,0.0,232728,0.0
IpuModel2,default,bert_ffn2_384x4096x1024,223334,-0.2,255089122,0.0,230200,0.0
IpuModel2,default,bert_ffn2_512x3072x768,178248,-0.3,136968790,0.0,232728,0.0
IpuModel2,default,bert_ffn2_512x4096x1024,280348,-0.1,213233884,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13589,0.3,7896592,0.0,213848,0.0
IpuModel2,default,bert_grouped_12x384x64x384,32544,-1.1,34103748,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,51557,-0.5,56478308,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14737,-2.0,9814914,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,42728,-0.6,43799670,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,59549,-0.3,61606578,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,76213,-0.1,80209002,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,51682,-0.5,49116314,0.0,219480,0.0
IpuModel2,default,bert_kqv_384x1024x3072,174479,-0.1,196356586,0.0,229432,0.0
IpuModel2,default,bert_kqv_384x768x2304,112066,-1.8,117300132,-0.1,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,219382,-0.1,167020580,0.0,231832,0.0
IpuModel2,default,bert_kqv_512x768x2304,140947,-0.1,149491952,0.0,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,36038,-0.9,33814442,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,28272,0.1,26660390,0.0,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,77584,-0.3,79575108,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,50865,-0.7,46376064,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,99241,-0.1,73636798,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,62688,-0.3,58866054,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,-100.0,613448,-100.0,888,-100.0
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,0.0,1024,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280569,-1.8,208101400,2.4,248216,0.0
IpuModel2,default,embedding_small,204461,0.0,49276318,-0.0,62728,0.0
IpuModel2,default,embedding_vlarge,148409,0.0,57806722,-0.0,77080,0.0
IpuModel2,default,embedding_vlarge_large_indices,1147830,0.0,166333330,-0.0,160968,0.0
IpuModel2,default,fc_layer_1440x100x200,21002,2.2,14439921,-0.0,214616,0.0
IpuModel2,default,fc_layer_1440x200x400,36845,-0.1,43523004,0.0,217304,0.0
IpuModel2,default,fc_layer_16x1324x100,13356,13.2,2616504,-0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,19846,2.5,11628848,-0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,22007,6.5,10482870,0.0,215800,0.0
IpuModel2,default,fc_layer_1_1000_5_float,7179,-6.9,546044,0.0,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,13395,9.8,561712,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,17366,-0.0,11649365,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,31417,9.7,16119507,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8961,-3.8,797573,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,12046,1.2,685055,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15613,-0.7,7057427,-1.4,214200,0.0
IpuModel2,default,gemm_1000x256x10000,92930,0.0,302795344,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169641,0.0,361541672,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,239175,0.0,466178060,0.0,360920,0.0
IpuModel2,default,gemm_1000x512x10000,178032,0.0,541298412,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324505,0.0,588440272,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505413,0.0,621969280,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29070,0.0,123870548,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53692,0.0,176775252,0.0,268024,0.0
IpuModel2,default,gemm_1000x64x30000,75879,0.0,255975072,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,32300,0.0,67873420,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,52821,0.0,112902912,0.0,224056,0.0
IpuModel2,default,gemm_200x256x30000,69221,0.0,152003692,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52705,0.0,112210944,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,90840,0.0,182864300,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,126931,0.0,256869224,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10074,0.0,37036556,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16443,0.0,51389860,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21809,0.0,71146556,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64213,0.0,251921000,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118984,0.0,230400084,0.0,248088,0.0
IpuModel2,default,gemm_600x256x30000,164525,0.0,320511224,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123133,0.0,463588140,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228194,0.0,378493292,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314925,0.0,520119340,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19902,0.0,93055456,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36962,0.0,116185764,0.0,248088,0.0
IpuModel2,default,gemm_600x64x30000,51587,0.0,166375416,0.0,265496,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,17301,0.8,3739444,0.0,16976,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,22199,0.0,6657768,0.0,17368,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,17629,0.0,6157988,0.0,17992,0.0
