# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel,default,gemm_600x512x10000,156315,192957220,206104
IpuModel,default,gemm_600x512x20000,327000,232546244,225112
IpuModel,default,gemm_600x512x30000,501964,255479096,284712
IpuModel,default,gemm_600x64x10000,23072,91868904,151128
IpuModel,default,gemm_600x64x20000,42914,113318294,173592
IpuModel,default,gemm_600x64x30000,60232,163397882,194584
IpuModel,default,inception_tr_bs1_i10_dmax_pool,36221,4324100,17304
IpuModel,default,inception_tr_bs1_i1_dmaxpool,18097,4811156,18056
IpuModel,default,inception_tr_bs1_i2_dmaxpool,14782,7338996,18632
IpuModel,default,inception_tr_bs1_i3_dmaxpool,31882,7974488,18904
IpuModel,default,inception_tr_bs1_i4_cmaxpool,29333,4136852,17976
IpuModel,default,inception_tr_bs1_i5_dmaxpool,24399,5667020,18056
IpuModel,default,inception_tr_bs1_i6_dmaxpool,15290,2692521,17448
IpuModel,default,inception_tr_bs1_i9_dmax_pool,47963,5048072,17032
IpuModel,default,inception_tr_bs1_pool1,17580,14613084,22248
IpuModel,default,inception_tr_bs1_pool2,15789,9430036,20568
IpuModel,default,inception_tr_bs4_i10_a1x1,49913,42768814,136600
IpuModel,default,inception_tr_bs4_i10_b1x1,55157,47711556,136600
IpuModel,default,inception_tr_bs4_i10_c1x1,62549,54226289,143384
IpuModel,default,inception_tr_bs4_i10_d1x1,35794,40570950,136600
IpuModel,default,inception_tr_bs4_i1_a1x1,27014,32406922,135256
IpuModel,default,inception_tr_bs4_i1_b1x1,23580,27304549,134232
IpuModel,default,inception_tr_bs4_i1_b5x5,81364,55916716,138936
IpuModel,default,inception_tr_bs4_i1_c3x3a,64578,51597385,138008
IpuModel,default,inception_tr_bs4_i1_c3x3b,87143,70129072,141176
IpuModel,default,inception_tr_bs4_i1_db1x1,18937,22612253,134232
IpuModel,default,inception_tr_bs4_i2_a1x1,31112,39133519,135256
IpuModel,default,inception_tr_bs4_i2_b1x1,26714,33645730,135256
IpuModel,default,inception_tr_bs4_i3_a1x1,33750,34200250,137368
IpuModel,default,inception_tr_bs4_i3_b1x1,28393,36474947,135832
IpuModel,default,inception_tr_bs4_i4_a3x3,220907,159445770,155160
IpuModel,default,inception_tr_bs4_i4_b3x3b,44908,35900305,141464
IpuModel,default,inception_tr_bs4_i5_a1x1,49117,43629817,138488
IpuModel,default,inception_tr_bs4_i5_b1x1,37075,35017338,136024
IpuModel,default,inception_tr_bs4_i5_b1x7,43426,40317878,136856
IpuModel,default,inception_tr_bs4_i5_b7x1,52382,34002469,137624
IpuModel,default,inception_tr_bs4_i5_c1x7b,55272,46168298,139736
IpuModel,default,inception_tr_bs4_i5_c7x1a,42613,25070223,135512
IpuModel,default,inception_tr_bs4_i6_b1x1,42973,40085735,137240
IpuModel,default,inception_tr_bs4_i6_b1x7,57151,52615506,137624
IpuModel,default,inception_tr_bs4_i6_b7x1,59986,38206419,138712
IpuModel,default,inception_tr_bs4_i6_c1x7b,63000,61506973,138968
IpuModel,default,inception_tr_bs4_i6_c7x1a,48663,30448211,135576
IpuModel,default,inception_tr_bs4_i6_c7x1b,55038,33990752,137624
IpuModel,default,inception_tr_bs4_i7_b1x7,75343,60735341,144056
IpuModel,default,inception_tr_bs4_i7_b7x1,69867,41164375,140344
IpuModel,default,inception_tr_bs4_i8_a3x3,53035,47205025,140344
IpuModel,default,inception_tr_bs4_i8_b3x3,39045,39965264,140344
IpuModel,default,inception_tr_bs4_i9_a1x1,36789,30880380,136600
IpuModel,default,inception_tr_bs4_i9_ba1x3,41411,32030583,137240
IpuModel,default,inception_tr_bs4_i9_bb3x1,35926,25797424,135192
IpuModel,default,inception_tr_bs4_i9_c1x1,44535,39147242,136600
IpuModel,default,inception_tr_bs4_i9_c3x3,93846,83719266,136856
IpuModel,default,inception_tr_bs4_i9_d1x1,26634,27925016,134424
IpuModel,default,inception_tr_bs4_layer1,58895,68007179,140696
IpuModel,default,inception_tr_bs4_layer10,390960,214908349,215786
IpuModel,default,inception_tr_bs4_layer3,147102,139162239,140696
IpuModel,default,inception_tr_bs4_layer5,248131,226770329,207664
IpuModel,default,inception_tr_bs4_layer8,97607,115067237,173016
IpuModel,default,mobilenet_conv1_1,39947,48682039,136472
IpuModel,default,mobilenet_conv_pw_12_1,36877,42888377,135320
IpuModel,default,mobilenet_conv_pw_13_1,58783,50492812,135320
IpuModel,default,mobilenet_conv_pw_1_1,37655,61928021,141720
IpuModel,default,mobilenet_conv_pw_2_1,33425,49796604,136408
IpuModel,default,mobilenet_conv_pw_3_1,55205,60133822,136408
IpuModel,default,mobilenet_conv_pw_4_1,34006,41578860,136600
IpuModel,default,mobilenet_conv_pw_5_1,56974,51271666,136600
IpuModel,default,mobilenet_conv_pw_6_1,35557,30139360,136728
IpuModel,default,mobilenet_conv_pw_7_1,56681,48067226,137688
IpuModel,default,mobilenet_depthwise,43122,56386364,142056
IpuModel,default,mobilenet_depthwise_1,59244,59780854,141848
IpuModel,default,mobilenet_depthwise_11,26085,21716657,133992
IpuModel,default,mobilenet_depthwise_12,19730,15445034,133096
IpuModel,default,mobilenet_depthwise_2,45350,55752945,142056
IpuModel,default,mobilenet_depthwise_3,47425,36325194,136472
IpuModel,default,mobilenet_depthwise_4,35767,33284677,137576
IpuModel,default,mobilenet_depthwise_5,41617,28747270,135784
IpuModel,default,mobilenet_depthwise_6,12960,16643921,135400
IpuModel,default,resnet50_tr_bs1_bm128L0A0_reduce,2591,322561,16440
IpuModel,default,resnet50_tr_bs1_bm128L0_reduce,3065,944862,16440
IpuModel,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,536151,16440
IpuModel,default,resnet50_tr_bs1_cnv_reduce,3172,2005998,16440
IpuModel,default,resnet50_tr_bs4_bm128L0A0,44096,49962274,136600
IpuModel,default,resnet50_tr_bs4_bm128L0A1,98391,72545153,138488
IpuModel,default,resnet50_tr_bs4_bm128L0A2,52471,53192054,136600
IpuModel,default,resnet50_tr_bs4_bm128L0_projection,98732,102777565,141720
IpuModel,default,resnet50_tr_bs4_bm128L1A0,53206,53348458,136600
IpuModel,default,resnet50_tr_bs4_bm256L0A0,38714,37635072,136728
IpuModel,default,resnet50_tr_bs4_bm256L0A1,99379,89981859,140952
IpuModel,default,resnet50_tr_bs4_bm256L0A2,53923,49224524,136728
IpuModel,default,resnet50_tr_bs4_bm256L0_projection,97836,70330882,144280
IpuModel,default,resnet50_tr_bs4_bm256L1A0,55050,48965468,136728
IpuModel,default,resnet50_tr_bs4_bm512L0A0,39768,46302163,135320
IpuModel,default,resnet50_tr_bs4_bm512L0A1,104518,99511200,143640
IpuModel,default,resnet50_tr_bs4_bm512L0A2,57503,51090848,135320
IpuModel,default,resnet50_tr_bs4_bm512L0_projection,98637,92307484,140504
IpuModel,default,resnet50_tr_bs4_bm512L1A0,57663,52373634,140504
IpuModel,default,resnet50_tr_bs4_bm64L0,25964,30898702,133784
IpuModel,default,resnet50_tr_bs4_bm64L0A1,90841,76728272,137240
IpuModel,default,resnet50_tr_bs4_bm64L0_projection,55900,62937894,141720
IpuModel,default,resnet50_tr_bs4_bm64L1A0,56466,62966746,141720
IpuModel,default,resnet50_tr_bs4_cnv,156521,108802412,152600
IpuModel,default,vgg16_tr_bs4_v1L0,196725,193663171,250600
IpuModel,default,vgg16_tr_bs4_v1L1,1258656,359721809,328856
IpuModel,default,vgg16_tr_bs4_v2L0,555744,248627438,227956
IpuModel,default,vgg16_tr_bs4_v2L1,1038669,251489878,249470
IpuModel,default,vgg16_tr_bs4_v3L0,518782,215592295,188854
IpuModel,default,vgg16_tr_bs4_v3L1,928048,228399179,204788
IpuModel,default,vgg16_tr_bs4_v4L0,540347,187796557,202712
IpuModel,default,vgg16_tr_bs4_v4L1,1034135,195322990,202566
IpuModel,default,vgg16_tr_bs4_v5L0,316798,242243630,219916
IpuModel2,default,alexnet_tr_bs4_layer1,158792,167203759,263192
IpuModel2,default,alexnet_tr_bs4_layer11,73818,84128963,220248
IpuModel2,default,alexnet_tr_bs4_layer4,134149,92047708,220792
IpuModel2,default,alexnet_tr_bs4_layer7,73031,73309449,219224
IpuModel2,default,alexnet_tr_bs4_layer9,97078,114242739,221720
IpuModel2,default,bert_ffn1_128x1024x4096,93830,102547748,224472
IpuModel2,default,bert_ffn1_128x768x3072,64203,63235748,221592
IpuModel2,default,bert_ffn1_384x1024x4096,217059,254864186,230200
IpuModel2,default,bert_ffn1_384x768x3072,141584,151171838,225880
IpuModel2,default,bert_ffn1_512x1024x4096,273621,213120308,235928
IpuModel2,default,bert_ffn1_512x768x3072,176215,152348622,230168
IpuModel2,default,bert_ffn2_128x3072x768,67459,62463348,221592
IpuModel2,default,bert_ffn2_128x4096x1024,99869,102477228,224472
IpuModel2,default,bert_ffn2_384x3072x768,142134,150882166,232728
IpuModel2,default,bert_ffn2_384x4096x1024,223156,255089122,230200
IpuModel2,default,bert_ffn2_512x3072x768,178077,136968790,232728
IpuModel2,default,bert_ffn2_512x4096x1024,279810,213233884,235928
IpuModel2,default,bert_grouped_12x128x64x128,13553,7896592,213848
IpuModel2,default,bert_grouped_12x384x64x384,32835,34103748,217944
IpuModel2,default,bert_grouped_12x512x64x512,51599,56478308,222488
IpuModel2,default,bert_grouped_16x128x64x128,15039,9814914,215064
IpuModel2,default,bert_grouped_16x384x64x384,42830,43799670,220408
IpuModel2,default,bert_grouped_16x512x64x512,59477,61606578,225304
IpuModel2,default,bert_kqv_128x1024x3072,76115,80209002,221592
IpuModel2,default,bert_kqv_128x768x2304,51784,49116314,219480
IpuModel2,default,bert_kqv_384x1024x3072,174110,196356586,229432
IpuModel2,default,bert_kqv_384x768x2304,112376,117505358,222872
IpuModel2,default,bert_kqv_512x1024x3072,218659,167020580,231832
IpuModel2,default,bert_kqv_512x768x2304,140614,149491952,232728
IpuModel2,default,bert_proj_128x1024x1024,36244,33814442,217112
IpuModel2,default,bert_proj_128x768x768,28176,26660390,215768
IpuModel2,default,bert_proj_384x1024x1024,77686,79575108,225304
IpuModel2,default,bert_proj_384x768x768,51104,46376064,217944
IpuModel2,default,bert_proj_512x1024x1024,99004,73636798,229400
IpuModel2,default,bert_proj_512x768x768,62702,58866054,219608
IpuModel2,default,bert_reduce_0,1466,613448,888
IpuModel2,default,bert_reduce_1,1882,894536,1008
IpuModel2,default,bert_reduce_2,2758,588936,2608
IpuModel2,default,bert_reduce_3,2758,588936,2608
IpuModel2,default,bert_reduce_4,2470,1073552,1128
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,280374,203273534,248216
IpuModel2,default,embedding_small,204461,49285762,62728
IpuModel2,default,embedding_vlarge,148409,57815970,77080
IpuModel2,default,embedding_vlarge_large_indices,1147830,166342638,160968
IpuModel2,default,fc_layer_1440x100x200,21084,14451961,214872
IpuModel2,default,fc_layer_1440x200x400,36854,43523004,217304
IpuModel2,default,fc_layer_16x1324x100,11800,2616524,213432
IpuModel2,default,fc_layer_1_1000_1000_float,22738,13550249,215832
IpuModel2,default,fc_layer_1_1000_1000_half,20626,10482870,215800
IpuModel2,default,fc_layer_1_1000_5_float,7747,805468,213080
IpuModel2,default,fc_layer_1_1000_5_half,12196,561712,213048
IpuModel2,default,fc_layer_4_1000_1000_float,21689,13924134,215832
IpuModel2,default,fc_layer_4_1000_1000_half,28624,16119507,215800
IpuModel2,default,fc_layer_4_1000_5_float,9360,984601,213112
IpuModel2,default,fc_layer_4_1000_5_half,11900,685055,213048
IpuModel2,default,fc_layer_80_1324_100,14846,7155642,214200
IpuModel2,default,gemm_1000x256x10000,92738,302795344,240472
IpuModel2,default,gemm_1000x256x20000,169065,361549108,301112
IpuModel2,default,gemm_1000x256x30000,238407,466178060,360920
IpuModel2,default,gemm_1000x512x10000,177648,541298412,404312
IpuModel2,default,gemm_1000x512x20000,323353,588447708,432452
IpuModel2,default,gemm_1000x512x30000,502533,621972984,460824
IpuModel2,default,gemm_1000x64x10000,29022,123870548,240472
IpuModel2,default,gemm_1000x64x20000,53500,176775252,268024
IpuModel2,default,gemm_1000x64x30000,75687,255975072,295384
IpuModel2,default,gemm_200x256x10000,32108,67885992,224056
IpuModel2,default,gemm_200x256x20000,52437,112915324,224056
IpuModel2,default,gemm_200x256x30000,68837,152009884,229496
IpuModel2,default,gemm_200x512x10000,52513,112217216,234936
IpuModel2,default,gemm_200x512x20000,90456,182870572,234936
IpuModel2,default,gemm_200x512x30000,126547,256869224,245816
IpuModel2,default,gemm_200x64x10000,10050,37036556,218712
IpuModel2,default,gemm_200x64x20000,16347,51402272,224056
IpuModel2,default,gemm_200x64x30000,21713,71152748,229496
IpuModel2,default,gemm_600x256x10000,64117,251937144,229912
IpuModel2,default,gemm_600x256x20000,118312,230406276,248088
IpuModel2,default,gemm_600x256x30000,163853,320511224,265496
IpuModel2,default,gemm_600x512x10000,122941,463604284,360984
IpuModel2,default,gemm_600x512x20000,226850,378499484,313624
IpuModel2,default,gemm_600x512x30000,313581,520119340,396568
IpuModel2,default,gemm_600x64x10000,19878,93071600,229912
IpuModel2,default,gemm_600x64x20000,36794,116191956,248088
IpuModel2,default,gemm_600x64x30000,51419,166375416,265496
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,30958,4455984,17304
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,16599,4858196,18056
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,13990,7383796,18632
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,28893,8060672,18904
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,25938,4246772,17976
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,22262,5736652,18056
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,13794,2759083,17448
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,41983,6121567,17032
IpuModel2,default,inception_tr_bs1_pool1,16916,14659996,22248
IpuModel2,default,inception_tr_bs1_pool2,14962,9476500,20568
IpuModel2,default,inception_tr_bs4_i10_a1x1,44158,60816772,220312
IpuModel2,default,inception_tr_bs4_i10_b1x1,50014,49880320,219160
IpuModel2,default,inception_tr_bs4_i10_c1x1,54769,59610932,219160
IpuModel2,default,inception_tr_bs4_i10_d1x1,32843,41441424,219160
IpuModel2,default,inception_tr_bs4_i1_a1x1,24772,33241180,216472
IpuModel2,default,inception_tr_bs4_i1_b1x1,21073,28939435,215640
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,53258825,220376
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,55510516,218616
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,72948715,220856
IpuModel2,default,inception_tr_bs4_i1_db1x1,18040,24073224,215640
IpuModel2,default,inception_tr_bs4_i2_a1x1,27792,40457366,216472
IpuModel2,default,inception_tr_bs4_i2_b1x1,23256,34625749,216472
IpuModel2,default,inception_tr_bs4_i3_a1x1,30208,36276503,218200
IpuModel2,default,inception_tr_bs4_i3_b1x1,25282,33530084,216920
IpuModel2,default,inception_tr_bs4_i4_a3x3,190902,161256736,233176
IpuModel2,default,inception_tr_bs4_i4_b3x3b,38957,37928083,220856
IpuModel2,default,inception_tr_bs4_i5_a1x1,42744,46755843,219160
IpuModel2,default,inception_tr_bs4_i5_b1x1,32976,46315120,217112
IpuModel2,default,inception_tr_bs4_i5_b1x7,39515,43503527,217816
IpuModel2,default,inception_tr_bs4_i5_b7x1,48444,36434133,217496
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49199,56907939,220184
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44484,40530526,218712
IpuModel2,default,inception_tr_bs4_i6_b1x1,37705,53901427,218136
IpuModel2,default,inception_tr_bs4_i6_b1x7,51531,56663521,218584
IpuModel2,default,inception_tr_bs4_i6_b7x1,52504,42270539,219544
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55805,63526856,219544
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41140,33075518,217432
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,34476193,218456
IpuModel2,default,inception_tr_bs4_i7_b1x7,63448,72635473,220888
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,44631725,220632
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,59119402,219544
IpuModel2,default,inception_tr_bs4_i8_b3x3,36183,41784325,219544
IpuModel2,default,inception_tr_bs4_i9_a1x1,32476,41819618,217624
IpuModel2,default,inception_tr_bs4_i9_ba1x3,37989,34034888,217944
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35857,35374034,216344
IpuModel2,default,inception_tr_bs4_i9_c1x1,38941,40815730,218520
IpuModel2,default,inception_tr_bs4_i9_c3x3,78714,88874428,219160
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,30951562,215768
IpuModel2,default,inception_tr_bs4_layer1,54442,70063262,221464
IpuModel2,default,inception_tr_bs4_layer10,333815,189156389,243736
IpuModel2,default,inception_tr_bs4_layer3,133693,151125639,222232
IpuModel2,default,inception_tr_bs4_layer5,219561,181412609,231448
IpuModel2,default,inception_tr_bs4_layer8,86284,141129425,231896
IpuModel2,default,mobilenet_conv1_1,36570,45193045,217624
IpuModel2,default,mobilenet_conv_pw_12_1,31691,45703609,219288
IpuModel2,default,mobilenet_conv_pw_13_1,49209,53933064,219288
IpuModel2,default,mobilenet_conv_pw_1_1,33256,63856701,221784
IpuModel2,default,mobilenet_conv_pw_2_1,30149,51097506,217432
IpuModel2,default,mobilenet_conv_pw_3_1,49296,61667642,217432
IpuModel2,default,mobilenet_conv_pw_4_1,31370,46409252,217432
IpuModel2,default,mobilenet_conv_pw_5_1,51166,54326358,217432
IpuModel2,default,mobilenet_conv_pw_6_1,31325,31765518,217624
IpuModel2,default,mobilenet_conv_pw_7_1,50776,50108248,217624
IpuModel2,default,mobilenet_depthwise,42768,56787188,222184
IpuModel2,default,mobilenet_depthwise_1,59189,67618806,221976
IpuModel2,default,mobilenet_depthwise_11,16163,20398722,215912
IpuModel2,default,mobilenet_depthwise_12,19823,15978173,215016
IpuModel2,default,mobilenet_depthwise_2,50706,71006448,223976
IpuModel2,default,mobilenet_depthwise_3,40198,38980337,218392
IpuModel2,default,mobilenet_depthwise_4,35016,41288455,218600
IpuModel2,default,mobilenet_depthwise_5,37380,26624800,215704
IpuModel2,default,mobilenet_depthwise_6,25453,20417037,215912
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2657,335405,16440
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3010,959666,16440
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,545479,16440
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3170,2047290,16440
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38337,59840279,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,70893434,219160
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47972,56670372,217432
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,84811,106312263,221784
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47373,56434184,217432
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33943,39558401,217624
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,59376090,224536
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46752,52364326,220184
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84668,97482157,227352
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47882,51991694,220184
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33857,49676657,219288
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,95989,98893988,219448
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50031,54921281,222424
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81086,93080869,225560
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50963,55146910,222424
IpuModel2,default,resnet50_tr_bs4_bm64L0,24097,32226952,215256
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87861,74141827,223768
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48333,65634526,221784
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47985,65424111,221784
IpuModel2,default,resnet50_tr_bs4_cnv,139197,117155251,230936
IpuModel2,default,vgg16_tr_bs4_v1L0,167509,202696225,284904
IpuModel2,default,vgg16_tr_bs4_v2L0,412945,281747739,231448
IpuModel2,default,vgg16_tr_bs4_v2L1,799379,493778342,361344
IpuModel2,default,vgg16_tr_bs4_v3L0,482962,252403191,241688
IpuModel2,default,vgg16_tr_bs4_v3L1,803652,434588337,345428
IpuModel2,default,vgg16_tr_bs4_v4L0,414357,242411149,250648
IpuModel2,default,vgg16_tr_bs4_v4L1,757569,337310119,263192
IpuModel2,default,vgg16_tr_bs4_v5L0,245721,245410582,225560
